antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
9162	2.666666746	-0.264338	3.157261	0.096276	global_min_fallback
45144	4.250000000	-4.724206	6.537146	0.180862	global_min_fallback
15011	6.000000000	-0.980999	0.000000	0.000000	global_min_fallback
14081	5.333333492	-5.496720	4.559230	0.134428	global_min_fallback
16229	5.750000000	-4.942888	3.448671	0.104522	global_min_fallback
28571	6.000000000	-0.358286	0.000000	0.000000	global_min_fallback
37888	6.000000000	-0.366832	0.000000	0.000000	global_min_fallback
9583	6.000000000	-4.678746	0.000000	0.000000	global_min_fallback
19600	5.166666508	-2.066551	3.783855	0.113811	global_min_fallback
31282	5.833333492	-1.783690	0.995760	0.031263	global_min_fallback
19804	5.666666508	-2.072288	1.103322	0.034614	global_min_fallback
9266	4.666666508	-2.135926	5.997821	0.169122	global_min_fallback
24394	5.166666508	-2.533059	3.355479	0.101902	global_min_fallback
23589	4.583333492	-2.444393	2.844002	0.087246	global_min_fallback
3933	6.000000000	-13.179683	0.000000	0.096916	global_min_fallback
13750	6.000000000	-4.914002	0.000000	0.000000	global_min_fallback
7294	4.583333492	-2.939796	5.075868	0.147440	global_min_fallback
8873	3.750000000	-11.719599	2.840067	0.210738	global_min_fallback
32257	5.083333492	-12.548782	5.658282	0.309855	global_min_fallback
38388	6.000000000	-0.348342	0.000000	0.000000	global_min_fallback
24499	6.000000000	-0.355164	0.000000	0.000000	global_min_fallback
1128	4.083333492	-3.780905	3.803145	0.140756	global_min_fallback
25538	6.000000000	-7.709249	0.000000	0.000000	global_min_fallback
13583	3.500000000	-3.689612	3.144406	0.095909	global_min_fallback
22780	6.000000000	-7.154893	0.000000	0.000000	global_min_fallback
188	6.000000000	-0.355472	0.000000	0.000000	global_min_fallback
24453	6.000000000	-0.980575	0.000000	0.000000	global_min_fallback
15736	3.500000000	-7.819099	6.209884	0.173822	global_min_fallback
5770	6.000000000	-0.355159	0.000000	0.000000	global_min_fallback
14658	4.250000000	-4.492154	3.662999	0.110487	global_min_fallback
39793	6.000000000	-0.346093	0.000000	0.000000	global_min_fallback
57808	5.666666508	-2.090054	0.685359	0.021555	global_min_fallback
28623	5.666666508	-11.140962	5.062792	0.242409	global_min_fallback
40017	6.000000000	-0.349561	0.000000	0.000000	global_min_fallback
5525	4.250000000	-10.345740	4.592744	0.208794	global_min_fallback
26032	6.000000000	-9.293902	0.000000	0.000000	global_min_fallback
57779	6.000000000	-0.342842	0.000000	0.000000	global_min_fallback
59364	6.000000000	-0.345881	0.000000	0.000000	global_min_fallback
36440	6.000000000	-4.755795	0.000000	0.000000	global_min_fallback
33575	6.000000000	-0.369411	0.000000	0.000000	global_min_fallback
53946	6.000000000	-0.348399	0.000000	0.000000	global_min_fallback
36930	6.000000000	-0.345340	0.000000	0.000000	global_min_fallback
33881	5.000000000	-26.229193	6.299011	0.537155	global_min_fallback
37724	6.000000000	-0.334782	0.000000	0.000000	global_min_fallback
53493	3.583333254	-12.734543	7.530916	0.354637	global_min_fallback
25931	6.000000000	-0.310896	0.000000	0.000000	global_min_fallback
16457	6.000000000	-0.409475	0.000000	0.000000	global_min_fallback
9191	6.000000000	-17.012417	0.000000	0.190624	global_min_fallback
22476	6.000000000	-0.355640	0.000000	0.000000	global_min_fallback
44078	6.000000000	-0.354693	0.000000	0.000000	global_min_fallback
41539	6.000000000	-0.354281	0.000000	0.000000	global_min_fallback
50986	6.000000000	-0.370141	0.000000	0.000000	global_min_fallback
32783	5.916666508	-1.713245	1.075097	0.033736	global_min_fallback
49527	6.000000000	-0.304596	0.000000	0.000000	global_min_fallback
33682	6.000000000	-0.366404	0.000000	0.000000	global_min_fallback
51661	4.833333492	-4.246177	5.511002	0.157923	global_min_fallback
23815	6.000000000	-17.020170	0.000000	0.190779	global_min_fallback
26059	5.666666508	-3.384441	1.282256	0.040171	global_min_fallback
52826	6.000000000	-0.331296	0.000000	0.000000	global_min_fallback
53997	6.000000000	-0.353021	0.000000	0.000000	global_min_fallback
21761	4.333333492	-4.652707	4.272975	0.126964	global_min_fallback
46136	4.500000000	-5.962299	2.786231	0.091461	global_min_fallback
9617	4.166666508	-3.238314	7.232325	0.194956	global_min_fallback
59683	6.000000000	-0.341529	0.000000	0.000000	global_min_fallback
29007	6.000000000	-0.315024	0.000000	0.000000	global_min_fallback
39791	6.000000000	-5.101201	0.000000	0.000000	global_min_fallback
50546	4.416666508	-8.830317	6.795938	0.216779	global_min_fallback
4445	5.500000000	-24.007362	5.860034	0.514946	global_min_fallback
32583	6.000000000	-0.347485	0.000000	0.000000	global_min_fallback
37717	6.000000000	-0.354728	0.000000	0.000000	global_min_fallback
43706	6.000000000	-0.322113	0.000000	0.000000	global_min_fallback
46527	6.000000000	-0.354287	0.000000	0.000000	global_min_fallback
30332	3.583333254	-11.501250	7.347253	0.314059	global_min_fallback
26447	6.000000000	-0.354342	0.000000	0.000000	global_min_fallback
56737	4.250000000	-1.185674	5.288388	0.152615	global_min_fallback
21566	4.083333492	-4.195832	5.486239	0.185783	global_min_fallback
9744	6.000000000	-0.414513	0.000000	0.000000	global_min_fallback
9882	4.500000000	-3.428715	6.023843	0.169704	global_min_fallback
143	6.000000000	-7.973923	0.000000	0.000000	global_min_fallback
5043	6.000000000	-0.372062	0.000000	0.000000	global_min_fallback
52500	5.666666508	-4.294333	3.071462	0.093819	global_min_fallback
50262	4.583333492	-2.064833	4.002750	0.119758	global_min_fallback
34042	4.333333492	-5.782197	3.851423	0.115657	global_min_fallback
55975	6.000000000	-0.341271	0.000000	0.000000	global_min_fallback
53225	6.000000000	-8.522357	0.000000	0.000000	global_min_fallback
23522	5.750000000	-4.175329	3.973564	0.118971	global_min_fallback
19277	6.000000000	-8.127709	0.000000	0.000000	global_min_fallback
52449	5.750000000	-3.608300	2.296994	0.071109	global_min_fallback
53470	5.750000000	-5.857214	2.215668	0.068673	global_min_fallback
9986	6.000000000	-0.365340	0.000000	0.000000	global_min_fallback
28858	6.000000000	-7.441069	0.000000	0.000000	global_min_fallback
53104	5.083333492	-3.696344	3.809379	0.162521	global_min_fallback
41393	6.000000000	-0.352282	0.000000	0.000000	global_min_fallback
22573	4.666666508	-1.982996	3.205893	0.097663	global_min_fallback
57867	6.000000000	-3.145663	0.000000	0.000000	global_min_fallback
29089	6.000000000	-0.282076	0.000000	0.000000	global_min_fallback
49946	4.000000000	-2.317906	3.553523	0.107451	global_min_fallback
10045	4.333333492	-1.330859	6.040933	0.170086	global_min_fallback
41739	5.416666508	-2.455781	2.990584	0.091492	global_min_fallback
2855	6.000000000	-0.358977	0.000000	0.000000	global_min_fallback
59260	4.833333492	-9.295382	5.704294	0.232198	global_min_fallback
24369	6.000000000	-1.191826	0.000000	0.000000	global_min_fallback
7849	6.000000000	-0.362465	0.000000	0.000000	global_min_fallback
22494	4.666666508	-1.135599	2.089067	0.064865	global_min_fallback
42550	6.000000000	-0.338963	0.000000	0.000000	global_min_fallback
5038	6.000000000	-0.325867	0.000000	0.000000	global_min_fallback
24146	4.833333492	-2.544511	6.673043	0.183709	global_min_fallback
18921	5.166666508	-8.561199	4.546660	0.202963	global_min_fallback
6734	6.000000000	-0.392919	0.000000	0.000000	global_min_fallback
49483	5.666666508	-8.716229	4.296596	0.186980	global_min_fallback
49965	5.500000000	-5.167911	6.049148	0.221909	global_min_fallback
11297	5.500000000	-4.104742	2.199844	0.068199	global_min_fallback
33517	6.000000000	-0.339517	0.000000	0.000000	global_min_fallback
36927	6.000000000	-0.339168	0.000000	0.000000	global_min_fallback
45000	6.000000000	-0.328870	0.000000	0.000000	global_min_fallback
46484	6.000000000	-0.352496	0.000000	0.000000	global_min_fallback
47717	6.000000000	-0.331604	0.000000	0.000000	global_min_fallback
7445	6.000000000	-4.300655	0.000000	0.000000	global_min_fallback
26040	3.500000000	-1.620444	7.672318	0.203275	global_min_fallback
48955	4.416666508	-4.644848	2.563779	0.131819	global_min_fallback
19266	6.000000000	-0.386386	0.000000	0.000000	global_min_fallback
23864	5.666666508	-2.758741	2.060110	0.063991	global_min_fallback
49149	6.000000000	-0.344396	0.000000	0.000000	global_min_fallback
26084	4.833333492	-17.975645	6.430918	0.457334	global_min_fallback
28986	5.833333492	-11.553679	1.251842	0.156390	global_min_fallback
15152	4.500000000	-4.388471	1.729335	0.094462	global_min_fallback
1578	5.000000000	-6.843602	2.754623	0.089895	global_min_fallback
53393	5.666666508	-13.300602	1.686234	0.221605	global_min_fallback
80	3.833333254	-1.370036	3.937639	0.117999	global_min_fallback
9431	6.000000000	-0.347197	0.000000	0.000000	global_min_fallback
28168	3.916666746	-0.518405	3.960470	0.118617	global_min_fallback
34934	6.000000000	-0.347348	0.000000	0.000000	global_min_fallback
6789	5.750000000	-7.249488	0.240355	0.007570	global_min_fallback
19943	6.000000000	-0.308113	0.000000	0.000000	global_min_fallback
37368	4.916666508	-6.042474	3.775677	0.174320	global_min_fallback
45485	3.583333254	-1.303684	2.917321	0.089374	global_min_fallback
6808	4.166666508	-5.541676	5.001112	0.166901	global_min_fallback
2934	3.666666746	-1.438064	2.797111	0.085881	global_min_fallback
1394	5.000000000	-1.134208	1.776803	0.055388	global_min_fallback
8162	5.166666508	-5.101210	2.400987	0.082158	global_min_fallback
51928	6.000000000	-0.335938	0.000000	0.000000	global_min_fallback
43425	6.000000000	-0.355107	0.000000	0.000000	global_min_fallback
17935	3.833333254	-2.547198	3.125456	0.095367	global_min_fallback
37283	4.416666508	-10.265007	8.376737	0.319981	local_min
3688	3.416666746	-2.762366	1.797870	0.056031	global_min_fallback
16315	5.416666508	-1.562381	5.023696	0.146153	global_min_fallback
58154	6.000000000	-5.601034	0.000000	0.000000	global_min_fallback
32616	5.833333492	-9.780083	1.087867	0.103105	global_min_fallback
22362	4.833333492	-0.394708	2.894467	0.088712	global_min_fallback
20671	5.000000000	-3.007082	7.140002	0.193151	global_min_fallback
10857	6.000000000	-0.933820	0.000000	0.000000	global_min_fallback
30170	6.000000000	-0.342360	0.000000	0.000000	global_min_fallback
38715	4.500000000	-0.969710	5.113669	0.148368	global_min_fallback
32724	5.416666508	-1.563681	5.426195	0.155915	global_min_fallback
55940	6.000000000	-0.348445	0.000000	0.000000	global_min_fallback
55282	6.000000000	-0.357014	0.000000	0.000000	global_min_fallback
5615	6.000000000	-7.901188	0.000000	0.000000	global_min_fallback
50156	6.000000000	-0.342910	0.000000	0.000000	global_min_fallback
37196	6.000000000	-0.341678	0.000000	0.000000	global_min_fallback
7042	3.666666746	-1.779736	1.073732	0.038694	global_min_fallback
25871	3.166666746	-3.401894	3.143302	0.095877	global_min_fallback
58349	3.416666746	-0.890351	4.602072	0.135530	global_min_fallback
887	4.666666508	-1.692058	6.425358	0.178486	global_min_fallback
41394	4.416666508	-1.266669	5.837859	0.165505	global_min_fallback
43418	6.000000000	-2.877089	0.000000	0.000000	global_min_fallback
9483	6.000000000	-0.317870	0.000000	0.000000	global_min_fallback
17948	6.000000000	-3.555148	0.000000	0.000000	global_min_fallback
54097	6.000000000	-0.317744	0.000000	0.000000	global_min_fallback
45858	6.000000000	-0.366656	0.000000	0.000000	global_min_fallback
55230	6.000000000	-0.359677	0.000000	0.000000	global_min_fallback
2882	2.916666746	-0.352497	1.861094	0.057957	global_min_fallback
44660	6.000000000	-12.407896	0.000000	0.074416	global_min_fallback
891	4.166666508	-2.386986	5.352207	0.154149	global_min_fallback
7286	6.000000000	-0.414555	0.000000	0.000000	global_min_fallback
1362	6.000000000	-9.697765	0.000000	0.000000	global_min_fallback
6464	5.083333492	-11.245541	5.918411	0.261319	global_min_fallback
25991	3.916666746	-1.715219	3.283666	0.099871	global_min_fallback
25558	6.000000000	-0.454501	0.000000	0.000000	global_min_fallback
6598	6.000000000	-0.313508	0.000000	0.000000	global_min_fallback
41653	4.500000000	-11.986313	3.884276	0.248200	global_min_fallback
775	5.000000000	-4.981864	5.289112	0.152633	global_min_fallback
11710	6.000000000	-6.940394	0.000000	0.000000	global_min_fallback
9128	6.000000000	-0.357351	0.000000	0.000000	global_min_fallback
36027	6.000000000	-0.349871	0.000000	0.000000	global_min_fallback
49584	6.000000000	-0.365078	0.000000	0.000000	global_min_fallback
6631	6.000000000	-0.351279	0.000000	0.000000	global_min_fallback
58669	5.833333492	-4.157469	0.755865	0.024405	global_min_fallback
44708	6.000000000	-0.334708	0.000000	0.000000	global_min_fallback
30907	5.250000000	-13.078173	2.646231	0.245436	global_min_fallback
16412	6.000000000	-0.451484	0.000000	0.000000	global_min_fallback
28934	4.416666508	-0.904700	3.834588	0.115198	global_min_fallback
4758	6.000000000	-0.362218	0.000000	0.000000	global_min_fallback
9542	6.000000000	-0.355312	0.000000	0.000000	global_min_fallback
4587	6.000000000	-3.200522	0.000000	0.000000	global_min_fallback
46929	6.000000000	-0.353415	0.000000	0.000000	global_min_fallback
41981	5.083333492	-7.009801	4.649014	0.136732	global_min_fallback
26701	6.000000000	-0.396631	0.000000	0.000000	global_min_fallback
11847	3.583333254	-1.399752	4.433651	0.131175	global_min_fallback
10843	6.000000000	-0.286794	0.000000	0.000000	global_min_fallback
13528	5.500000000	-2.168223	2.103913	0.065312	global_min_fallback
20865	4.583333492	-1.742549	4.029955	0.120490	global_min_fallback
1384	3.583333254	-0.936933	5.868419	0.166200	global_min_fallback
18937	5.583333492	-7.548046	3.868494	0.116122	global_min_fallback
44883	3.583333254	-4.413895	3.782609	0.113777	global_min_fallback
57895	6.000000000	-0.365780	0.000000	0.000000	global_min_fallback
33428	4.833333492	-10.519569	5.420982	0.240623	global_min_fallback
39205	6.000000000	-5.853443	0.000000	0.000000	global_min_fallback
12599	6.000000000	-0.332226	0.000000	0.000000	global_min_fallback
11738	5.500000000	-26.422976	8.260995	0.822776	local_min
12340	6.000000000	-0.331515	0.000000	0.000000	global_min_fallback
31215	6.000000000	-11.619634	0.000000	0.050577	global_min_fallback
12105	6.000000000	-0.348054	0.000000	0.000000	global_min_fallback
33802	5.750000000	-5.161736	2.548446	0.078582	global_min_fallback
59982	6.000000000	-0.330625	0.000000	0.000000	global_min_fallback
55777	3.500000000	-5.258335	3.801883	0.114304	global_min_fallback
49670	6.000000000	-5.375810	0.000000	0.000000	global_min_fallback
46848	6.000000000	-9.994475	0.000000	0.000000	global_min_fallback
55989	3.333333254	-2.461689	4.290058	0.127414	global_min_fallback
15494	6.000000000	-0.392998	0.000000	0.000000	global_min_fallback
30290	6.000000000	-8.197833	0.000000	0.000000	global_min_fallback
10350	6.000000000	-0.350929	0.000000	0.000000	global_min_fallback
26787	5.250000000	-5.908570	3.583561	0.136738	global_min_fallback
43590	6.000000000	-0.341865	0.000000	0.000000	global_min_fallback
49440	6.000000000	-0.354008	0.000000	0.000000	global_min_fallback
13627	6.000000000	-0.352905	0.000000	0.000000	global_min_fallback
18028	2.916666746	-3.466233	2.845831	0.087300	global_min_fallback
21841	6.000000000	-3.062167	0.000000	0.000000	global_min_fallback
27858	6.000000000	-0.363280	0.000000	0.000000	global_min_fallback
14746	3.666666746	-2.595623	2.700518	0.083057	global_min_fallback
30026	6.000000000	-4.290508	0.000000	0.000000	global_min_fallback
50055	5.750000000	-5.623055	1.175006	0.036843	global_min_fallback
37840	5.166666508	-6.945569	7.530163	0.200638	global_min_fallback
41729	6.000000000	-0.303968	0.000000	0.000000	global_min_fallback
55079	5.666666508	-1.809440	2.760306	0.084807	global_min_fallback
43332	6.000000000	-0.332308	0.000000	0.000000	global_min_fallback
17240	5.250000000	-9.567291	5.433024	0.214450	global_min_fallback
25847	3.500000000	-4.255123	4.315828	0.128093	global_min_fallback
7048	6.000000000	-0.328959	0.000000	0.000000	global_min_fallback
40184	6.000000000	-0.350200	0.000000	0.000000	global_min_fallback
36819	5.833333492	-2.485174	1.316270	0.041225	global_min_fallback
50074	6.000000000	-3.776550	0.000000	0.000000	global_min_fallback
17145	2.583333254	-2.057243	4.200480	0.125046	global_min_fallback
11780	2.833333254	-0.164658	1.746326	0.054457	global_min_fallback
18772	4.833333492	-10.331651	5.726873	0.238708	global_min_fallback
50019	6.000000000	-0.346390	0.000000	0.000000	global_min_fallback
24016	6.000000000	-13.993046	0.000000	0.119496	global_min_fallback
685	5.666666508	-2.297223	1.327752	0.041580	global_min_fallback
43314	4.250000000	-6.702848	5.895732	0.166820	global_min_fallback
3780	5.500000000	-6.045630	3.277385	0.099693	global_min_fallback
21868	4.500000000	-7.686376	5.917381	0.233619	global_min_fallback
58003	6.000000000	-0.371654	0.000000	0.000000	global_min_fallback
48163	4.583333492	-12.645838	7.383468	0.346577	global_min_fallback
58622	5.750000000	-6.454854	4.590423	0.135231	global_min_fallback
8874	6.000000000	-0.333829	0.000000	0.000000	global_min_fallback
17702	5.416666508	-8.136903	4.791050	0.185905	global_min_fallback
37720	4.333333492	-0.952386	5.211587	0.150757	global_min_fallback
52243	6.000000000	-0.365918	0.000000	0.000000	global_min_fallback
21863	3.666666746	-0.966717	4.753135	0.139382	global_min_fallback
24958	5.583333492	-9.582897	3.175847	0.165661	global_min_fallback
29649	3.916666746	-1.489023	3.070255	0.093785	global_min_fallback
41788	6.000000000	-0.332306	0.000000	0.000000	global_min_fallback
43796	6.000000000	-0.277314	0.000000	0.000000	global_min_fallback
23460	5.666666508	-4.252240	5.033567	0.146397	global_min_fallback
44959	5.916666508	-5.229202	1.106182	0.046629	global_min_fallback
92	5.333333492	-14.541031	3.075414	0.297875	global_min_fallback
15176	3.500000000	-0.726000	4.888856	0.142799	global_min_fallback
7704	6.000000000	-0.379691	0.000000	0.000000	global_min_fallback
36593	6.000000000	-0.335490	0.000000	0.000000	global_min_fallback
14030	6.000000000	-0.333265	0.000000	0.000000	global_min_fallback
16666	5.583333492	-13.100620	2.636575	0.245685	global_min_fallback
44508	6.000000000	-6.776930	0.000000	0.000000	global_min_fallback
3399	6.000000000	-0.347032	0.000000	0.000000	global_min_fallback
54690	5.833333492	-9.582174	0.798725	0.089229	global_min_fallback
8831	5.833333492	-0.311905	0.020857	0.001535	global_min_fallback
18637	5.583333492	-21.878296	3.939039	0.642079	local_min
9847	2.833333254	-0.644860	4.439756	0.131334	global_min_fallback
14938	5.083333492	-4.292368	3.604074	0.122075	global_min_fallback
29294	3.333333254	-1.223630	0.947106	0.029745	global_min_fallback
29858	2.750000000	-0.173044	1.168143	0.036630	global_min_fallback
44299	6.000000000	-17.915470	0.000000	0.207675	global_min_fallback
48621	5.250000000	-16.093992	4.547340	0.375387	global_min_fallback
55845	5.666666508	-3.148933	2.101602	0.065243	global_min_fallback
15943	6.000000000	-0.367970	0.000000	0.000000	global_min_fallback
45355	6.000000000	-8.868878	0.000000	0.000000	global_min_fallback
3006	6.000000000	-0.350920	0.000000	0.000000	global_min_fallback
14966	6.000000000	-2.252254	0.000000	0.000000	global_min_fallback
11402	2.833333254	-0.949636	2.614081	0.104401	global_min_fallback
7898	4.666666508	-1.294600	1.476222	0.046166	global_min_fallback
37936	5.750000000	-5.888022	7.410908	0.283412	local_min
18009	6.000000000	-0.332741	0.000000	0.000000	global_min_fallback
19916	3.916666746	-2.880332	3.455815	0.104722	global_min_fallback
14724	5.500000000	-7.113792	4.355012	0.160517	global_min_fallback
20401	4.750000000	-8.114008	4.433752	0.198229	global_min_fallback
54766	6.000000000	-13.012931	0.000000	0.092136	global_min_fallback
35903	4.916666508	-7.218205	7.862750	0.295332	local_min
34378	6.000000000	-0.364489	0.000000	0.000000	global_min_fallback
44020	6.000000000	-0.345192	0.000000	0.000000	global_min_fallback
55295	6.000000000	-0.366595	0.000000	0.000000	global_min_fallback
47796	6.000000000	-0.356496	0.000000	0.000000	global_min_fallback
55355	6.000000000	-0.346755	0.000000	0.000000	global_min_fallback
45584	6.000000000	-0.340847	0.000000	0.000000	global_min_fallback
40829	6.000000000	-0.349584	0.000000	0.000000	global_min_fallback
14556	5.416666508	-3.653433	2.508874	0.077412	global_min_fallback
50776	4.500000000	-14.157206	11.333535	0.642350	local_min
10642	4.083333492	-9.041969	4.163455	0.189820	global_min_fallback
236	6.000000000	-0.404767	0.000000	0.000000	global_min_fallback
12277	4.583333492	-3.138180	2.093392	0.066006	global_min_fallback
13827	4.000000000	-4.588045	3.876377	0.129738	global_min_fallback
50947	5.666666508	-2.654043	3.648571	0.110088	global_min_fallback
41940	3.583333254	-1.757842	5.448597	0.156447	global_min_fallback
27172	6.000000000	-0.337149	0.000000	0.000000	global_min_fallback
26423	6.000000000	-6.517737	0.000000	0.000000	global_min_fallback
45880	6.000000000	-0.337355	0.000000	0.000000	global_min_fallback
56897	6.000000000	-0.288685	0.000000	0.000000	global_min_fallback
34773	5.750000000	-11.022714	3.365226	0.204098	global_min_fallback
57609	6.000000000	-0.369954	0.000000	0.000000	global_min_fallback
55267	6.000000000	-10.440336	0.000000	0.013862	global_min_fallback
54765	5.416666508	-14.489089	2.835594	0.289598	global_min_fallback
49306	6.000000000	-0.359901	0.000000	0.000000	global_min_fallback
36439	6.000000000	-0.351625	0.000000	0.000000	global_min_fallback
33739	6.000000000	-0.333752	0.000000	0.000000	global_min_fallback
46947	5.166666508	-5.976926	4.479716	0.141020	global_min_fallback
12688	6.000000000	-2.117997	0.000000	0.000000	global_min_fallback
4013	3.750000000	-9.639478	8.425455	0.285977	global_min_fallback
38950	3.916666746	-0.184271	3.609161	0.108997	global_min_fallback
2995	6.000000000	-0.360968	0.000000	0.000000	global_min_fallback
19457	5.333333492	-3.501614	2.611959	0.080455	global_min_fallback
53923	6.000000000	-0.361684	0.000000	0.000000	global_min_fallback
18391	6.000000000	-0.384782	0.000000	0.000000	global_min_fallback
41362	5.833333492	-10.898929	1.393201	0.140794	global_min_fallback
11120	3.666666746	-4.032076	2.736072	0.098393	global_min_fallback
1438	6.000000000	-7.538956	0.000000	0.000000	global_min_fallback
34382	6.000000000	-0.364783	0.000000	0.000000	global_min_fallback
35812	6.000000000	-16.921974	0.000000	0.188808	global_min_fallback
28425	6.000000000	-0.391379	0.000000	0.000000	global_min_fallback
32887	5.000000000	-2.423029	4.129818	0.123165	global_min_fallback
34315	6.000000000	-8.075848	0.000000	0.000000	global_min_fallback
4471	5.416666508	-3.612289	3.799964	0.114252	global_min_fallback
54497	6.000000000	-0.381872	0.000000	0.000000	global_min_fallback
7787	4.666666508	-5.928442	3.838014	0.157310	global_min_fallback
52350	6.000000000	-0.360829	0.000000	0.000000	global_min_fallback
30455	6.000000000	-11.072822	0.000000	0.033665	global_min_fallback
24745	4.333333492	-5.082891	2.482129	0.128481	global_min_fallback
23450	5.750000000	-17.197653	4.031146	0.384460	global_min_fallback
38534	6.000000000	-0.380016	0.000000	0.000000	global_min_fallback
16911	4.833333492	-21.080833	7.417034	0.521567	global_min_fallback
53635	6.000000000	-0.334126	0.000000	0.000000	global_min_fallback
28370	6.000000000	-8.386138	0.000000	0.000000	global_min_fallback
12790	4.166666508	-3.008822	5.047300	0.146736	global_min_fallback
8484	4.833333492	-6.099672	5.066321	0.147205	global_min_fallback
2887	4.166666508	-5.912787	2.685224	0.150508	global_min_fallback
10217	4.083333492	-3.247504	2.779349	0.093347	global_min_fallback
36521	4.500000000	-1.861080	3.091390	0.094391	global_min_fallback
13493	5.583333492	-2.088354	1.407423	0.044043	global_min_fallback
32278	5.083333492	-14.852646	9.048870	0.626015	local_min
48434	3.416666746	-6.884288	5.378348	0.154774	global_min_fallback
59366	6.000000000	-0.350915	0.000000	0.000000	global_min_fallback
42792	6.000000000	-0.371702	0.000000	0.000000	global_min_fallback
37512	6.000000000	-0.334442	0.000000	0.000000	global_min_fallback
4946	4.500000000	-6.187241	4.904302	0.191346	global_min_fallback
6525	5.750000000	-2.013487	2.289070	0.070872	global_min_fallback
30268	6.000000000	-7.466414	0.000000	0.000000	global_min_fallback
12873	6.000000000	-0.889724	0.000000	0.000000	global_min_fallback
12704	4.416666508	-1.559543	3.458046	0.104785	global_min_fallback
50385	6.000000000	-0.327887	0.000000	0.000000	global_min_fallback
40417	5.583333492	-8.912456	4.321188	0.185172	global_min_fallback
2701	6.000000000	-8.207863	0.000000	0.000000	global_min_fallback
7982	6.000000000	-0.363731	0.000000	0.000000	global_min_fallback
41547	6.000000000	-0.352998	0.000000	0.000000	global_min_fallback
48330	5.666666508	-3.604617	5.917094	0.167304	global_min_fallback
54616	6.000000000	-0.330700	0.000000	0.000000	global_min_fallback
7043	6.000000000	-0.889835	0.000000	0.000000	global_min_fallback
5768	4.250000000	-4.695573	5.559403	0.159062	global_min_fallback
25995	4.083333492	-5.233955	2.603079	0.124477	global_min_fallback
50454	6.000000000	-0.336906	0.000000	0.000000	global_min_fallback
14034	5.166666508	-11.373333	3.603761	0.221004	global_min_fallback
49730	4.583333492	-3.937003	6.351229	0.228912	global_min_fallback
45077	5.916666508	-36.388741	0.326473	0.392081	global_min_fallback
15946	4.666666508	-3.135076	2.845313	0.087285	global_min_fallback
50938	6.000000000	-16.196527	0.000000	0.173529	global_min_fallback
51354	6.000000000	-0.359714	0.000000	0.000000	global_min_fallback
36180	6.000000000	-0.364743	0.000000	0.000000	global_min_fallback
40597	4.583333492	-6.200765	5.765550	0.163849	global_min_fallback
24431	3.333333254	-11.311167	3.113563	0.206042	global_min_fallback
24374	6.000000000	-1.926109	0.000000	0.000000	global_min_fallback
45537	5.833333492	-6.200313	1.152675	0.080010	global_min_fallback
8650	4.916666508	-2.668034	2.284855	0.070746	global_min_fallback
37909	5.833333492	-10.718357	1.532393	0.121999	global_min_fallback
898	3.666666746	-18.192724	6.292519	0.458144	global_min_fallback
6409	6.000000000	-0.390891	0.000000	0.000000	global_min_fallback
7386	5.916666508	-6.073090	0.397086	0.012502	global_min_fallback
58174	6.000000000	-0.354878	0.000000	0.000000	global_min_fallback
22534	5.250000000	-4.645890	4.222678	0.141898	global_min_fallback
45426	6.000000000	-0.340618	0.000000	0.000000	global_min_fallback
48501	6.000000000	-0.338462	0.000000	0.000000	global_min_fallback
58596	6.000000000	-0.359636	0.000000	0.000000	global_min_fallback
59062	6.000000000	-0.338373	0.000000	0.000000	global_min_fallback
51154	6.000000000	-0.361231	0.000000	0.000000	global_min_fallback
29250	6.000000000	-0.351958	0.000000	0.000000	global_min_fallback
6669	5.750000000	-2.534438	2.315164	0.071652	global_min_fallback
52835	4.500000000	-9.983086	5.427720	0.201869	global_min_fallback
18807	5.666666508	-11.896929	3.336605	0.230155	global_min_fallback
32124	6.000000000	-8.399112	0.000000	0.000000	global_min_fallback
19164	6.000000000	-0.349902	0.000000	0.000000	global_min_fallback
14164	6.000000000	-0.367923	0.000000	0.000000	global_min_fallback
46500	6.000000000	-0.355544	0.000000	0.000000	global_min_fallback
3441	5.166666508	-9.422809	4.366118	0.193859	global_min_fallback
47549	6.000000000	-0.338207	0.000000	0.000000	global_min_fallback
2691	6.000000000	-0.334961	0.000000	0.000000	global_min_fallback
12121	6.000000000	-0.339269	0.000000	0.000000	global_min_fallback
3135	5.166666508	-2.910809	3.032085	0.092688	global_min_fallback
21536	4.416666508	-3.648306	7.251407	0.195326	global_min_fallback
16528	3.666666746	-1.522848	4.982069	0.145122	global_min_fallback
28361	5.916666508	-4.287107	0.902645	0.028356	global_min_fallback
57881	4.250000000	-2.785919	4.901277	0.143110	global_min_fallback
18835	4.916666508	-4.533817	2.528166	0.092334	global_min_fallback
24581	6.000000000	-0.909230	0.000000	0.000000	global_min_fallback
50557	5.666666508	-1.832758	0.768484	0.024160	global_min_fallback
7287	6.000000000	-4.472084	0.000000	0.000000	global_min_fallback
20458	6.000000000	-0.310649	0.000000	0.000000	global_min_fallback
3409	4.166666508	-13.514611	5.256110	0.328012	global_min_fallback
44614	5.750000000	-1.470245	0.873369	0.027441	global_min_fallback
51784	6.000000000	-7.299089	0.000000	0.000000	global_min_fallback
34815	6.000000000	-0.332556	0.000000	0.000000	global_min_fallback
