antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
2263	4.666666508	-0.824460	0.558547	0.017576	global_min_fallback
19844	2.916666746	-0.377279	1.566201	0.048936	global_min_fallback
20045	5.416666508	-1.196024	2.255474	0.069867	global_min_fallback
15156	6.000000000	-0.343799	0.000000	0.000000	global_min_fallback
18745	4.916666508	-4.379498	2.104365	0.105967	global_min_fallback
19017	4.833333492	-1.513929	5.013195	0.145894	global_min_fallback
24393	5.250000000	-32.202328	10.806453	0.896559	local_min
23131	6.000000000	-0.928919	0.000000	0.000000	global_min_fallback
5541	4.250000000	-1.468032	6.381084	0.177537	global_min_fallback
29941	6.000000000	-0.364016	0.000000	0.000000	global_min_fallback
27777	6.000000000	-0.853527	0.000000	0.000000	global_min_fallback
22227	2.916666746	-3.851737	3.578513	0.118927	global_min_fallback
23517	5.083333492	-4.590366	7.428035	0.198713	global_min_fallback
20963	5.833333492	-5.746990	1.604335	0.050916	global_min_fallback
6014	6.000000000	-20.111269	0.000000	0.241362	global_min_fallback
19572	4.666666508	-3.569487	8.285308	0.214101	global_min_fallback
4713	5.833333492	-0.325702	0.005613	0.000177	global_min_fallback
20191	2.583333254	-0.194855	2.186749	0.067805	global_min_fallback
27194	6.000000000	-0.312389	0.000000	0.000000	global_min_fallback
7263	2.416666746	-0.293041	2.561707	0.078974	global_min_fallback
5637	5.500000000	-2.356883	4.465151	0.131995	global_min_fallback
16118	4.333333492	-0.399753	1.726676	0.053856	global_min_fallback
15773	4.333333492	-3.286515	1.721597	0.073829	global_min_fallback
20389	5.500000000	-6.638749	3.163905	0.096465	global_min_fallback
29967	5.583333492	-5.275104	3.399927	0.118058	global_min_fallback
7170	6.000000000	-0.361331	0.000000	0.000000	global_min_fallback
2823	4.750000000	-3.065099	4.204189	0.125144	global_min_fallback
9424	6.000000000	-3.742449	0.000000	0.000000	global_min_fallback
22299	5.416666508	-7.426144	4.190145	0.175113	global_min_fallback
23543	5.916666508	-0.229503	0.008786	0.000277	global_min_fallback
21466	4.583333492	-1.731219	4.522322	0.133476	global_min_fallback
24982	4.333333492	-1.030159	2.687139	0.082665	global_min_fallback
20140	6.000000000	-0.331295	0.000000	0.000000	global_min_fallback
13545	4.250000000	-2.214981	3.448477	0.104516	global_min_fallback
17305	3.666666746	-1.731717	3.086567	0.094253	global_min_fallback
5953	4.250000000	-2.368665	8.367926	0.215494	global_min_fallback
8570	5.833333492	-8.672390	0.845252	0.079056	global_min_fallback
25170	5.833333492	-0.276404	0.008043	0.000253	global_min_fallback
25001	6.000000000	-0.365817	0.000000	0.000000	global_min_fallback
4850	5.750000000	-5.736017	1.035898	0.068614	global_min_fallback
27210	4.250000000	-3.978143	7.736579	0.204451	global_min_fallback
1288	6.000000000	-0.438204	0.000000	0.000000	global_min_fallback
17169	6.000000000	-0.357336	0.000000	0.000000	global_min_fallback
21187	6.000000000	-2.255280	0.000000	0.000000	global_min_fallback
4448	5.750000000	-4.369135	0.533757	0.016797	global_min_fallback
5322	4.166666508	-7.857124	3.930332	0.142093	global_min_fallback
19904	4.666666508	-11.976954	7.224406	0.310319	global_min_fallback
19260	6.000000000	-0.309719	0.000000	0.000000	global_min_fallback
4221	6.000000000	-0.353584	0.000000	0.000000	global_min_fallback
1418	6.000000000	-0.748119	0.000000	0.000000	global_min_fallback
8079	6.000000000	-0.366063	0.000000	0.000000	global_min_fallback
738	6.000000000	-0.320520	0.000000	0.000000	global_min_fallback
24659	5.250000000	-3.277769	3.134850	0.108572	global_min_fallback
21800	4.083333492	-13.380470	4.263556	0.299275	global_min_fallback
5326	3.833333254	-0.864968	1.035817	0.035539	global_min_fallback
19851	3.833333254	-0.872026	2.284665	0.070740	global_min_fallback
6976	6.000000000	-0.299132	0.000000	0.000000	global_min_fallback
27946	5.416666508	-13.588284	2.493255	0.255330	global_min_fallback
16023	6.000000000	-9.237998	0.000000	0.000000	global_min_fallback
29570	6.000000000	-6.250637	0.000000	0.000000	global_min_fallback
16113	6.000000000	-3.050465	0.000000	0.000000	global_min_fallback
3740	5.833333492	-4.275754	1.285267	0.040264	global_min_fallback
10991	6.000000000	-0.333718	0.000000	0.000000	global_min_fallback
13854	6.000000000	-0.334092	0.000000	0.000000	global_min_fallback
7634	6.000000000	-0.281002	0.000000	0.000000	global_min_fallback
22278	6.000000000	-0.329535	0.000000	0.000000	global_min_fallback
3906	5.750000000	-2.700560	0.663344	0.020865	global_min_fallback
20232	4.083333492	-9.984378	2.763958	0.154695	global_min_fallback
12078	6.000000000	-1.037120	0.000000	0.000000	global_min_fallback
5196	2.083333254	-0.194339	4.821940	0.141120	global_min_fallback
6179	5.500000000	-0.693435	1.569461	0.049036	global_min_fallback
16197	6.000000000	-0.348732	0.000000	0.000000	global_min_fallback
4962	4.250000000	-1.386792	2.661412	0.081910	global_min_fallback
7002	6.000000000	-0.358890	0.000000	0.000000	global_min_fallback
9335	6.000000000	-0.382904	0.000000	0.000000	global_min_fallback
27653	6.000000000	-3.970399	0.000000	0.000000	global_min_fallback
17235	6.000000000	-0.327618	0.000000	0.000000	global_min_fallback
2538	3.250000000	-0.667415	4.228505	0.125789	global_min_fallback
7623	5.666666508	-16.062235	6.570865	0.421278	global_min_fallback
5469	3.916666746	-0.856281	5.862991	0.166077	global_min_fallback
14699	6.000000000	-0.347369	0.000000	0.000000	global_min_fallback
4590	6.000000000	-0.360295	0.000000	0.000000	global_min_fallback
16796	5.250000000	-8.138401	3.860293	0.177917	global_min_fallback
19892	5.666666508	-7.687757	2.625067	0.142156	global_min_fallback
29197	4.666666508	-4.322656	8.212715	0.212865	global_min_fallback
26246	4.083333492	-4.273227	2.271426	0.096441	global_min_fallback
24056	6.000000000	-0.319842	0.000000	0.000000	global_min_fallback
16132	4.000000000	-5.425864	3.851568	0.177586	global_min_fallback
16290	4.666666508	-1.879352	7.951498	0.208315	global_min_fallback
11496	6.000000000	-0.363625	0.000000	0.000000	global_min_fallback
27035	6.000000000	-0.308086	0.000000	0.000000	global_min_fallback
13558	3.583333254	-0.419134	3.983372	0.119235	global_min_fallback
17296	4.166666508	-3.439626	3.082976	0.094150	global_min_fallback
7379	5.916666508	-2.465961	0.586641	0.028191	global_min_fallback
12552	6.000000000	-0.355334	0.000000	0.000000	global_min_fallback
8346	5.000000000	-1.424529	3.878410	0.116392	global_min_fallback
17306	5.750000000	-8.725884	3.644712	0.109981	global_min_fallback
2562	4.750000000	-7.917048	4.057490	0.153862	global_min_fallback
22011	6.000000000	-0.372930	0.000000	0.000000	global_min_fallback
19748	6.000000000	-0.306826	0.000000	0.000000	global_min_fallback
12182	3.500000000	-1.738890	5.327368	0.153553	global_min_fallback
29934	6.000000000	-0.346950	0.000000	0.000000	global_min_fallback
25686	6.000000000	-0.344382	0.000000	0.000000	global_min_fallback
12564	5.916666508	-0.232008	0.012966	0.000408	global_min_fallback
5747	3.083333254	-12.462596	4.909769	0.289100	global_min_fallback
19149	4.833333492	-5.958331	6.157399	0.186444	global_min_fallback
18258	4.250000000	-2.050889	2.520924	0.082743	global_min_fallback
19434	6.000000000	-0.366878	0.000000	0.000000	global_min_fallback
8742	6.000000000	-0.359108	0.000000	0.000000	global_min_fallback
9090	6.000000000	-0.328650	0.000000	0.000000	global_min_fallback
21323	3.083333254	-0.255992	1.098194	0.036876	global_min_fallback
17469	6.000000000	-0.352306	0.000000	0.000000	global_min_fallback
3406	3.666666746	-8.462434	6.651138	0.240690	global_min_fallback
10781	6.000000000	-7.367041	0.000000	0.000000	global_min_fallback
21841	6.000000000	-3.062167	0.000000	0.000000	global_min_fallback
27858	6.000000000	-0.363280	0.000000	0.000000	global_min_fallback
29436	5.583333492	-3.141072	1.085208	0.045160	global_min_fallback
1526	6.000000000	-11.260374	0.000000	0.039493	global_min_fallback
15195	4.500000000	-5.563162	3.073877	0.133130	global_min_fallback
15713	5.000000000	-2.462133	2.701919	0.083098	global_min_fallback
24689	3.000000000	-0.057744	4.392345	0.130098	global_min_fallback
12045	4.416666508	-2.730870	4.614334	0.135844	global_min_fallback
17349	5.666666508	-2.464140	1.670695	0.052143	global_min_fallback
6845	5.250000000	-9.983838	4.678678	0.162654	global_min_fallback
22535	4.000000000	-9.523217	2.164966	0.136993	global_min_fallback
1407	6.000000000	-0.336428	0.000000	0.000000	global_min_fallback
7760	5.666666508	-2.228481	1.339521	0.041944	global_min_fallback
12320	6.000000000	-0.328862	0.000000	0.000000	global_min_fallback
26851	4.833333492	-5.075017	5.108420	0.211496	global_min_fallback
2067	6.000000000	-2.161150	0.000000	0.000000	global_min_fallback
7681	6.000000000	-7.673047	0.000000	0.000000	global_min_fallback
16316	6.000000000	-0.345333	0.000000	0.000000	global_min_fallback
29213	6.000000000	-0.345430	0.000000	0.000000	global_min_fallback
1328	6.000000000	-0.366712	0.000000	0.000000	global_min_fallback
11962	6.000000000	-2.759737	0.000000	0.000000	global_min_fallback
28944	6.000000000	-4.883699	0.000000	0.000000	global_min_fallback
4828	6.000000000	-4.276043	0.000000	0.000000	global_min_fallback
23588	5.250000000	-1.531128	2.230227	0.069110	global_min_fallback
18998	4.666666508	-2.988989	7.019907	0.190773	global_min_fallback
19016	6.000000000	-0.800534	0.000000	0.000000	global_min_fallback
5924	5.583333492	-2.404715	2.663874	0.081982	global_min_fallback
5259	4.750000000	-4.967054	9.604293	0.335011	local_min
14911	6.000000000	-0.401133	0.000000	0.000000	global_min_fallback
4636	4.500000000	-6.466808	7.537010	0.200766	global_min_fallback
26675	6.000000000	-0.352038	0.000000	0.000000	global_min_fallback
29694	3.833333254	-2.278818	4.474336	0.132233	global_min_fallback
5477	6.000000000	-0.387545	0.000000	0.000000	global_min_fallback
23084	4.166666508	-10.431289	6.331733	0.259887	global_min_fallback
20646	5.833333492	-4.773549	0.105378	0.003319	global_min_fallback
7921	5.250000000	-4.749980	2.920526	0.089467	global_min_fallback
22333	6.000000000	-0.393839	0.000000	0.000000	global_min_fallback
348	3.833333254	-1.543071	4.114931	0.122768	global_min_fallback
16809	6.000000000	-12.235625	0.000000	0.069272	global_min_fallback
12133	3.333333254	-9.820482	6.060675	0.238441	global_min_fallback
13248	6.000000000	-0.335367	0.000000	0.000000	global_min_fallback
2984	4.083333492	-8.176273	6.408056	0.178116	global_min_fallback
17093	5.666666508	-2.540518	3.018233	0.092289	global_min_fallback
16772	4.333333492	-6.493265	6.897310	0.188310	global_min_fallback
28927	4.583333492	-3.185373	2.226506	0.068999	global_min_fallback
4421	4.916666508	-8.332432	5.185370	0.192382	global_min_fallback
9673	5.000000000	-1.834109	1.753856	0.054687	global_min_fallback
19811	4.583333492	-3.989892	3.629158	0.109551	global_min_fallback
7395	4.916666508	-6.703301	1.168085	0.096084	global_min_fallback
13103	4.000000000	-26.186625	5.237094	0.512571	global_min_fallback
12199	4.416666508	-0.745504	3.525515	0.106670	global_min_fallback
25061	5.000000000	-2.025804	6.399363	0.177930	global_min_fallback
22030	6.000000000	-0.397903	0.000000	0.000000	global_min_fallback
15796	5.583333492	-3.291402	1.185211	0.037160	global_min_fallback
18099	6.000000000	-0.351635	0.000000	0.000000	global_min_fallback
18229	5.666666508	-7.306389	2.184933	0.130585	global_min_fallback
8650	4.916666508	-2.668034	2.284855	0.070746	global_min_fallback
18505	5.916666508	-6.439641	0.293625	0.009247	global_min_fallback
1205	3.666666746	-1.708342	1.103246	0.037958	global_min_fallback
27994	6.000000000	-0.466991	0.000000	0.000000	global_min_fallback
19826	6.000000000	-5.611513	0.000000	0.000000	global_min_fallback
13534	6.000000000	-2.778330	0.000000	0.000000	global_min_fallback
19444	5.750000000	-2.818943	2.115452	0.065660	global_min_fallback
27419	6.000000000	-0.382378	0.000000	0.000000	global_min_fallback
1026	3.916666746	-3.149128	3.052235	0.110745	global_min_fallback
21258	4.583333492	-1.988331	3.763648	0.113257	global_min_fallback
16982	4.750000000	-4.720321	7.020548	0.190786	global_min_fallback
613	6.000000000	-0.404425	0.000000	0.000000	global_min_fallback
29640	6.000000000	-0.363683	0.000000	0.000000	global_min_fallback
2515	6.000000000	-0.458234	0.000000	0.000000	global_min_fallback
21086	6.000000000	-0.333698	0.000000	0.000000	global_min_fallback
8739	6.000000000	-0.384291	0.000000	0.000000	global_min_fallback
6497	6.000000000	-9.736589	0.000000	0.000000	global_min_fallback
18063	5.833333492	-12.762731	2.110187	0.211069	global_min_fallback
25465	6.000000000	-0.353228	0.000000	0.000000	global_min_fallback
9329	6.000000000	-0.338998	0.000000	0.000000	global_min_fallback
29558	6.000000000	-0.343221	0.000000	0.000000	global_min_fallback
20393	6.000000000	-0.336361	0.000000	0.000000	global_min_fallback
24612	5.500000000	-17.570602	5.861096	0.437410	global_min_fallback
5812	4.750000000	-6.620047	6.593911	0.182057	global_min_fallback
3593	6.000000000	-0.360189	0.000000	0.000000	global_min_fallback
29460	5.500000000	-4.872441	4.119058	0.122878	global_min_fallback
16294	5.750000000	-4.284597	1.989585	0.061858	global_min_fallback
24526	6.000000000	-0.358711	0.000000	0.000000	global_min_fallback
11960	4.250000000	-2.520740	3.956635	0.118513	global_min_fallback
14883	4.916666508	-2.342014	3.710842	0.111806	global_min_fallback
15471	4.833333492	-8.128045	4.899450	0.167102	global_min_fallback
16062	3.166666746	-0.394063	1.908991	0.059413	global_min_fallback
25084	5.833333492	-0.248356	0.005428	0.000171	global_min_fallback
22923	5.333333492	-3.474758	5.952069	0.168093	global_min_fallback
29499	6.000000000	-1.856290	0.000000	0.000000	global_min_fallback
11984	5.250000000	-6.138694	2.071208	0.115567	global_min_fallback
29471	6.000000000	-0.293989	0.000000	0.000000	global_min_fallback
14572	5.666666508	-7.957022	2.341732	0.089193	global_min_fallback
21576	6.000000000	-0.363956	0.000000	0.000000	global_min_fallback
7334	3.416666746	-3.096671	3.017472	0.109332	global_min_fallback
8163	5.250000000	-6.274024	2.913708	0.089270	global_min_fallback
29056	4.583333492	-0.994531	1.274034	0.039916	global_min_fallback
10414	6.000000000	-0.361870	0.000000	0.000000	global_min_fallback
159	5.583333492	-13.577164	5.154651	0.325223	global_min_fallback
27140	6.000000000	-0.358157	0.000000	0.000000	global_min_fallback
14312	6.000000000	-0.325373	0.000000	0.000000	global_min_fallback
14970	4.833333492	-3.295150	2.352904	0.072778	global_min_fallback
10519	2.750000000	-0.743140	7.916763	0.207698	global_min_fallback
12153	5.916666508	-5.111092	0.649390	0.020427	global_min_fallback
19033	4.500000000	-3.750363	4.002315	0.127689	global_min_fallback
18989	6.000000000	-0.381884	0.000000	0.000000	global_min_fallback
29032	4.000000000	-0.916799	4.733793	0.138892	global_min_fallback
29584	5.916666508	-16.990059	1.810951	0.316602	global_min_fallback
28871	3.500000000	-4.791138	4.342745	0.159409	global_min_fallback
10162	5.416666508	-3.198679	5.104194	0.148136	global_min_fallback
22219	3.166666746	-0.848047	2.522309	0.077810	global_min_fallback
20725	2.916666746	-5.700512	2.957985	0.151407	global_min_fallback
10927	5.750000000	-0.276808	0.027494	0.000866	global_min_fallback
15061	6.000000000	-0.371070	0.000000	0.000000	global_min_fallback
16257	6.000000000	-2.698460	0.000000	0.000000	global_min_fallback
10568	4.166666508	-9.474099	4.288202	0.191882	global_min_fallback
17698	6.000000000	-3.069039	0.000000	0.000000	global_min_fallback
23845	5.166666508	-10.101681	6.866538	0.249777	global_min_fallback
28549	6.000000000	-6.443136	0.000000	0.000000	global_min_fallback
20838	6.000000000	-3.817897	0.000000	0.000000	global_min_fallback
9479	6.000000000	-0.364360	0.000000	0.000000	global_min_fallback
3301	4.083333492	-12.949923	5.689698	0.322386	global_min_fallback
7777	5.916666508	-2.694870	1.070066	0.033579	global_min_fallback
9119	4.000000000	-2.605195	2.597059	0.080016	global_min_fallback
26979	4.583333492	-3.034171	1.553628	0.063666	global_min_fallback
22628	4.916666508	-6.391529	3.215833	0.139529	global_min_fallback
4232	4.583333492	-1.909724	3.449358	0.104541	global_min_fallback
11905	6.000000000	-0.333451	0.000000	0.000000	global_min_fallback
11012	6.000000000	-0.334158	0.000000	0.000000	global_min_fallback
24929	3.750000000	-14.580494	4.781754	0.345057	global_min_fallback
29353	5.333333492	-0.595765	3.593406	0.108559	global_min_fallback
6529	5.250000000	-4.481039	3.784441	0.123350	global_min_fallback
3238	2.416666746	-0.118178	1.554763	0.048584	global_min_fallback
8315	6.000000000	-0.333522	0.000000	0.000000	global_min_fallback
2215	6.000000000	-3.050892	0.000000	0.000000	global_min_fallback
29541	6.000000000	-0.381715	0.000000	0.000000	global_min_fallback
9662	6.000000000	-0.321555	0.000000	0.000000	global_min_fallback
2406	6.000000000	-3.464806	0.000000	0.000000	global_min_fallback
24795	6.000000000	-0.363907	0.000000	0.000000	global_min_fallback
27743	6.000000000	-5.220360	0.000000	0.000000	global_min_fallback
15417	4.666666508	-3.119270	5.151606	0.149296	global_min_fallback
18411	5.583333492	-7.735755	6.287599	0.175517	global_min_fallback
1788	5.500000000	-1.817704	2.614070	0.080518	global_min_fallback
19048	5.833333492	-4.328127	0.390816	0.037492	global_min_fallback
22615	5.916666508	-8.884031	1.451293	0.075072	global_min_fallback
5997	4.166666508	-3.108879	2.073017	0.072435	global_min_fallback
3783	6.000000000	-0.291345	0.000000	0.000000	global_min_fallback
6427	4.083333492	-3.890683	4.198584	0.124995	global_min_fallback
24273	4.666666508	-5.538653	4.030236	0.120498	global_min_fallback
20746	4.000000000	-1.086758	3.055738	0.093368	global_min_fallback
7310	5.083333492	-6.115813	7.605024	0.202032	global_min_fallback
6084	4.000000000	-4.764432	4.515758	0.178162	global_min_fallback
5317	6.000000000	-1.993763	0.000000	0.000000	global_min_fallback
4704	4.583333492	-2.628057	2.652112	0.081636	global_min_fallback
17166	6.000000000	-0.297432	0.000000	0.000000	global_min_fallback
21755	5.416666508	-4.414085	1.243657	0.038974	global_min_fallback
13787	3.000000000	-6.119021	1.252289	0.107986	global_min_fallback
7010	6.000000000	-0.367019	0.000000	0.000000	global_min_fallback
24660	3.666666746	-6.317438	5.717503	0.162743	global_min_fallback
29434	5.666666508	-3.852553	2.371933	0.073346	global_min_fallback
10128	6.000000000	-0.291297	0.000000	0.000000	global_min_fallback
2803	6.000000000	-0.346313	0.000000	0.000000	global_min_fallback
18365	5.666666508	-3.297630	2.367313	0.073208	global_min_fallback
18013	6.000000000	-0.385840	0.000000	0.000000	global_min_fallback
13156	4.333333492	-0.965844	3.926695	0.117703	global_min_fallback
20049	2.666666746	-0.254206	3.595131	0.108607	global_min_fallback
24725	6.000000000	-2.987493	0.000000	0.000000	global_min_fallback
165	4.333333492	-11.446145	8.833199	0.337835	global_min_fallback
1373	5.000000000	-3.030170	4.449592	0.131590	global_min_fallback
4067	5.000000000	-2.403696	4.703479	0.138121	global_min_fallback
26379	3.916666746	-1.064196	3.239958	0.098631	global_min_fallback
18621	6.000000000	-3.685873	0.000000	0.000000	global_min_fallback
18569	3.666666746	-3.315849	2.829256	0.086817	global_min_fallback
366	6.000000000	-1.276487	0.000000	0.000000	global_min_fallback
12445	4.500000000	-0.753744	1.141730	0.035809	global_min_fallback
21822	6.000000000	-16.247696	0.000000	0.174649	global_min_fallback
22841	2.833333254	-18.095919	3.921939	0.398424	global_min_fallback
9907	6.000000000	-3.698893	0.000000	0.000000	global_min_fallback
4758	6.000000000	-0.362218	0.000000	0.000000	global_min_fallback
21341	6.000000000	-1.019931	0.000000	0.000000	global_min_fallback
9803	6.000000000	-10.980773	0.000000	0.030796	global_min_fallback
18304	6.000000000	-8.053064	0.000000	0.000000	global_min_fallback
13053	3.666666746	-3.245327	4.424966	0.130949	global_min_fallback
4503	6.000000000	-0.975748	0.000000	0.000000	global_min_fallback
7279	4.916666508	-1.231704	3.510166	0.106242	global_min_fallback
17885	4.416666508	-3.964784	3.248845	0.098884	global_min_fallback
5162	6.000000000	-0.380594	0.000000	0.000000	global_min_fallback
15863	6.000000000	-0.393829	0.000000	0.000000	global_min_fallback
1013	3.666666746	-2.309328	3.424176	0.103835	global_min_fallback
22264	5.750000000	-5.835728	1.840909	0.057342	global_min_fallback
13192	1.000000000	-4.176663	0.000000	0.000000	global_min_fallback
12722	6.000000000	-0.370932	0.000000	0.000000	global_min_fallback
27594	4.083333492	-3.918575	6.623970	0.182686	global_min_fallback
24802	6.000000000	-0.494863	0.000000	0.000000	global_min_fallback
2849	4.583333492	-4.775399	2.091345	0.090351	global_min_fallback
20390	6.000000000	-0.333644	0.000000	0.000000	global_min_fallback
10017	4.500000000	-2.087042	4.173417	0.124327	global_min_fallback
23141	6.000000000	-5.304158	0.000000	0.000000	global_min_fallback
9634	5.583333492	-7.515053	2.486295	0.135904	global_min_fallback
3504	6.000000000	-0.262296	0.000000	0.000000	global_min_fallback
16833	1.750000000	-9.952904	7.224947	0.264760	global_min_fallback
11924	6.000000000	-0.331196	0.000000	0.000000	global_min_fallback
2388	4.500000000	-2.297238	2.479343	0.079201	global_min_fallback
23665	4.750000000	-10.252681	6.755211	0.219113	global_min_fallback
28820	4.000000000	-3.881599	2.888264	0.088603	global_min_fallback
19676	1.000000000	-8.156485	0.000000	0.000000	global_min_fallback
2080	5.250000000	-6.219357	4.049106	0.168811	global_min_fallback
20796	3.000000000	-1.460984	4.812394	0.140879	global_min_fallback
21597	6.000000000	-3.717383	0.000000	0.000000	global_min_fallback
29120	4.083333492	-4.765265	4.237860	0.126036	global_min_fallback
17932	5.416666508	-3.233015	2.801861	0.086019	global_min_fallback
3905	6.000000000	-3.646062	0.000000	0.000000	global_min_fallback
22699	6.000000000	-0.334387	0.000000	0.000000	global_min_fallback
13002	4.916666508	-4.951241	2.406940	0.107032	global_min_fallback
556	6.000000000	-0.372737	0.000000	0.000000	global_min_fallback
24388	5.583333492	-0.250029	0.020136	0.000634	global_min_fallback
14471	6.000000000	-0.389709	0.000000	0.000000	global_min_fallback
28666	5.750000000	-4.202799	0.924337	0.029034	global_min_fallback
21209	4.583333492	-19.713367	5.869023	0.472240	global_min_fallback
27529	6.000000000	-0.353774	0.000000	0.000000	global_min_fallback
12951	6.000000000	-6.584733	0.000000	0.000000	global_min_fallback
13620	4.833333492	-1.810765	7.221865	0.194752	global_min_fallback
26671	3.500000000	-4.013784	3.569094	0.107884	global_min_fallback
7543	5.583333492	-4.823103	1.713940	0.095881	global_min_fallback
19308	6.000000000	-10.577282	0.000000	0.018164	global_min_fallback
2318	5.666666508	-0.266411	0.027331	0.000981	global_min_fallback
28416	6.000000000	-0.806780	0.000000	0.000000	global_min_fallback
8357	5.000000000	-2.505562	3.357337	0.101954	global_min_fallback
5886	6.000000000	-0.949999	0.000000	0.000000	global_min_fallback
26099	4.583333492	-4.695065	6.000043	0.230901	global_min_fallback
29528	4.583333492	-5.205149	6.881897	0.187998	global_min_fallback
2883	5.583333492	-3.365278	2.194529	0.068039	global_min_fallback
1245	6.000000000	-0.311383	0.000000	0.000000	global_min_fallback
11042	3.333333254	-2.334545	4.005858	0.132277	global_min_fallback
15349	5.916666508	-0.348143	0.004045	0.000127	global_min_fallback
781	5.000000000	-15.310626	3.066925	0.316838	global_min_fallback
5078	6.000000000	-0.323369	0.000000	0.000000	global_min_fallback
25139	4.916666508	-7.085838	4.922805	0.143648	global_min_fallback
2373	5.416666508	-3.023469	7.975792	0.298207	local_min
21776	4.500000000	-2.700224	3.383289	0.102685	global_min_fallback
14543	6.000000000	-0.332846	0.000000	0.000000	global_min_fallback
18034	6.000000000	-7.852193	0.000000	0.000000	global_min_fallback
6806	5.750000000	-5.373497	3.366032	0.102199	global_min_fallback
3430	6.000000000	-0.305661	0.000000	0.000000	global_min_fallback
14172	6.000000000	-0.378817	0.000000	0.000000	global_min_fallback
27645	5.416666508	-5.222133	4.700870	0.197221	local_min
7058	4.916666508	-4.632772	3.071556	0.093822	global_min_fallback
21186	4.166666508	-0.928594	3.439598	0.104267	global_min_fallback
22594	6.000000000	-0.710769	0.000000	0.000000	global_min_fallback
25963	5.000000000	-5.445203	5.655896	0.161316	global_min_fallback
6978	5.416666508	-14.595076	3.279798	0.304739	global_min_fallback
2153	6.000000000	-0.356854	0.000000	0.000000	global_min_fallback
21096	6.000000000	-21.810337	0.000000	0.260750	global_min_fallback
24504	5.166666508	-0.807152	3.286607	0.099955	global_min_fallback
17877	5.500000000	-10.786781	5.664816	0.253028	global_min_fallback
18042	3.750000000	-3.474364	3.336477	0.101365	global_min_fallback
5531	5.166666508	-8.276110	3.311562	0.168756	global_min_fallback
3164	4.666666508	-3.669668	6.726897	0.184825	global_min_fallback
2710	3.000000000	-0.412289	2.412356	0.074549	global_min_fallback
17213	5.416666508	-2.456773	2.502686	0.077229	global_min_fallback
10655	6.000000000	-0.349757	0.000000	0.000000	global_min_fallback
6366	5.916666508	-3.106783	0.210965	0.006644	global_min_fallback
21947	5.583333492	-1.203288	2.259269	0.069980	global_min_fallback
23949	6.000000000	-0.799870	0.000000	0.000000	global_min_fallback
9852	5.833333492	-7.919747	1.085137	0.077987	global_min_fallback
1441	6.000000000	-0.335607	0.000000	0.000000	global_min_fallback
16288	4.250000000	-0.994978	4.105741	0.122522	global_min_fallback
14890	5.833333492	-4.315885	2.725966	0.083802	global_min_fallback
27222	5.166666508	-10.837736	4.173733	0.216427	global_min_fallback
17226	6.000000000	-0.360246	0.000000	0.000000	global_min_fallback
12506	6.000000000	-11.299993	0.000000	0.040721	global_min_fallback
17313	5.583333492	-3.000323	2.709778	0.083328	global_min_fallback
812	4.333333492	-7.061048	3.889520	0.151846	global_min_fallback
9402	3.833333254	-15.077084	5.090064	0.365248	global_min_fallback
18118	6.000000000	-7.938895	0.000000	0.000000	global_min_fallback
8515	4.416666508	-9.826049	6.899429	0.188353	global_min_fallback
25427	5.666666508	-4.154644	3.101144	0.106138	global_min_fallback
3742	3.500000000	-6.286855	5.090138	0.206245	global_min_fallback
28370	6.000000000	-8.386138	0.000000	0.000000	global_min_fallback
10675	5.000000000	-4.542387	5.251117	0.151715	global_min_fallback
25570	4.583333492	-5.632576	3.368610	0.123784	global_min_fallback
28682	4.666666508	-0.782763	1.788588	0.055747	global_min_fallback
8084	3.583333254	-6.602367	3.712973	0.169826	global_min_fallback
20893	3.416666746	-1.523588	1.174305	0.036822	global_min_fallback
20634	6.000000000	-0.319398	0.000000	0.000000	global_min_fallback
21626	4.833333492	-2.745361	6.716214	0.184604	global_min_fallback
7970	3.416666746	-4.435244	4.200023	0.164592	global_min_fallback
14893	5.750000000	-3.417461	1.402617	0.043895	global_min_fallback
11528	3.916666746	-6.080315	2.373991	0.127195	global_min_fallback
22547	4.750000000	-1.952525	1.488328	0.046539	global_min_fallback
3787	6.000000000	-7.933253	0.000000	0.000000	global_min_fallback
289	5.416666508	-3.619622	7.573727	0.201451	global_min_fallback
21869	3.666666746	-1.341786	5.022188	0.156071	global_min_fallback
18843	4.583333492	-6.001349	7.178096	0.193898	global_min_fallback
15892	5.666666508	-3.143984	0.799729	0.030064	global_min_fallback
25486	4.166666508	-1.462783	7.357149	0.197363	global_min_fallback
20793	3.916666746	-2.704633	5.293917	0.152749	global_min_fallback
7231	5.083333492	-3.122136	5.314077	0.153234	global_min_fallback
9757	4.166666508	-6.994022	3.019095	0.160788	global_min_fallback
12028	4.583333492	-5.744031	7.031412	0.200904	global_min_fallback
11019	4.083333492	-16.808952	3.971182	0.375417	global_min_fallback
24225	6.000000000	-1.952729	0.000000	0.000000	global_min_fallback
11048	3.000000000	-0.142145	1.464863	0.045816	global_min_fallback
24186	5.666666508	-10.920853	3.606339	0.203938	global_min_fallback
7064	6.000000000	-0.342817	0.000000	0.000000	global_min_fallback
7324	6.000000000	-0.405746	0.000000	0.000000	global_min_fallback
11643	5.833333492	-5.177509	1.994182	0.061997	global_min_fallback
3029	6.000000000	-0.367692	0.000000	0.000000	global_min_fallback
24063	3.333333254	-7.234288	3.476807	0.174561	global_min_fallback
