antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
30993	4.829999924	-11.051107	9.617714	0.398044	local_min
27128	6.000000000	-0.350984	0.000000	0.000000	global_min_fallback
10873	4.500000000	-15.410881	14.030922	0.638441	local_min
45057	2.329999924	-16.525072	15.104398	0.690560	local_min
25846	4.000000000	-5.487219	4.759248	0.145276	global_min_fallback
48672	6.000000000	-0.350139	0.000000	0.000000	global_min_fallback
17085	6.000000000	-0.319634	0.000000	0.000000	global_min_fallback
37772	4.250000000	-16.326607	14.728880	0.681245	local_min
4913	5.940000057	-0.322352	0.001459	0.000047	global_min_fallback
51970	6.000000000	-0.339406	0.000000	0.000000	global_min_fallback
43063	6.000000000	-0.344029	0.000000	0.000000	global_min_fallback
8529	5.000000000	-15.436010	13.534293	0.637849	local_min
18621	6.000000000	-3.685873	0.000000	0.000000	global_min_fallback
24281	6.000000000	-1.021862	0.000000	0.000000	global_min_fallback
40820	6.000000000	-0.341553	0.000000	0.000000	global_min_fallback
14445	5.500000000	-15.687947	13.580159	0.641568	local_min
37944	6.000000000	-0.332657	0.000000	0.000000	global_min_fallback
49299	6.000000000	-0.413359	0.000000	0.000000	global_min_fallback
8916	3.490000010	-8.368972	7.820569	0.207611	global_min_fallback
14388	6.000000000	-0.390935	0.000000	0.000000	global_min_fallback
20155	6.000000000	-0.357039	0.000000	0.000000	global_min_fallback
55639	4.409999847	-8.243245	7.225298	0.198221	global_min_fallback
12549	3.920000076	-5.933698	5.274414	0.155194	global_min_fallback
2417	5.739999771	-0.336429	0.024365	0.000775	global_min_fallback
15875	4.090000153	-7.369302	6.864693	0.190762	global_min_fallback
2948	3.079999924	-20.550226	18.833155	0.811998	local_min
6550	4.750000000	-9.264667	7.090246	0.195884	global_min_fallback
49326	5.670000076	-9.723071	6.951436	0.197227	global_min_fallback
34879	6.000000000	-0.349609	0.000000	0.000000	global_min_fallback
59119	2.420000076	-14.048151	12.890209	0.580167	local_min
41877	6.000000000	-0.323934	0.000000	0.000000	global_min_fallback
23794	3.579999924	-16.220390	15.223757	0.671839	local_min
49192	5.250000000	-11.698372	10.213964	0.439261	local_min
21070	6.000000000	-0.368260	0.000000	0.000000	global_min_fallback
54632	4.829999924	-16.345736	14.925960	0.676152	local_min
39747	6.000000000	-0.339030	0.000000	0.000000	global_min_fallback
9301	4.159999847	-11.392249	10.639063	0.426645	local_min
30221	5.170000076	-18.881031	16.750385	0.764961	local_min
47530	6.000000000	-0.338109	0.000000	0.000000	global_min_fallback
50462	3.579999924	-15.480468	14.287377	0.644719	local_min
19727	6.000000000	-0.308281	0.000000	0.000000	global_min_fallback
55244	6.000000000	-0.339316	0.000000	0.000000	global_min_fallback
3043	6.000000000	-0.343342	0.000000	0.000000	global_min_fallback
20215	5.329999924	-23.047556	20.878933	0.852666	local_min
46508	6.000000000	-10.172481	0.000000	0.005433	global_min_fallback
6	4.260000229	-25.165518	23.696228	0.858919	local_min
45664	5.829999924	-14.497002	10.872360	0.561768	local_min
28715	5.000000000	-17.566290	15.556059	0.725110	local_min
11439	5.250000000	-16.946075	15.496118	0.699539	local_min
47933	5.829999924	-21.149422	14.330599	0.787558	local_min
24592	4.829999924	-10.719154	9.230931	0.368117	local_min
20078	6.000000000	-1.011589	0.000000	0.000000	global_min_fallback
34560	2.420000076	-17.856712	16.465153	0.739874	local_min
8274	3.759999990	-6.387262	5.958620	0.169333	global_min_fallback
5593	4.829999924	-28.295839	25.843990	0.903111	local_min
2304	3.829999924	-11.586540	10.528413	0.438659	local_min
17209	5.500000000	-12.346613	9.475052	0.444252	local_min
50713	4.329999924	-11.906882	10.299558	0.449838	local_min
5809	4.920000076	-14.775729	13.554366	0.605476	local_min
10729	6.000000000	-0.378409	0.000000	0.000000	global_min_fallback
45259	5.840000153	-10.393392	6.238014	0.192203	global_min_fallback
13786	3.000000000	-20.966499	19.068210	0.821390	local_min
39606	6.000000000	-0.353287	0.000000	0.000000	global_min_fallback
8551	6.000000000	-0.343887	0.000000	0.000000	global_min_fallback
57612	2.329999924	-13.572235	12.547119	0.555102	local_min
8161	3.920000076	-27.781986	25.833421	0.900400	local_min
21167	6.000000000	-0.361388	0.000000	0.000000	global_min_fallback
30382	6.000000000	-0.337153	0.000000	0.000000	global_min_fallback
38135	5.840000153	-0.333594	0.019248	0.000633	global_min_fallback
55536	6.000000000	-0.357078	0.000000	0.000000	global_min_fallback
349	5.820000172	-0.866253	0.128558	0.004058	global_min_fallback
12000	2.920000076	-12.346904	11.511281	0.488388	local_min
41371	6.000000000	-0.320726	0.000000	0.000000	global_min_fallback
12051	4.829999924	-17.897453	15.520583	0.728964	local_min
7782	6.000000000	-1.235162	0.000000	0.000000	global_min_fallback
45697	3.579999924	-11.655458	10.355645	0.439794	local_min
13869	5.840000153	-11.911344	8.276310	0.398064	local_min
8232	5.670000076	-12.811301	10.699205	0.493644	local_min
45192	6.000000000	-0.361719	0.000000	0.000000	global_min_fallback
59835	5.929999828	-0.343230	0.006315	0.000200	global_min_fallback
40304	5.739999771	-7.007340	5.076214	0.147849	global_min_fallback
47057	6.000000000	-0.336098	0.000000	0.000000	global_min_fallback
4221	6.000000000	-0.353584	0.000000	0.000000	global_min_fallback
33305	6.000000000	-0.375430	0.000000	0.000000	global_min_fallback
45135	6.000000000	-0.330573	0.000000	0.000000	global_min_fallback
59384	6.000000000	-0.339366	0.000000	0.000000	global_min_fallback
36282	6.000000000	-0.344493	0.000000	0.000000	global_min_fallback
36751	6.000000000	-0.387157	0.000000	0.000000	global_min_fallback
38230	4.239999771	-9.822600	9.072421	0.229534	global_min_fallback
40606	5.079999924	-12.316861	10.778768	0.475645	local_min
26685	1.330000043	-5.553574	5.121021	0.153809	global_min_fallback
1298	4.829999924	-23.786619	21.969681	0.863593	local_min
27485	2.750000000	-9.045179	8.323516	0.224481	global_min_fallback
54403	5.510000229	-7.113480	4.965273	0.145903	global_min_fallback
58221	4.500000000	-18.164705	16.569793	0.740191	local_min
4192	6.000000000	-0.401983	0.000000	0.000000	global_min_fallback
21923	5.929999828	-0.490522	0.047421	0.001509	global_min_fallback
6578	6.000000000	-0.353359	0.000000	0.000000	global_min_fallback
8309	5.239999771	-7.440887	6.810729	0.187816	global_min_fallback
39340	6.000000000	-0.356425	0.000000	0.000000	global_min_fallback
53994	6.000000000	-0.320680	0.000000	0.000000	global_min_fallback
53904	6.000000000	-0.354095	0.000000	0.000000	global_min_fallback
44683	6.000000000	-0.360891	0.000000	0.000000	global_min_fallback
56682	4.329999924	-16.774931	14.827090	0.695096	local_min
26001	4.329999924	-18.464930	16.728069	0.755704	local_min
12080	6.000000000	-0.321504	0.000000	0.000000	global_min_fallback
40905	6.000000000	-0.380501	0.000000	0.000000	global_min_fallback
6255	4.230000019	-22.762394	22.178702	0.825513	local_min
18372	5.670000076	-13.701945	12.236020	0.554562	local_min
32671	5.840000153	-17.748463	4.294508	0.482589	local_min
39426	4.079999924	-13.772385	12.355688	0.560312	local_min
39450	3.500000000	-9.814804	8.607767	0.228258	global_min_fallback
46611	4.670000076	-15.600885	14.034660	0.650232	local_min
40451	3.500000000	-20.318647	18.720342	0.806380	local_min
57186	4.840000153	-14.963825	14.259610	0.611584	local_min
1514	5.420000076	-15.036065	12.176228	0.600275	local_min
15041	3.170000076	-6.450316	5.847459	0.169687	global_min_fallback
15835	3.670000076	-10.420929	9.247230	0.252426	global_min_fallback
34819	6.000000000	-0.347914	0.000000	0.000000	global_min_fallback
53661	3.500000000	-10.427304	9.369799	0.253677	global_min_fallback
49904	6.000000000	-0.345198	0.000000	0.000000	global_min_fallback
48755	6.000000000	-0.365965	0.000000	0.000000	global_min_fallback
5459	5.760000229	-14.878925	10.516129	0.557640	local_min
7736	4.250000000	-8.391019	7.619913	0.210469	global_min_fallback
7960	5.000000000	-14.463943	13.113195	0.592291	local_min
50602	3.670000076	-18.746071	17.681137	0.757656	local_min
24846	4.500000000	-7.109900	6.306990	0.182278	global_min_fallback
30234	3.829999924	-7.286582	6.526216	0.187690	global_min_fallback
45295	5.329999924	-19.210871	17.460356	0.776986	local_min
43783	3.420000076	-9.319924	8.725913	0.225118	global_min_fallback
56395	6.000000000	-0.334788	0.000000	0.000000	global_min_fallback
25869	3.670000076	-10.365767	9.471807	0.251585	global_min_fallback
45094	6.000000000	-0.350125	0.000000	0.000000	global_min_fallback
31525	4.840000153	-22.600361	20.390090	0.837379	local_min
5927	3.420000076	-7.362916	6.726930	0.189705	global_min_fallback
45691	6.000000000	-0.355675	0.000000	0.000000	global_min_fallback
25398	3.670000076	-7.197838	6.715506	0.186518	global_min_fallback
45269	3.569999933	-18.048449	17.669644	0.725577	local_min
11497	5.090000153	-12.476326	10.469262	0.468807	local_min
58905	6.000000000	-0.341924	0.000000	0.000000	global_min_fallback
20361	4.250000000	-15.665009	14.529704	0.651363	local_min
46380	5.079999924	-8.222401	7.136574	0.199955	global_min_fallback
26884	6.000000000	-4.644477	0.000000	0.000000	global_min_fallback
16124	3.670000076	-2.016714	1.574658	0.049674	global_min_fallback
7879	5.579999924	-3.773423	2.943335	0.091391	global_min_fallback
2235	2.500000000	-6.729109	5.956258	0.175410	global_min_fallback
16400	6.000000000	-13.069112	0.000000	0.093752	global_min_fallback
27396	5.079999924	-21.398396	18.477373	0.822477	local_min
43401	5.750000000	-18.300831	15.688159	0.740324	local_min
47083	6.000000000	-0.387945	0.000000	0.000000	global_min_fallback
29466	4.840000153	-17.578735	16.476119	0.719536	local_min
40944	6.000000000	-0.351594	0.000000	0.000000	global_min_fallback
22843	6.000000000	-0.339465	0.000000	0.000000	global_min_fallback
53454	4.250000000	-15.424825	13.872301	0.637588	local_min
35231	6.000000000	-0.354802	0.000000	0.000000	global_min_fallback
48629	4.750000000	-16.244162	14.106113	0.671669	local_min
3465	4.920000076	-10.376319	9.468666	0.252846	global_min_fallback
11980	3.329999924	-12.170675	11.002829	0.469500	local_min
32268	3.500000000	-17.731264	16.327709	0.732109	local_min
24038	6.000000000	-0.854522	0.000000	0.000000	global_min_fallback
6353	3.170000076	-9.614826	8.582151	0.229043	global_min_fallback
3719	5.920000076	-0.326837	0.020300	0.000651	global_min_fallback
11208	3.170000076	-10.427972	9.732963	0.259367	global_min_fallback
47393	6.000000000	-0.360893	0.000000	0.000000	global_min_fallback
25478	4.849999905	-4.978518	3.899982	0.117241	global_min_fallback
9814	3.660000086	-11.652559	11.026201	0.441436	local_min
20061	4.179999828	-12.055268	11.625196	0.462877	local_min
6749	5.750000000	-17.665976	14.196428	0.714827	local_min
59232	6.000000000	-0.335314	0.000000	0.000000	global_min_fallback
52887	4.920000076	-11.531932	10.198158	0.429388	local_min
52168	4.500000000	-17.509281	15.620393	0.719911	local_min
45159	5.920000076	-18.554403	11.243643	0.687717	local_min
13068	4.329999924	-17.755499	15.371879	0.728031	local_min
14582	5.250000000	-18.225765	15.764250	0.742509	local_min
14022	6.000000000	-0.317006	0.000000	0.000000	global_min_fallback
9630	5.329999924	-12.060661	11.081997	0.463377	local_min
19564	6.000000000	-0.361865	0.000000	0.000000	global_min_fallback
32873	5.170000076	-9.217993	7.510657	0.208989	global_min_fallback
30018	4.670000076	-14.002259	12.291842	0.568129	local_min
57524	2.420000076	-12.631721	11.645945	0.505217	local_min
39754	4.500000000	-13.910484	12.728455	0.570856	local_min
10898	6.000000000	-0.339305	0.000000	0.000000	global_min_fallback
45402	4.340000153	-6.419838	5.525527	0.161745	global_min_fallback
31099	4.579999924	-12.895180	11.156382	0.507844	local_min
50496	6.000000000	-0.335764	0.000000	0.000000	global_min_fallback
51667	6.000000000	-0.346614	0.000000	0.000000	global_min_fallback
39988	4.420000076	-24.523027	22.055463	0.876406	local_min
58835	3.250000000	-11.121823	10.281989	0.409167	local_min
8691	5.929999828	-0.406973	0.027855	0.000887	global_min_fallback
6438	5.239999771	-14.261629	11.040432	0.548540	local_min
26684	6.000000000	-0.400706	0.000000	0.000000	global_min_fallback
37636	6.000000000	-14.136570	0.000000	0.123346	global_min_fallback
13031	4.750000000	-7.702941	6.458249	0.183778	global_min_fallback
18970	6.000000000	-0.353924	0.000000	0.000000	global_min_fallback
19016	6.000000000	-0.800534	0.000000	0.000000	global_min_fallback
36120	6.000000000	-0.373050	0.000000	0.000000	global_min_fallback
4745	6.000000000	-0.378651	0.000000	0.000000	global_min_fallback
26492	6.000000000	-0.327040	0.000000	0.000000	global_min_fallback
26515	3.740000010	-22.786352	21.726527	0.834556	local_min
51592	4.670000076	-12.336894	10.815007	0.477270	local_min
32234	4.409999847	-13.485035	12.502517	0.541110	local_min
28674	6.000000000	-0.363287	0.000000	0.000000	global_min_fallback
50376	4.420000076	-23.384460	20.996270	0.860552	local_min
26582	2.829999924	-17.647846	16.314274	0.732223	local_min
59287	5.929999828	-31.164797	10.022863	0.785216	local_min
1418	6.000000000	-0.748119	0.000000	0.000000	global_min_fallback
10591	5.250000000	-9.613466	9.066321	0.230346	global_min_fallback
10809	5.829999924	-8.829679	3.501840	0.107395	global_min_fallback
17422	4.150000095	-2.818720	2.315794	0.071728	global_min_fallback
45751	3.920000076	-21.184631	19.287913	0.821104	local_min
20112	6.000000000	-0.396748	0.000000	0.000000	global_min_fallback
26547	3.259999990	-12.440092	11.774927	0.484125	local_min
50774	6.000000000	-0.330134	0.000000	0.000000	global_min_fallback
52255	6.000000000	-0.342955	0.000000	0.000000	global_min_fallback
11938	4.500000000	-12.990870	11.556478	0.518356	local_min
3471	3.920000076	-33.689312	31.142079	0.933496	local_min
15050	5.079999924	-16.020626	13.833658	0.652947	local_min
14078	4.420000076	-7.787140	6.742196	0.192609	global_min_fallback
10156	2.500000000	-19.518532	18.052820	0.782079	local_min
22466	5.929999828	-0.317532	0.002372	0.000075	global_min_fallback
3884	4.250000000	-5.755102	5.284008	0.156693	global_min_fallback
8749	6.000000000	-1.153163	0.000000	0.000000	global_min_fallback
25488	6.000000000	-0.339214	0.000000	0.000000	global_min_fallback
50674	4.000000000	-17.440018	15.647259	0.721985	local_min
33750	3.329999924	-9.828585	8.813841	0.232578	global_min_fallback
14420	6.000000000	-0.387595	0.000000	0.000000	global_min_fallback
43692	5.170000076	-24.728197	22.129419	0.878893	local_min
32586	6.000000000	-0.339966	0.000000	0.000000	global_min_fallback
50509	6.000000000	-0.340950	0.000000	0.000000	global_min_fallback
59965	6.000000000	-0.353999	0.000000	0.000000	global_min_fallback
18353	3.420000076	-18.195160	16.697012	0.749526	local_min
8189	5.579999924	-20.805674	18.868606	0.815914	local_min
34280	6.000000000	-0.371703	0.000000	0.000000	global_min_fallback
49841	6.000000000	-0.376515	0.000000	0.000000	global_min_fallback
57846	6.000000000	-0.334899	0.000000	0.000000	global_min_fallback
20788	3.660000086	-2.455934	1.945120	0.060730	global_min_fallback
21569	6.000000000	-0.380500	0.000000	0.000000	global_min_fallback
49460	4.420000076	-15.387224	14.464237	0.633934	local_min
2258	6.000000000	-0.462079	0.000000	0.000000	global_min_fallback
9699	1.830000043	-3.442488	3.139195	0.099461	global_min_fallback
19040	6.000000000	-0.365730	0.000000	0.000000	global_min_fallback
41532	2.500000000	-20.478403	19.076602	0.808149	local_min
9801	4.670000076	-15.374639	13.642426	0.636361	local_min
30975	6.000000000	-0.357433	0.000000	0.000000	global_min_fallback
34098	3.410000086	-10.018635	9.037859	0.232193	global_min_fallback
14634	3.420000076	-15.901830	14.445375	0.660868	local_min
19959	4.420000076	-16.326235	15.155041	0.679772	local_min
9622	4.000000000	-5.099057	4.597713	0.139387	global_min_fallback
21278	4.329999924	-28.067043	25.362901	0.910392	local_min
31309	5.670000076	-16.270607	11.759325	0.640994	local_min
36900	5.920000076	-20.106623	15.193038	0.766211	local_min
605	6.000000000	-0.377255	0.000000	0.000000	global_min_fallback
51618	6.000000000	-0.378816	0.000000	0.000000	global_min_fallback
52727	6.000000000	-0.374357	0.000000	0.000000	global_min_fallback
49575	5.170000076	-14.405357	12.204255	0.583549	local_min
40747	6.000000000	-0.323656	0.000000	0.000000	global_min_fallback
41544	6.000000000	-0.369911	0.000000	0.000000	global_min_fallback
46087	2.829999924	-11.475368	10.849816	0.432897	local_min
58040	5.679999828	-12.410605	10.843516	0.465369	local_min
8381	5.670000076	-11.471502	8.866835	0.397781	local_min
24693	5.250000000	-9.661715	8.169465	0.215005	global_min_fallback
21534	4.929999828	-6.962308	6.044378	0.170284	global_min_fallback
56686	6.000000000	-0.359761	0.000000	0.000000	global_min_fallback
26284	5.920000076	-12.429596	6.658483	0.374584	local_min
51822	6.000000000	-0.342129	0.000000	0.000000	global_min_fallback
36683	6.000000000	-0.349913	0.000000	0.000000	global_min_fallback
40693	6.000000000	-0.361621	0.000000	0.000000	global_min_fallback
4085	5.000000000	-21.868704	19.979964	0.835264	local_min
47350	6.000000000	-0.320564	0.000000	0.000000	global_min_fallback
59333	6.000000000	-0.352637	0.000000	0.000000	global_min_fallback
39736	6.000000000	-0.348155	0.000000	0.000000	global_min_fallback
56738	6.000000000	-0.335972	0.000000	0.000000	global_min_fallback
21101	4.829999924	-11.909524	11.198060	0.456099	local_min
8457	6.000000000	-3.552229	0.000000	0.000000	global_min_fallback
48775	6.000000000	-0.360822	0.000000	0.000000	global_min_fallback
54559	3.259999990	-9.950473	9.503013	0.233957	global_min_fallback
7699	6.000000000	-0.313393	0.000000	0.000000	global_min_fallback
56193	2.579999924	-23.851885	22.057323	0.868285	local_min
55582	6.000000000	-0.345861	0.000000	0.000000	global_min_fallback
22968	4.329999924	-18.565966	16.859375	0.756889	local_min
50070	6.000000000	-0.349472	0.000000	0.000000	global_min_fallback
7376	4.000000000	-10.933509	9.607524	0.392430	local_min
5799	4.329999924	-12.535415	10.803680	0.486103	local_min
19557	6.000000000	-0.360356	0.000000	0.000000	global_min_fallback
46163	6.000000000	-0.363340	0.000000	0.000000	global_min_fallback
17366	4.579999924	-4.199193	3.542476	0.111080	global_min_fallback
14946	6.000000000	-0.333848	0.000000	0.000000	global_min_fallback
15615	6.000000000	-0.347268	0.000000	0.000000	global_min_fallback
57239	3.750000000	-20.409006	18.805977	0.806315	local_min
38659	6.000000000	-0.366209	0.000000	0.000000	global_min_fallback
44499	5.670000076	-19.825575	15.992091	0.767873	local_min
45350	6.000000000	-0.379500	0.000000	0.000000	global_min_fallback
25837	3.579999924	-12.739543	11.459937	0.505841	local_min
25509	2.000000000	-12.275465	11.281955	0.484298	local_min
23172	4.840000153	-7.012736	6.145212	0.177142	global_min_fallback
44638	5.590000153	-16.261641	13.803621	0.662675	local_min
4271	2.000000000	-6.204195	5.711194	0.169417	global_min_fallback
41478	6.000000000	-0.349551	0.000000	0.000000	global_min_fallback
50106	6.000000000	-0.392331	0.000000	0.000000	global_min_fallback
14963	5.079999924	-5.310408	4.788854	0.140916	global_min_fallback
22443	6.000000000	-10.813674	0.000000	0.025574	global_min_fallback
51264	5.840000153	-18.866020	13.907098	0.729783	local_min
33544	6.000000000	-0.349936	0.000000	0.000000	global_min_fallback
43872	4.079999924	-32.442322	29.292388	0.931052	local_min
36601	5.670000076	-16.774624	13.708024	0.683662	local_min
50999	3.430000067	-13.965527	13.101925	0.563097	local_min
8165	4.500000000	-10.887403	9.833036	0.393896	local_min
32442	5.920000076	-10.736005	5.800526	0.273474	local_min
17267	3.829999924	-14.236980	12.646161	0.583930	local_min
52541	6.000000000	-0.363986	0.000000	0.000000	global_min_fallback
18831	3.420000076	-16.806259	15.102836	0.698778	local_min
58476	2.740000010	-12.421170	11.809080	0.485379	local_min
22011	6.000000000	-0.372930	0.000000	0.000000	global_min_fallback
10663	6.000000000	-0.342764	0.000000	0.000000	global_min_fallback
1922	4.079999924	-29.158455	26.399026	0.914722	local_min
29540	1.580000043	-26.173094	24.208505	0.897146	local_min
6985	2.250000000	-7.420331	6.819512	0.194225	global_min_fallback
5916	4.329999924	-16.301659	14.378511	0.673374	local_min
59732	5.500000000	-19.621841	16.755697	0.778606	local_min
11361	5.750000000	-15.893711	12.294835	0.637703	local_min
14146	4.750000000	-11.681934	9.580388	0.422437	local_min
16290	4.570000172	-14.427119	13.844833	0.587726	local_min
53641	6.000000000	-0.347088	0.000000	0.000000	global_min_fallback
37085	5.590000153	-7.864570	3.577912	0.112206	global_min_fallback
46005	5.250000000	-11.654806	10.488805	0.438594	local_min
32853	5.500000000	-18.573481	15.748994	0.748359	local_min
7670	4.329999924	-14.797716	13.160329	0.609014	local_min
30317	5.170000076	-16.576698	14.108541	0.678004	local_min
50092	6.000000000	-0.343418	0.000000	0.000000	global_min_fallback
51828	6.000000000	-0.371940	0.000000	0.000000	global_min_fallback
31756	6.000000000	-0.352268	0.000000	0.000000	global_min_fallback
32399	6.000000000	-0.339008	0.000000	0.000000	global_min_fallback
46694	6.000000000	-0.339042	0.000000	0.000000	global_min_fallback
37692	4.920000076	-22.649082	20.131662	0.844770	local_min
53164	6.000000000	-0.373371	0.000000	0.000000	global_min_fallback
5760	4.079999924	-9.979441	8.482534	0.227206	global_min_fallback
33952	6.000000000	-0.340353	0.000000	0.000000	global_min_fallback
8487	6.000000000	-4.094090	0.000000	0.000000	global_min_fallback
2088	4.420000076	-16.935778	14.774511	0.698005	local_min
53880	3.329999924	-13.291464	11.850067	0.534952	local_min
39372	5.840000153	-18.484903	14.513221	0.729723	local_min
35563	5.420000076	-8.173131	6.254290	0.181996	global_min_fallback
9521	3.420000076	-9.167273	7.898547	0.215062	global_min_fallback
13030	2.660000086	-5.699871	5.299820	0.157336	global_min_fallback
41949	6.000000000	-0.343701	0.000000	0.000000	global_min_fallback
19758	6.000000000	-0.359418	0.000000	0.000000	global_min_fallback
26061	6.000000000	-0.305884	0.000000	0.000000	global_min_fallback
6648	4.920000076	-11.762860	10.399157	0.441173	local_min
45678	5.920000076	-13.056413	8.168396	0.442944	local_min
32428	5.329999924	-13.869110	12.397876	0.564476	local_min
29051	3.839999914	-5.698318	5.358151	0.155918	global_min_fallback
55638	5.000000000	-16.360552	14.472426	0.678793	local_min
5376	5.579999924	-18.451262	16.364021	0.747769	local_min
42336	5.900000095	-8.710560	6.186983	0.173635	global_min_fallback
27135	4.670000076	-7.831227	6.842696	0.193206	global_min_fallback
49155	6.000000000	-0.345244	0.000000	0.000000	global_min_fallback
41921	6.000000000	-0.334765	0.000000	0.000000	global_min_fallback
58472	4.420000076	-15.723440	14.262802	0.645663	local_min
53854	4.750000000	-34.498978	31.380015	0.935172	local_min
21942	4.320000172	-6.854453	6.057290	0.170870	global_min_fallback
3016	4.409999847	-13.227552	12.297552	0.529521	local_min
24362	3.250000000	-39.664963	36.989681	0.943596	local_min
53367	5.750000000	-18.148020	12.435548	0.703812	local_min
1093	5.329999924	-14.658759	13.184952	0.604818	local_min
21713	3.670000076	-8.335135	7.618556	0.210967	global_min_fallback
44201	4.670000076	-30.596111	28.131277	0.920509	local_min
206	3.329999924	-11.610314	10.741297	0.443909	local_min
51380	6.000000000	-0.362702	0.000000	0.000000	global_min_fallback
45819	6.000000000	-0.342935	0.000000	0.000000	global_min_fallback
28027	6.000000000	-0.321045	0.000000	0.000000	global_min_fallback
35191	5.750000000	-13.552036	10.837965	0.520644	local_min
32361	4.260000229	-17.369837	16.675879	0.703603	local_min
45721	4.329999924	-9.600218	8.460623	0.219999	global_min_fallback
53182	4.929999828	-13.324150	12.559931	0.531222	local_min
50939	5.900000095	-9.014303	6.021785	0.169891	global_min_fallback
24923	4.000000000	-18.877665	17.370997	0.766947	local_min
16641	3.170000076	-16.962921	15.677951	0.709028	local_min
18767	6.000000000	-0.331216	0.000000	0.000000	global_min_fallback
36320	6.000000000	-0.370883	0.000000	0.000000	global_min_fallback
8152	3.420000076	-7.361219	6.410486	0.184839	global_min_fallback
41564	3.500000000	-10.318331	9.549071	0.251013	global_min_fallback
59008	4.329999924	-18.417801	16.286957	0.752795	local_min
9236	4.250000000	-7.325121	6.247426	0.179454	global_min_fallback
53227	4.570000172	-15.556336	14.868195	0.635117	local_min
31056	5.929999828	-0.345204	0.005220	0.000166	global_min_fallback
203	4.670000076	-12.966953	11.445166	0.504929	local_min
6629	6.000000000	-0.372129	0.000000	0.000000	global_min_fallback
46898	6.000000000	-0.346635	0.000000	0.000000	global_min_fallback
52314	6.000000000	-0.356330	0.000000	0.000000	global_min_fallback
52495	6.000000000	-13.211241	0.000000	0.097815	global_min_fallback
3780	5.579999924	-7.808900	6.358497	0.179190	global_min_fallback
42208	6.000000000	-0.366051	0.000000	0.000000	global_min_fallback
25610	4.590000153	-8.293814	7.624183	0.207537	global_min_fallback
27018	3.250000000	-6.655677	6.117110	0.175009	global_min_fallback
46177	5.500000000	-44.908314	40.415201	0.958536	local_min
24432	3.420000076	-14.294812	12.597892	0.585547	local_min
16041	4.500000000	-11.919017	10.541945	0.453735	local_min
21230	5.329999924	-10.470540	9.026570	0.353760	local_min
55614	2.250000000	-16.849150	15.502479	0.703489	local_min
25082	4.500000000	-6.759684	5.710998	0.168540	global_min_fallback
54593	4.260000229	-11.417773	9.820796	0.403508	local_min
29161	6.000000000	-9.727145	0.000000	0.000000	global_min_fallback
41744	6.000000000	-0.350583	0.000000	0.000000	global_min_fallback
44486	6.000000000	-0.335510	0.000000	0.000000	global_min_fallback
22739	4.329999924	-4.301737	3.690031	0.115380	global_min_fallback
32221	6.000000000	-0.344486	0.000000	0.000000	global_min_fallback
35402	6.000000000	-0.327091	0.000000	0.000000	global_min_fallback
35545	6.000000000	-0.348466	0.000000	0.000000	global_min_fallback
36148	6.000000000	-0.353222	0.000000	0.000000	global_min_fallback
37672	6.000000000	-0.349279	0.000000	0.000000	global_min_fallback
59134	3.250000000	-12.097517	11.365647	0.468306	local_min
17833	6.000000000	-0.316766	0.000000	0.000000	global_min_fallback
35564	6.000000000	-0.366541	0.000000	0.000000	global_min_fallback
41644	5.010000229	-7.278642	5.944013	0.169411	global_min_fallback
25418	6.000000000	-0.387855	0.000000	0.000000	global_min_fallback
477	3.339999914	-11.813060	11.011912	0.451182	local_min
35724	6.000000000	-0.340607	0.000000	0.000000	global_min_fallback
48263	6.000000000	-0.365904	0.000000	0.000000	global_min_fallback
6407	5.760000229	-0.362670	0.066636	0.002113	global_min_fallback
2757	5.750000000	-14.477856	13.126305	0.598570	local_min
40136	6.000000000	-0.353660	0.000000	0.000000	global_min_fallback
46194	5.079999924	-34.203159	30.783689	0.938469	local_min
50072	5.329999924	-24.815468	22.558115	0.879928	local_min
17850	5.010000229	-6.163006	5.453654	0.157797	global_min_fallback
21212	5.079999924	-9.614488	7.952572	0.212885	global_min_fallback
4031	5.579999924	-14.167851	11.291346	0.559454	local_min
626	4.500000000	-20.596619	17.582607	0.806087	local_min
6673	3.420000076	-17.589035	15.928698	0.724487	local_min
33063	5.829999924	-13.640585	8.878773	0.491848	local_min
37095	5.000000000	-15.042592	13.769207	0.621006	local_min
38331	4.920000076	-11.063046	9.712806	0.400325	local_min
42548	5.659999847	-9.392303	5.502816	0.161483	global_min_fallback
45967	5.920000076	-31.734833	22.457447	0.900611	local_min
46738	2.829999924	-20.468603	18.787758	0.810232	local_min
47769	5.079999924	-13.839156	12.485710	0.561372	local_min
47852	5.670000076	-24.734394	21.143536	0.874676	local_min
48598	4.920000076	-17.652964	15.869104	0.729400	local_min
49360	4.250000000	-15.237071	13.506786	0.630040	local_min
32558	6.000000000	-0.352948	0.000000	0.000000	global_min_fallback
15714	3.329999924	-9.300630	8.322814	0.224313	global_min_fallback
40366	5.750000000	-21.256308	17.188251	0.816899	local_min
1951	6.000000000	-0.344946	0.000000	0.000000	global_min_fallback
23101	5.420000076	-14.072698	12.702590	0.571872	local_min
4244	5.000000000	-6.138810	4.679264	0.141133	global_min_fallback
18578	4.670000076	-10.018672	9.090812	0.237523	global_min_fallback
8272	5.929999828	-0.349690	0.010851	0.000345	global_min_fallback
