antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
13193	3.750000000	-0.165971	0.030352	0.009483	local_min
24983	4.166666508	-11.110433	5.701952	0.693885	local_min
42106	1.916666627	-27.433376	15.588464	0.958143	local_min
10493	3.916666746	-0.154456	0.027363	0.008255	local_min
55200	3.916666746	-0.154828	0.028718	0.008307	local_min
48092	4.250000000	-10.639136	6.654636	0.715647	local_min
44520	3.916666746	-0.155369	0.028960	0.008344	local_min
40929	5.750000000	-5.090551	8.315730	0.517738	local_min
44846	3.500000000	-26.065533	17.554398	0.969022	local_min
49978	5.750000000	-5.078180	6.934663	0.480801	local_min
15769	3.000000000	-8.729608	4.573265	0.608514	local_min
909	2.583333254	-12.255822	6.109318	0.723721	local_min
34707	4.000000000	-0.159210	0.042212	0.009063	local_min
30286	3.833333254	-0.153108	0.026120	0.008070	local_min
48844	5.166666508	-0.162775	0.000534	0.007348	local_min
24071	3.416666746	-11.938855	6.575437	0.733800	local_min
21008	4.333333492	-10.722271	8.299243	0.759267	local_min
37102	3.916666746	-0.155887	0.026620	0.008271	local_min
57520	5.500000000	-0.208272	0.000535	0.009518	local_min
8807	5.750000000	-9.825477	7.150272	0.705111	local_min
18452	3.416666746	-25.344158	14.729836	0.949440	local_min
45076	4.583333492	-3.670313	5.268463	0.375462	local_min
22957	3.500000000	-3.591291	1.829180	0.320939	local_min
40370	3.666666746	-0.154640	0.034234	0.008726	local_min
24569	2.333333254	-5.829699	3.185761	0.472168	local_min
34813	4.000000000	-1.083846	4.136962	0.224806	local_min
44963	5.250000000	-9.115339	4.726661	0.622467	local_min
38164	3.916666746	-0.154513	0.028373	0.008273	local_min
42611	3.916666746	-0.156624	0.028907	0.008401	local_min
51086	3.916666746	-0.154944	0.025959	0.008187	local_min
28818	5.583333492	-0.261987	0.008617	0.012647	local_min
51116	3.916666746	-0.156813	0.027686	0.008350	local_min
54168	3.833333254	-0.153853	0.028865	0.008222	local_min
49947	3.583333254	-18.618452	10.539592	0.881285	local_min
11505	5.333333492	-0.193528	0.027162	0.010571	local_min
35428	3.666666746	-8.777534	9.219891	0.686533	local_min
45824	5.166666508	-0.168767	0.001535	0.007981	local_min
17400	5.833333492	-22.926165	18.552228	0.968650	local_min
59225	5.916666508	-0.314707	0.006748	0.015434	local_min
7820	3.416666746	-13.626143	7.801877	0.788410	local_min
9758	5.333333492	-24.696442	14.076218	0.942747	local_min
23907	5.583333492	-0.236974	0.000818	0.010757	local_min
49961	4.500000000	-6.949597	4.599661	0.554029	local_min
59018	4.583333492	-1.630804	4.029631	0.244859	local_min
36098	5.833333492	-3.371689	6.930423	0.416196	local_min
3641	4.833333492	-4.643444	6.866303	0.463244	local_min
28003	5.166666508	-0.497820	0.005649	0.022638	local_min
2464	5.833333492	-12.636359	9.565334	0.798440	local_min
36078	4.000000000	-0.154822	0.029093	0.008431	local_min
41847	5.083333492	-0.171239	0.002062	0.007904	local_min
31983	4.500000000	-6.299222	4.896307	0.530776	local_min
35424	4.583333492	-9.637363	6.364191	0.686694	local_min
30966	3.916666746	-0.156931	0.030240	0.008477	local_min
31472	3.916666746	-0.154936	0.029913	0.008366	local_min
32060	4.000000000	-0.156338	0.029271	0.008416	local_min
32651	3.916666746	-0.154279	0.026457	0.008177	local_min
34314	3.916666746	-0.155040	0.027421	0.008266	local_min
36207	3.916666746	-0.155198	0.029484	0.008320	local_min
38664	4.000000000	-0.156968	0.025857	0.008291	local_min
40520	3.916666746	-0.155965	0.029244	0.008387	local_min
42937	3.916666746	-0.155625	0.025879	0.008213	local_min
44493	3.916666746	-0.156171	0.030469	0.008455	local_min
54941	3.916666746	-0.154400	0.026999	0.008207	local_min
23575	5.500000000	-4.996296	2.983753	0.402445	local_min
37181	4.000000000	-0.158561	0.028835	0.008610	local_min
52892	4.000000000	-0.155667	0.028120	0.008383	local_min
25039	5.166666508	-0.210115	0.099220	0.014011	local_min
1417	2.750000000	-25.283424	13.773355	0.940465	local_min
48116	4.500000000	-17.795305	11.086540	0.886701	local_min
45316	4.166666508	-2.101672	7.743477	0.385460	local_min
16288	4.416666508	-16.171555	8.974031	0.837656	local_min
24565	5.083333492	-8.130090	5.576437	0.618097	local_min
38106	4.000000000	-0.157383	0.030988	0.008538	local_min
7019	4.083333492	-0.159604	0.037844	0.009047	local_min
13157	5.083333492	-14.358346	9.572498	0.836091	local_min
51504	3.916666746	-0.165672	0.036135	0.009623	local_min
11237	4.083333492	-26.175104	15.493819	0.956389	local_min
30900	3.916666746	-0.155164	0.025508	0.008180	local_min
25009	3.833333254	-0.149019	0.031288	0.008113	local_min
48081	5.750000000	-15.672073	6.710615	0.775859	local_min
20005	4.833333492	-13.493589	7.630183	0.782512	local_min
22480	2.833333254	-20.759129	11.080741	0.897579	local_min
48114	4.416666508	-14.805898	14.635494	0.873062	local_min
11432	3.750000000	-13.895185	6.971832	0.768530	local_min
20232	4.083333492	-9.984378	5.819907	0.677960	local_min
32916	3.916666746	-0.159632	0.029946	0.008564	local_min
59296	3.833333254	-0.161407	0.037926	0.009354	local_min
13353	5.750000000	-7.948006	5.036932	0.597665	local_min
22658	3.416666746	-18.163412	10.556804	0.879614	local_min
4790	2.583333254	-16.953733	9.716352	0.857912	local_min
24064	4.750000000	-7.093910	3.638481	0.528683	local_min
17712	5.000000000	-0.164653	0.000239	0.007808	local_min
53093	3.416666746	-13.627154	10.956636	0.853246	local_min
27656	4.000000000	-1.909176	5.034711	0.294063	local_min
35893	5.666666508	-19.608009	6.230098	0.781465	local_min
58906	4.500000000	-10.741976	6.054513	0.698988	local_min
27584	4.166666508	-15.030900	10.717932	0.862987	local_min
3821	5.166666508	-8.919431	5.239393	0.635691	local_min
48522	5.833333492	-24.449785	13.199495	0.933328	local_min
38301	3.916666746	-0.158022	0.025879	0.008384	local_min
24819	5.583333492	-2.387057	2.274098	0.206029	local_min
17365	2.000000000	-14.331385	7.348803	0.783255	local_min
32195	4.000000000	-0.156109	0.026201	0.008367	local_min
36670	2.833333254	-18.889973	10.236342	0.876983	local_min
12563	4.750000000	-0.183430	0.038730	0.011109	local_min
24514	4.333333492	-6.999899	5.419460	0.583067	local_min
39069	3.916666746	-0.160678	0.031964	0.008964	local_min
19918	5.083333492	-0.172189	0.007773	0.008943	local_min
55421	3.833333254	-0.153728	0.026359	0.008160	local_min
6587	3.666666746	-9.756524	10.665558	0.700368	local_min
20416	5.166666508	-18.497889	9.686770	0.864931	local_min
18317	5.333333492	-0.263513	0.054946	0.017540	local_min
4263	2.916666746	-8.571402	4.704998	0.609590	local_min
32101	4.000000000	-13.153391	8.852180	0.808420	local_min
5797	5.500000000	-0.199587	0.002281	0.009294	local_min
16542	5.333333492	-0.218164	0.036763	0.012392	local_min
17171	2.583333254	-9.921100	5.742865	0.674409	local_min
6269	4.916666508	-12.270437	7.512686	0.764831	local_min
21935	4.000000000	-0.157033	0.031149	0.008577	local_min
10487	3.833333254	-9.444730	6.015494	0.673576	local_min
40327	5.083333492	-23.223206	16.589044	0.959960	local_min
57849	4.083333492	-7.119311	5.734763	0.594104	local_min
5648	4.166666508	-9.008990	6.827022	0.684738	local_min
25701	5.166666508	-0.186505	0.082639	0.012110	local_min
42800	3.916666746	-0.154839	0.027184	0.008206	local_min
363	5.333333492	-0.135341	0.000729	0.006123	local_min
12483	4.583333492	-17.724510	7.872339	0.820322	local_min
51776	5.750000000	-13.673956	10.161260	0.840710	local_min
45615	3.916666746	-0.155804	0.030208	0.008489	local_min
17394	3.166666746	-4.953316	2.746857	0.420649	local_min
26038	2.583333254	-11.133804	6.383697	0.716012	local_min
35351	3.916666746	-0.154374	0.026098	0.008174	local_min
37256	3.916666746	-0.154473	0.026926	0.008210	local_min
22232	5.250000000	-11.515242	6.131615	0.711075	local_min
1251	4.166666508	-9.630919	6.816268	0.700117	local_min
1534	5.250000000	-0.176355	0.008128	0.008616	local_min
24561	4.500000000	-5.577467	2.901157	0.450374	local_min
52832	4.000000000	-0.155370	0.030358	0.008456	local_min
56155	5.666666508	-17.661644	7.295275	0.804607	local_min
18071	3.833333254	-0.149933	0.031524	0.008165	local_min
510	3.500000000	-23.388000	13.164139	0.931356	local_min
44571	4.000000000	-0.156914	0.046840	0.009168	local_min
6396	5.500000000	-0.204466	0.002364	0.009306	local_min
6797	5.583333492	-0.246106	0.017654	0.012316	local_min
57651	4.833333492	-10.663726	6.615569	0.714991	local_min
53125	5.083333492	-13.429569	8.821030	0.810223	local_min
41761	5.916666508	-17.641241	2.423573	0.631305	local_min
6304	3.833333254	-8.792677	7.133466	0.682968	local_min
8953	4.083333492	-0.151360	0.036816	0.008467	local_min
39300	3.916666746	-0.155222	0.027345	0.008274	local_min
41792	5.250000000	-17.037083	8.490560	0.831900	local_min
27695	4.833333492	-5.564614	4.139739	0.483017	local_min
54853	4.000000000	-0.153814	0.046095	0.009022	local_min
6272	3.750000000	-10.973866	6.697619	0.722773	local_min
11718	5.166666508	-0.163761	0.002428	0.007478	local_min
54462	3.916666746	-0.156519	0.032878	0.008522	local_min
11857	5.416666508	-0.524728	0.052886	0.025971	local_min
5146	3.583333254	-10.689360	5.586223	0.683120	local_min
11780	2.666666746	-8.609708	4.842066	0.615620	local_min
57405	5.583333492	-8.443250	5.555655	0.612818	local_min
34854	5.833333492	-14.200396	3.538849	0.653137	local_min
2937	5.166666508	-4.399896	5.965338	0.426696	local_min
51255	3.916666746	-0.153681	0.027176	0.008138	local_min
56206	2.750000000	-22.421198	11.691503	0.910756	local_min
37067	3.916666746	-0.155152	0.026845	0.008250	local_min
55752	4.416666508	-10.870979	10.111584	0.772569	local_min
31066	5.166666508	-16.110107	9.174428	0.841579	local_min
57767	5.750000000	-2.434829	10.477215	0.458866	local_min
18862	2.333333254	-0.451035	2.409427	0.126656	local_min
48156	3.916666746	-0.155744	0.026540	0.008253	local_min
23457	5.583333492	-17.743454	11.619900	0.894592	local_min
1823	3.750000000	-1.359163	0.625298	0.108540	local_min
1700	5.250000000	-0.200086	0.034291	0.010881	local_min
45397	4.000000000	-0.154341	0.031747	0.008373	local_min
56782	5.833333492	-18.171518	7.195428	0.804327	local_min
4986	3.166666746	-7.694914	4.208551	0.569412	local_min
19946	3.916666746	-0.150391	0.030307	0.008162	local_min
28983	3.250000000	-5.145981	2.919854	0.437212	local_min
4295	5.333333492	-5.393452	9.173104	0.547702	local_min
2003	3.000000000	-10.348237	7.427021	0.731932	local_min
55034	3.916666746	-0.155698	0.030980	0.008437	local_min
42047	5.583333492	-12.015169	7.227599	0.753610	local_min
18235	5.083333492	-0.187021	0.051108	0.010715	local_min
16614	4.416666508	-17.081125	9.745208	0.859185	local_min
42566	3.166666746	-12.879106	13.987130	0.839884	local_min
2778	4.333333492	-6.455142	4.139383	0.520347	local_min
17910	2.500000000	-4.222300	2.390867	0.377683	local_min
5705	3.750000000	-0.152862	0.026492	0.008080	local_min
6379	4.083333492	-8.221659	12.235878	0.682630	local_min
59208	3.583333254	-7.661776	9.050996	0.613563	local_min
34915	4.000000000	-0.150327	0.027162	0.007987	local_min
1736	3.083333254	-5.690453	2.902356	0.455723	local_min
3764	5.083333492	-0.216380	0.077568	0.014271	local_min
54795	5.750000000	-10.168682	4.747471	0.642207	local_min
44879	5.666666508	-21.285109	11.452990	0.904716	local_min
40300	4.500000000	-19.094139	12.461880	0.911909	local_min
1452	4.750000000	-7.744062	6.018447	0.610684	local_min
47098	5.333333492	-0.208290	0.008618	0.009900	local_min
24716	5.333333492	-11.340127	6.563291	0.707709	local_min
29430	5.416666508	-16.285988	9.127237	0.841713	local_min
24479	3.416666746	-10.667656	6.021190	0.696809	local_min
55648	4.000000000	-0.158183	0.030832	0.008551	local_min
4389	5.250000000	-0.232747	0.095160	0.015282	local_min
16870	5.250000000	-0.467965	0.000387	0.021060	local_min
53672	3.916666746	-0.158188	0.035266	0.008757	local_min
44134	3.416666746	-12.072305	7.482605	0.761368	local_min
12310	4.583333492	-16.433834	9.106939	0.842232	local_min
56249	2.166666746	-19.043398	10.641319	0.884731	local_min
44283	5.166666508	-0.198546	0.075710	0.012549	local_min
4517	5.166666508	-0.195640	0.032775	0.010278	local_min
27939	3.666666746	-12.939590	7.122953	0.762507	local_min
59246	3.916666746	-0.154560	0.038564	0.008726	local_min
6972	5.583333492	-22.482561	15.411843	0.950565	local_min
54307	4.583333492	-15.229697	7.757870	0.801771	local_min
42418	5.000000000	-7.108777	9.033069	0.598109	local_min
43331	5.000000000	-23.579765	14.707489	0.946889	local_min
29506	3.833333254	-15.235606	11.344264	0.874293	local_min
7268	3.916666746	-2.895345	1.958335	0.251007	local_min
54109	3.916666746	-9.978296	5.557228	0.669351	local_min
57705	3.916666746	-0.156427	0.029214	0.008450	local_min
3886	3.916666746	-0.159319	0.038648	0.009179	local_min
56950	3.833333254	-0.153151	0.025116	0.008023	local_min
37291	4.916666508	-25.855038	12.686542	0.928963	local_min
26283	5.333333492	-1.712038	5.202723	0.291357	local_min
22250	5.666666508	-8.131110	5.124640	0.612701	local_min
34329	5.333333492	-0.185797	0.000713	0.008392	local_min
38311	3.333333254	-0.741683	11.124433	0.395531	local_min
35413	3.500000000	-9.394119	7.173041	0.705376	local_min
36722	4.833333492	-14.013021	9.767756	0.836683	local_min
37312	5.750000000	-8.537422	6.224260	0.654102	local_min
38309	4.916666508	-27.722250	14.557790	0.950069	local_min
27478	5.750000000	-13.547504	9.447930	0.825368	local_min
16800	4.916666508	-16.351831	11.179782	0.880001	local_min
22478	4.583333492	-7.777346	4.925763	0.594302	local_min
47297	3.916666746	-0.154640	0.026736	0.008163	local_min
42162	4.250000000	-22.842888	12.675244	0.924667	local_min
14674	5.500000000	-11.177608	5.659863	0.692188	local_min
58714	5.333333492	-9.193266	4.912238	0.630494	local_min
25780	5.833333492	-26.314581	14.270109	0.946335	local_min
41476	5.666666508	-10.212318	6.276816	0.692928	local_min
11842	2.250000000	-4.954954	2.804307	0.424447	local_min
22088	5.250000000	-0.178128	0.007496	0.008535	local_min
35746	5.666666508	-12.938847	7.588498	0.774755	local_min
41778	3.833333254	-17.557049	8.651919	0.838425	local_min
44807	4.333333492	-15.363497	8.236062	0.814831	local_min
50709	2.833333254	-10.485603	6.870103	0.719480	local_min
26211	4.166666508	-6.938527	12.681877	0.654191	local_min
31697	5.416666508	-8.727496	3.687546	0.572629	local_min
58168	5.166666508	-20.192518	10.789544	0.891178	local_min
32099	4.583333492	-9.807435	6.096067	0.681889	local_min
7092	5.250000000	-0.161455	0.002034	0.007633	local_min
3883	4.083333492	-4.791841	4.625693	0.424896	local_min
40907	4.000000000	-0.154554	0.023981	0.008110	local_min
56104	5.416666508	-14.040807	6.425913	0.753742	local_min
2718	5.333333492	-0.250570	0.094390	0.015888	local_min
33631	4.583333492	-17.085701	9.334641	0.850904	local_min
8621	4.166666508	-14.835277	8.702908	0.821636	local_min
5133	3.500000000	-23.406311	13.375273	0.933721	local_min
42310	5.250000000	-1.348706	6.956031	0.331033	local_min
31338	4.583333492	-2.799682	7.784520	0.416112	local_min
16131	3.000000000	-6.410881	4.233348	0.529955	local_min
18723	3.583333254	-14.782747	7.320557	0.786456	local_min
30657	4.333333492	-6.507761	13.123198	0.646674	local_min
6967	3.833333254	-0.154115	0.027998	0.008257	local_min
59631	4.000000000	-0.154160	0.034787	0.008513	local_min
33710	3.833333254	-0.155125	0.026804	0.008186	local_min
45167	3.583333254	-3.158405	9.684756	0.474199	local_min
22408	4.000000000	-0.155024	0.030658	0.008421	local_min
12838	4.666666508	-15.339023	8.149219	0.812521	local_min
57011	5.833333492	-0.290727	0.019266	0.013994	local_min
58367	3.833333254	-0.154556	0.028556	0.008337	local_min
56980	4.250000000	-16.108509	9.088859	0.839743	local_min
39329	4.000000000	-0.158271	0.039531	0.008900	local_min
5224	5.666666508	-5.768034	1.779907	0.359833	local_min
29421	3.166666746	-10.903767	6.637597	0.719833	local_min
5888	5.750000000	-21.399025	11.804493	0.910126	local_min
16422	3.833333254	-0.155030	0.030201	0.008335	local_min
12388	5.083333492	-6.664296	8.355200	0.569725	local_min
5580	5.166666508	-23.620506	13.365938	0.933963	local_min
48982	3.916666746	-0.154919	0.025760	0.008184	local_min
57397	4.416666508	-3.172330	6.641649	0.399659	local_min
35992	3.833333254	-0.152547	0.026451	0.008077	local_min
50790	3.916666746	-0.154999	0.026699	0.008224	local_min
54856	3.916666746	-0.154316	0.029401	0.008312	local_min
2326	4.250000000	-23.625694	12.879264	0.928450	local_min
11539	5.000000000	-11.353566	5.819886	0.701538	local_min
21879	2.916666746	-13.987432	7.253406	0.777374	local_min
46471	3.500000000	-18.597414	11.259522	0.893027	local_min
28404	3.500000000	-13.948874	7.693911	0.788862	local_min
32343	5.750000000	-32.230297	19.399162	0.980361	local_min
14865	5.333333492	-20.385132	10.749983	0.891094	local_min
24624	3.333333254	-7.740478	8.530318	0.621325	local_min
48119	4.250000000	-18.720303	10.440290	0.879963	local_min
2338	5.666666508	-7.691950	3.031621	0.423299	local_min
31539	3.416666746	-14.392150	7.717440	0.793662	local_min
33821	5.250000000	-0.165854	0.005736	0.007872	local_min
9605	4.000000000	-9.355077	5.406870	0.651518	local_min
24202	5.583333492	-19.382349	11.209256	0.895277	local_min
29567	3.916666746	-0.155295	0.028324	0.008386	local_min
55520	5.916666508	-18.272104	3.012142	0.658887	local_min
42840	4.916666508	-15.043526	7.303974	0.788153	local_min
5536	3.333333254	-7.060863	5.345538	0.586627	local_min
39861	3.666666746	-10.290816	7.354623	0.728579	local_min
4017	5.833333492	-8.712272	4.118182	0.540654	local_min
2818	3.916666746	-22.123581	12.497358	0.921042	local_min
20883	4.833333492	-6.606752	3.960772	0.524243	local_min
16989	5.083333492	-0.184396	0.001721	0.009402	local_min
59836	4.750000000	-12.955344	7.124294	0.762719	local_min
31296	5.000000000	-3.175875	20.845766	0.574589	local_min
28263	5.500000000	-0.844151	0.050293	0.040160	local_min
51378	3.833333254	-0.154380	0.030916	0.008338	local_min
33276	3.916666746	-0.154579	0.025951	0.008123	local_min
32833	2.833333254	-12.867838	10.041879	0.829389	local_min
39028	4.000000000	-0.150875	0.027205	0.008013	local_min
54952	4.000000000	-0.152795	0.025385	0.008018	local_min
31554	5.166666508	-14.151937	7.148517	0.776032	local_min
31719	5.000000000	-9.478230	5.782893	0.664732	local_min
35909	5.666666508	-14.215349	2.838875	0.624862	local_min
36711	5.500000000	-16.157150	7.094246	0.790441	local_min
40126	3.500000000	-11.886267	7.246617	0.752406	local_min
54445	5.083333492	-21.031473	11.511780	0.904950	local_min
43796	3.916666746	-0.157276	0.023333	0.008200	local_min
4842	3.916666746	-0.158331	0.018098	0.008439	local_min
49901	3.416666746	-7.806227	13.707508	0.689367	local_min
36460	3.833333254	-0.157330	0.031118	0.008511	local_min
26362	5.416666508	-11.317683	6.809081	0.731321	local_min
30473	5.083333492	-0.232170	0.038634	0.015313	local_min
38747	3.583333254	-12.825960	6.950044	0.756251	local_min
22369	5.333333492	-0.804606	1.376266	0.097673	local_min
46641	3.916666746	-0.155170	0.036548	0.008707	local_min
13350	4.000000000	-0.151444	0.029417	0.008138	local_min
503	5.500000000	-9.135006	5.238513	0.641052	local_min
22967	4.083333492	-3.686575	3.002169	0.308867	local_min
22318	5.750000000	-7.198565	4.021354	0.470998	local_min
4926	4.416666508	-7.523431	6.917558	0.611750	local_min
3570	5.916666508	-0.374731	0.001933	0.017652	local_min
24699	2.166666746	-18.168625	10.276766	0.874675	local_min
50647	3.916666746	-0.154781	0.032275	0.008492	local_min
26171	3.833333254	-0.172826	0.035874	0.010328	local_min
46754	3.666666746	-23.300089	12.492138	0.923189	local_min
50441	3.916666746	-0.155814	0.024573	0.008174	local_min
58688	4.000000000	-0.155642	0.028917	0.008367	local_min
40437	2.750000000	-1.877179	5.974265	0.324342	local_min
51233	3.916666746	-0.155442	0.028735	0.008300	local_min
4531	5.000000000	-17.880821	10.447999	0.876396	local_min
5499	5.333333492	-0.229993	0.063467	0.014269	local_min
40967	5.250000000	-2.991603	1.415707	0.213507	local_min
15263	4.583333492	-23.195290	9.766848	0.879615	local_min
33427	4.000000000	-0.152690	0.025731	0.008083	local_min
8217	4.833333492	-6.814999	3.682996	0.523483	local_min
33283	5.166666508	-0.157746	0.002719	0.007352	local_min
18798	5.416666508	-8.151305	6.494025	0.632208	local_min
13047	3.916666746	-0.159250	0.030109	0.008673	local_min
146	5.000000000	-1.460031	0.601621	0.117461	local_min
13683	5.833333492	-16.737097	8.716940	0.827853	local_min
8680	5.916666508	-0.396501	0.006352	0.018119	local_min
5257	5.333333492	-0.164414	0.000760	0.007432	local_min
11351	5.833333492	-15.769589	8.116995	0.814886	local_min
12380	4.000000000	-0.153319	0.027263	0.008209	local_min
1777	2.666666746	-19.125904	9.966820	0.872875	local_min
9653	2.333333254	-7.980407	3.919155	0.565791	local_min
8177	5.583333492	-10.292562	6.564336	0.701325	local_min
481	5.916666508	-0.343123	0.006667	0.017521	local_min
974	5.000000000	-9.979926	6.115237	0.687070	local_min
25575	4.000000000	-6.772696	4.126528	0.536106	local_min
53217	4.583333492	-4.498896	13.843344	0.586677	local_min
16489	4.500000000	-0.271463	0.030059	0.013566	local_min
51273	4.500000000	-4.676011	5.745042	0.429713	local_min
4090	2.500000000	-11.615942	5.494527	0.694731	local_min
5639	4.166666508	-13.533153	9.190789	0.819908	local_min
12779	5.583333492	-15.733160	10.658535	0.867217	local_min
2251	3.166666746	-14.279890	7.674264	0.791505	local_min
35375	4.000000000	-0.155431	0.028070	0.008315	local_min
14395	5.416666508	-0.186264	0.017614	0.009174	local_min
4053	5.916666508	-0.358477	0.015754	0.019115	local_min
10051	3.250000000	-3.584942	1.980235	0.325119	local_min
51557	5.500000000	-17.549469	8.754484	0.840729	local_min
48022	3.916666746	-0.155848	0.026734	0.008270	local_min
47096	3.833333254	-0.159940	0.030824	0.008774	local_min
16198	3.333333254	-20.058125	10.592729	0.887420	local_min
13993	4.250000000	-5.311454	2.818455	0.439059	local_min
57382	3.750000000	-0.153429	0.033498	0.008481	local_min
55182	4.166666508	-0.144585	0.037090	0.008175	local_min
28283	4.250000000	-17.334372	10.516710	0.874850	local_min
33360	5.833333492	-11.501316	5.966123	0.693240	local_min
4640	5.333333492	-0.249079	0.045027	0.013716	local_min
10100	4.250000000	-1.358091	9.728638	0.398223	local_min
35697	4.333333492	-5.388600	10.012633	0.564412	local_min
5708	3.333333254	-4.833631	2.920984	0.418843	local_min
224	5.500000000	-10.262129	6.109451	0.690916	local_min
27352	5.083333492	-5.034836	4.667162	0.405178	local_min
52875	3.916666746	-0.151042	0.028384	0.008074	local_min
14535	5.000000000	-6.783084	4.604297	0.536875	local_min
6600	4.083333492	-0.156574	0.030670	0.008863	local_min
35088	3.250000000	-10.783724	7.245436	0.735130	local_min
994	4.666666508	-2.407638	1.518820	0.215335	local_min
41983	4.500000000	-8.869918	9.531198	0.691695	local_min
53066	3.916666746	-0.156428	0.029610	0.008421	local_min
36119	5.416666508	-21.384026	15.276734	0.947160	local_min
20139	4.083333492	-5.727370	6.873900	0.501151	local_min
10176	5.416666508	-5.833623	3.906008	0.464267	local_min
25431	5.166666508	-3.234532	2.784633	0.278017	local_min
57224	5.833333492	-4.989135	3.131709	0.423888	local_min
55016	5.583333492	-3.433660	1.427804	0.212534	local_min
37288	4.000000000	-0.155050	0.027623	0.008284	local_min
32987	4.000000000	-0.154844	0.032830	0.008520	local_min
509	3.833333254	-0.160537	0.026433	0.008740	local_min
16251	4.750000000	-17.358959	9.813292	0.862025	local_min
47619	3.833333254	-0.153770	0.029151	0.008231	local_min
34258	5.250000000	-12.076078	6.654002	0.737782	local_min
33621	3.333333254	-8.859843	5.566987	0.645368	local_min
18802	3.750000000	-0.154386	0.034051	0.008530	local_min
11498	3.750000000	-7.961111	4.016544	0.568213	local_min
14857	5.750000000	-0.638610	0.002019	0.029207	local_min
39903	5.583333492	-11.690731	6.357953	0.723456	local_min
27849	5.833333492	-3.830718	1.948159	0.250992	local_min
44821	3.916666746	-0.156082	0.025815	0.008234	local_min
43514	4.416666508	-7.270505	5.013394	0.573474	local_min
16343	3.583333254	-10.810391	5.616984	0.686220	local_min
27442	4.083333492	-15.948998	9.533696	0.847984	local_min
39658	3.916666746	-0.154817	0.027040	0.008239	local_min
50064	4.000000000	-0.168890	0.033077	0.009657	local_min
16274	4.666666508	-9.633421	6.586405	0.694338	local_min
24560	4.666666508	-19.437241	10.106740	0.876641	local_min
32187	5.083333492	-16.858299	11.637426	0.889988	local_min
47878	5.666666508	-5.329433	8.663417	0.534212	local_min
1262	5.666666508	-5.760113	3.898061	0.475888	local_min
27910	5.416666508	-8.599009	2.528287	0.522696	local_min
8358	4.166666508	-37.879013	19.946487	0.983180	local_min
22272	5.750000000	-11.264967	5.934484	0.703305	local_min
56147	3.916666746	-0.153287	0.025623	0.008097	local_min
36479	4.083333492	-0.150604	0.024086	0.007887	local_min
37774	4.500000000	-5.497314	5.405013	0.454819	local_min
54801	4.333333492	-11.146829	10.325988	0.792818	local_min
48174	4.500000000	-11.395473	5.380888	0.687539	local_min
41395	4.000000000	-0.155182	0.032032	0.008481	local_min
38315	3.916666746	-0.154158	0.027614	0.008223	local_min
1934	4.000000000	-0.152614	0.024800	0.008043	local_min
44649	5.000000000	-2.543042	17.081411	0.533421	local_min
19978	4.583333492	-15.593622	8.952123	0.833169	local_min
51188	4.583333492	-8.547459	9.343304	0.641766	local_min
6240	4.083333492	-8.918135	7.135822	0.686526	local_min
18773	3.916666746	-0.153869	0.027541	0.008204	local_min
50250	3.916666746	-0.155733	0.031105	0.008407	local_min
51985	3.833333254	-0.151647	0.028165	0.008091	local_min
3732	4.750000000	-14.651839	7.727567	0.796222	local_min
32169	4.333333492	-0.847605	8.143895	0.340453	local_min
17333	4.833333492	-0.145075	0.020327	0.007443	local_min
39938	3.916666746	-0.157524	0.031115	0.008552	local_min
44864	4.916666508	-14.864885	7.867420	0.801645	local_min
47426	4.083333492	-0.153289	0.025218	0.008075	local_min
5922	5.250000000	-12.932827	7.716183	0.778386	local_min
45464	4.000000000	-0.155100	0.031553	0.008503	local_min
48696	5.833333492	-19.766293	10.078311	0.877240	local_min
30946	4.000000000	-0.156706	0.030340	0.008521	local_min
20999	5.000000000	-10.179396	6.741801	0.709245	local_min
57125	3.916666746	-0.154636	0.027513	0.008300	local_min
37325	3.916666746	-0.156962	0.036179	0.008848	local_min
11929	3.833333254	-13.601360	7.612019	0.783163	local_min
13810	5.416666508	-12.209635	7.571326	0.763759	local_min
35733	5.666666508	-23.152779	6.589637	0.801263	local_min
5701	3.833333254	-0.916371	0.376655	0.061752	local_min
52758	5.250000000	-1.607383	11.643142	0.441814	local_min
23508	2.416666746	-7.994847	4.489225	0.587712	local_min
25347	4.000000000	-0.150493	0.023973	0.007903	local_min
24250	5.666666508	-8.892501	5.632851	0.567824	local_min
19416	5.833333492	-11.626333	6.520202	0.727590	local_min
14949	1.916666627	-19.173450	10.613591	0.884747	local_min
33927	5.083333492	-20.063900	15.709427	0.946709	local_min
1259	3.166666746	-6.071692	3.349460	0.485831	local_min
8176	4.333333492	-15.870877	13.367088	0.903939	local_min
21026	4.166666508	-0.159313	0.028715	0.008602	local_min
33779	5.416666508	-11.430965	5.925535	0.706074	local_min
38761	5.000000000	-5.059983	2.849678	0.422999	local_min
34890	4.250000000	-3.967795	5.744831	0.403125	local_min
9847	2.916666746	-12.098331	7.185462	0.753619	local_min
14938	5.166666508	-4.259506	4.747441	0.379780	local_min
29294	3.250000000	-3.290454	2.090116	0.308084	local_min
29858	2.916666746	-4.584952	2.679876	0.402924	local_min
56310	4.416666508	-7.784902	4.281732	0.574411	local_min
13349	5.000000000	-0.157748	0.014734	0.007955	local_min
