antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
28883	6.000000000	-0.373154	0.000000	0.000000	global_min_fallback
30642	6.000000000	-0.347894	0.000000	0.000000	global_min_fallback
50358	4.583333492	-5.698763	6.694223	0.263070	local_min
35217	6.000000000	-0.343076	0.000000	0.000000	global_min_fallback
35149	4.750000000	-2.969517	5.958853	0.168246	global_min_fallback
507	1.416666627	-0.105605	6.923230	0.188834	global_min_fallback
19393	4.750000000	-8.247335	4.355328	0.157733	global_min_fallback
39034	6.000000000	-0.350183	0.000000	0.000000	global_min_fallback
22811	6.000000000	-1.033969	0.000000	0.000000	global_min_fallback
46239	4.500000000	-1.207447	3.573993	0.108020	global_min_fallback
50321	6.000000000	-0.351391	0.000000	0.000000	global_min_fallback
41971	6.000000000	-10.367333	0.000000	0.011566	global_min_fallback
37409	6.000000000	-0.338764	0.000000	0.000000	global_min_fallback
299	5.083333492	-1.179949	6.616760	0.182535	global_min_fallback
42207	5.583333492	-3.669834	3.802658	0.114326	global_min_fallback
54873	6.000000000	-3.741508	0.000000	0.000000	global_min_fallback
31883	6.000000000	-0.348130	0.000000	0.000000	global_min_fallback
52165	6.000000000	-0.356001	0.000000	0.000000	global_min_fallback
34555	6.000000000	-0.333458	0.000000	0.000000	global_min_fallback
757	4.416666508	-0.722636	0.708920	0.022294	global_min_fallback
49237	6.000000000	-0.350529	0.000000	0.000000	global_min_fallback
23853	6.000000000	-0.362572	0.000000	0.000000	global_min_fallback
4224	4.000000000	-3.691820	4.001850	0.119734	global_min_fallback
36276	6.000000000	-10.226641	0.000000	0.007138	global_min_fallback
1725	6.000000000	-3.284841	0.000000	0.000000	global_min_fallback
12996	5.000000000	-0.860650	2.028571	0.063038	global_min_fallback
52257	5.833333492	-9.850789	1.956367	0.066390	global_min_fallback
50170	6.000000000	-0.342606	0.000000	0.000000	global_min_fallback
7880	3.583333254	-3.868442	5.037161	0.146486	global_min_fallback
20623	4.083333492	-10.322234	8.610910	0.346159	local_min
14221	4.250000000	-3.727091	3.186694	0.097116	global_min_fallback
21386	3.250000000	-0.811581	3.911920	0.117302	global_min_fallback
29283	5.500000000	-6.271398	5.468665	0.156923	global_min_fallback
57888	4.250000000	-2.603476	2.753884	0.094667	global_min_fallback
12705	5.416666508	-5.190798	4.438877	0.168936	global_min_fallback
55368	6.000000000	-0.341776	0.000000	0.000000	global_min_fallback
17094	5.833333492	-2.774308	1.010585	0.031726	global_min_fallback
21480	4.750000000	-2.926125	3.682578	0.111027	global_min_fallback
41553	6.000000000	-0.357302	0.000000	0.000000	global_min_fallback
26016	6.000000000	-0.390133	0.000000	0.000000	global_min_fallback
20795	6.000000000	-5.681606	0.000000	0.000000	global_min_fallback
17244	6.000000000	-5.310199	0.000000	0.000000	global_min_fallback
7303	5.916666508	-9.705689	0.330953	0.064623	global_min_fallback
57620	4.250000000	-19.978392	7.221204	0.504353	global_min_fallback
54023	6.000000000	-11.624003	0.000000	0.050711	global_min_fallback
53507	5.916666508	-7.970626	1.102620	0.095681	global_min_fallback
42270	6.000000000	-0.346389	0.000000	0.000000	global_min_fallback
40267	6.000000000	-0.329812	0.000000	0.000000	global_min_fallback
29343	4.833333492	-4.347691	3.096751	0.098972	global_min_fallback
1159	6.000000000	-1.715834	0.000000	0.000000	global_min_fallback
6759	4.333333492	-6.012931	2.394165	0.137006	global_min_fallback
29282	5.666666508	-6.847794	1.129506	0.038836	global_min_fallback
52390	4.416666508	-3.763397	6.237680	0.174430	global_min_fallback
55314	6.000000000	-0.352899	0.000000	0.000000	global_min_fallback
11000	6.000000000	-6.454370	0.000000	0.000000	global_min_fallback
45348	4.500000000	-9.095748	6.863100	0.238942	global_min_fallback
19636	4.000000000	-4.080251	4.082093	0.121890	global_min_fallback
40800	6.000000000	-0.363496	0.000000	0.000000	global_min_fallback
35174	6.000000000	-0.402370	0.000000	0.000000	global_min_fallback
8535	6.000000000	-0.357762	0.000000	0.000000	global_min_fallback
26837	6.000000000	-0.334038	0.000000	0.000000	global_min_fallback
43839	5.750000000	-2.865219	1.103009	0.034605	global_min_fallback
48313	5.833333492	-18.649414	1.412107	0.334307	global_min_fallback
42696	6.000000000	-0.336796	0.000000	0.000000	global_min_fallback
11365	4.083333492	-1.772666	6.596407	0.182109	global_min_fallback
38863	6.000000000	-6.122980	0.000000	0.000000	global_min_fallback
45954	2.916666746	-4.136652	6.043932	0.170153	global_min_fallback
13331	3.000000000	-4.393783	2.590189	0.079814	global_min_fallback
51452	3.250000000	-0.745581	3.899013	0.116952	global_min_fallback
47004	6.000000000	-9.674082	0.000000	0.000000	global_min_fallback
59033	6.000000000	-0.343357	0.000000	0.000000	global_min_fallback
58949	6.000000000	-0.354767	0.000000	0.000000	global_min_fallback
11956	4.333333492	-4.899245	5.380607	0.154828	global_min_fallback
12090	6.000000000	-0.362459	0.000000	0.000000	global_min_fallback
39138	6.000000000	-7.381685	0.000000	0.000000	global_min_fallback
420	4.500000000	-1.878844	3.340870	0.101489	global_min_fallback
8702	5.500000000	-2.259924	3.870478	0.116176	global_min_fallback
41669	6.000000000	-0.329901	0.000000	0.000000	global_min_fallback
5734	3.750000000	-0.832735	1.973795	0.061380	global_min_fallback
25393	5.500000000	-5.130604	6.021198	0.169645	global_min_fallback
39561	6.000000000	-4.919354	0.000000	0.000000	global_min_fallback
9575	3.750000000	-22.818310	8.007713	0.549254	global_min_fallback
1444	5.166666508	-3.308610	4.994794	0.145438	global_min_fallback
47792	4.583333492	-3.924047	2.729092	0.097002	global_min_fallback
29211	3.916666746	-4.923487	4.510602	0.191070	global_min_fallback
44296	6.000000000	-0.363315	0.000000	0.000000	global_min_fallback
43165	5.500000000	-1.524141	1.234777	0.038699	global_min_fallback
21326	6.000000000	-4.761047	0.000000	0.000000	global_min_fallback
30143	6.000000000	-0.341325	0.000000	0.000000	global_min_fallback
30229	4.416666508	-10.699265	4.683480	0.202694	global_min_fallback
36950	6.000000000	-0.345973	0.000000	0.000000	global_min_fallback
37575	6.000000000	-0.363872	0.000000	0.000000	global_min_fallback
39220	6.000000000	-0.346308	0.000000	0.000000	global_min_fallback
43897	6.000000000	-0.352736	0.000000	0.000000	global_min_fallback
46858	6.000000000	-0.355182	0.000000	0.000000	global_min_fallback
54001	6.000000000	-0.366536	0.000000	0.000000	global_min_fallback
1469	2.750000000	-0.320888	1.789511	0.055775	global_min_fallback
51116	6.000000000	-0.349313	0.000000	0.000000	global_min_fallback
27292	4.083333492	-9.883455	4.817994	0.207305	global_min_fallback
27615	3.333333254	-5.764623	5.646730	0.227896	global_min_fallback
2911	5.000000000	-5.991748	5.709603	0.193568	global_min_fallback
55337	6.000000000	-0.327128	0.000000	0.000000	global_min_fallback
20512	1.750000000	-0.011949	1.494150	0.046719	global_min_fallback
22397	6.000000000	-6.622605	0.000000	0.000000	global_min_fallback
4029	5.083333492	-1.910575	4.304436	0.127793	global_min_fallback
15480	6.000000000	-0.384440	0.000000	0.000000	global_min_fallback
42894	5.083333492	-9.586285	3.338170	0.169449	global_min_fallback
45152	3.500000000	-9.796751	6.053442	0.185659	global_min_fallback
21796	6.000000000	-0.351148	0.000000	0.000000	global_min_fallback
34591	6.000000000	-0.349110	0.000000	0.000000	global_min_fallback
40181	6.000000000	-0.354808	0.000000	0.000000	global_min_fallback
27306	5.750000000	-4.941955	0.473492	0.020143	global_min_fallback
11313	4.416666508	-8.780706	5.620495	0.228698	global_min_fallback
50537	5.666666508	-1.415743	5.349775	0.154091	global_min_fallback
25940	3.583333254	-2.290928	5.590483	0.191646	global_min_fallback
48446	5.833333492	-20.705704	1.346502	0.360747	global_min_fallback
1532	4.500000000	-3.487370	3.893287	0.116796	global_min_fallback
50860	5.916666508	-4.738553	2.607216	0.080316	global_min_fallback
34526	6.000000000	-0.335304	0.000000	0.000000	global_min_fallback
57279	6.000000000	-0.362965	0.000000	0.000000	global_min_fallback
6660	6.000000000	-3.101575	0.000000	0.000000	global_min_fallback
13498	3.916666746	-2.412992	5.245595	0.156580	global_min_fallback
1616	4.750000000	-8.343782	3.521501	0.172797	global_min_fallback
15235	4.000000000	-4.614883	4.682470	0.174538	global_min_fallback
18493	4.416666508	-2.497062	7.191011	0.194151	global_min_fallback
47974	6.000000000	-13.533207	0.000000	0.106885	global_min_fallback
47464	5.666666508	-14.831339	2.330364	0.283450	global_min_fallback
16472	4.166666508	-1.049234	3.711632	0.111828	global_min_fallback
50973	6.000000000	-0.352446	0.000000	0.000000	global_min_fallback
39447	6.000000000	-0.355890	0.000000	0.000000	global_min_fallback
43003	6.000000000	-0.359728	0.000000	0.000000	global_min_fallback
55546	6.000000000	-0.348653	0.000000	0.000000	global_min_fallback
59943	6.000000000	-0.346456	0.000000	0.000000	global_min_fallback
26704	6.000000000	-0.327841	0.000000	0.000000	global_min_fallback
19099	4.916666508	-1.784913	3.500256	0.105965	global_min_fallback
11503	6.000000000	-3.896478	0.000000	0.000000	global_min_fallback
365	6.000000000	-1.027458	0.000000	0.000000	global_min_fallback
39244	6.000000000	-9.160666	0.000000	0.000000	global_min_fallback
23096	6.000000000	-1.034536	0.000000	0.000000	global_min_fallback
38271	6.000000000	-6.989414	0.000000	0.000000	global_min_fallback
49435	6.000000000	-12.469857	0.000000	0.076256	global_min_fallback
52113	6.000000000	-0.357392	0.000000	0.000000	global_min_fallback
6402	6.000000000	-0.306979	0.000000	0.000000	global_min_fallback
17735	6.000000000	-0.879619	0.000000	0.000000	global_min_fallback
46399	4.250000000	-3.696224	5.995348	0.169066	global_min_fallback
4822	6.000000000	-0.914206	0.000000	0.000000	global_min_fallback
12723	3.166666746	-3.455035	2.495475	0.077015	global_min_fallback
41273	4.750000000	-14.088387	5.728692	0.354665	global_min_fallback
20793	3.916666746	-2.704633	5.293917	0.152749	global_min_fallback
26580	3.583333254	-0.804685	3.043146	0.093006	global_min_fallback
49024	6.000000000	-0.376568	0.000000	0.000000	global_min_fallback
41677	6.000000000	-0.337664	0.000000	0.000000	global_min_fallback
50296	4.333333492	-1.305741	5.448165	0.156437	global_min_fallback
58492	4.416666508	-15.877667	5.147965	0.385600	global_min_fallback
29896	6.000000000	-18.552462	0.000000	0.218547	global_min_fallback
32497	5.583333492	-3.112563	3.632669	0.109648	global_min_fallback
34082	6.000000000	-7.773854	0.000000	0.000000	global_min_fallback
44639	4.833333492	-2.820179	6.074988	0.178170	global_min_fallback
51852	3.000000000	-0.928844	5.356995	0.154264	global_min_fallback
5017	5.000000000	-2.702428	4.703248	0.138115	global_min_fallback
56273	6.000000000	-0.328726	0.000000	0.000000	global_min_fallback
28493	6.000000000	-0.374253	0.000000	0.000000	global_min_fallback
37127	6.000000000	-0.358025	0.000000	0.000000	global_min_fallback
49822	5.750000000	-2.198612	0.389409	0.013902	global_min_fallback
17956	6.000000000	-0.384410	0.000000	0.000000	global_min_fallback
55760	6.000000000	-0.349504	0.000000	0.000000	global_min_fallback
22793	5.166666508	-3.197914	2.279477	0.070585	global_min_fallback
29295	6.000000000	-0.293258	0.000000	0.000000	global_min_fallback
21591	5.583333492	-4.790719	2.948205	0.114344	global_min_fallback
28670	6.000000000	-0.351418	0.000000	0.000000	global_min_fallback
26171	6.000000000	-0.349800	0.000000	0.000000	global_min_fallback
48511	6.000000000	-0.340255	0.000000	0.000000	global_min_fallback
29819	6.000000000	-0.366760	0.000000	0.000000	global_min_fallback
568	5.416666508	-9.087352	6.663750	0.183516	global_min_fallback
21593	3.416666746	-19.851971	5.916931	0.475222	global_min_fallback
20709	6.000000000	-0.346822	0.000000	0.000000	global_min_fallback
12693	3.500000000	-4.786223	4.343440	0.189986	global_min_fallback
29463	3.500000000	-2.815247	4.711917	0.138336	global_min_fallback
3454	5.166666508	-7.753631	4.470039	0.165579	global_min_fallback
54525	5.000000000	-12.523247	4.580138	0.281798	global_min_fallback
753	4.500000000	-2.255873	7.425143	0.198658	global_min_fallback
3397	4.583333492	-12.417188	3.052268	0.237938	global_min_fallback
54634	6.000000000	-4.907156	0.000000	0.000000	global_min_fallback
21448	5.750000000	-2.224836	0.814009	0.025585	global_min_fallback
10198	6.000000000	-0.302451	0.000000	0.000000	global_min_fallback
13933	6.000000000	-0.349494	0.000000	0.000000	global_min_fallback
23296	6.000000000	-2.965683	0.000000	0.000000	global_min_fallback
1810	4.416666508	-8.685159	5.680371	0.231424	global_min_fallback
5042	3.833333254	-13.883809	3.035645	0.279325	global_min_fallback
11370	5.000000000	-3.896647	4.210419	0.125309	global_min_fallback
8862	6.000000000	-0.998399	0.000000	0.000000	global_min_fallback
20093	4.166666508	-1.682797	2.458067	0.075906	global_min_fallback
23696	6.000000000	-0.342301	0.000000	0.000000	global_min_fallback
13584	5.416666508	-23.769941	5.425846	0.503193	global_min_fallback
56518	6.000000000	-0.334896	0.000000	0.000000	global_min_fallback
40589	6.000000000	-0.331401	0.000000	0.000000	global_min_fallback
19858	4.750000000	-4.981190	6.071591	0.170769	global_min_fallback
48164	6.000000000	-0.351666	0.000000	0.000000	global_min_fallback
6076	5.000000000	-5.704848	3.553292	0.130262	global_min_fallback
37462	5.166666508	-6.795029	5.910005	0.167144	global_min_fallback
3950	6.000000000	-4.562881	0.000000	0.000000	global_min_fallback
20981	5.250000000	-22.204521	5.882869	0.501061	global_min_fallback
10833	6.000000000	-11.481959	0.000000	0.046343	global_min_fallback
43809	6.000000000	-0.326478	0.000000	0.000000	global_min_fallback
7871	3.083333254	-3.059127	3.066026	0.116986	global_min_fallback
10771	6.000000000	-0.317140	0.000000	0.000000	global_min_fallback
42026	5.750000000	-9.108157	1.849679	0.125189	global_min_fallback
23726	3.833333254	-0.625703	1.903588	0.059249	global_min_fallback
15261	5.750000000	-6.440665	3.632298	0.156525	global_min_fallback
33924	6.000000000	-0.348068	0.000000	0.000000	global_min_fallback
10401	5.750000000	-3.311993	1.293515	0.040520	global_min_fallback
22999	3.666666746	-1.788272	2.537439	0.078257	global_min_fallback
31539	6.000000000	-5.287626	0.000000	0.000000	global_min_fallback
45607	6.000000000	-0.341558	0.000000	0.000000	global_min_fallback
30440	6.000000000	-0.355751	0.000000	0.000000	global_min_fallback
24051	6.000000000	-0.326096	0.000000	0.000000	global_min_fallback
46662	4.333333492	-2.713091	5.893794	0.166776	global_min_fallback
41617	3.416666746	-4.657566	5.252610	0.151751	global_min_fallback
43816	4.333333492	-1.130909	5.010518	0.145827	global_min_fallback
41258	4.583333492	-17.699049	3.890816	0.390494	global_min_fallback
17864	4.833333492	-1.487120	3.801843	0.114303	global_min_fallback
32890	5.833333492	-3.725904	1.584638	0.049502	global_min_fallback
15033	2.250000000	-0.627514	3.833058	0.115156	global_min_fallback
337	5.416666508	-13.932554	4.449107	0.319326	global_min_fallback
9866	2.916666746	-0.604639	1.314570	0.041172	global_min_fallback
31595	5.583333492	-5.949813	2.831515	0.149110	global_min_fallback
1936	4.083333492	-6.223126	2.431871	0.129296	global_min_fallback
6277	3.250000000	-0.938235	1.439184	0.045024	global_min_fallback
1281	5.583333492	-5.956507	6.977628	0.271326	local_min
29577	6.000000000	-6.690815	0.000000	0.000000	global_min_fallback
10668	5.333333492	-3.503736	1.637320	0.051120	global_min_fallback
50977	5.583333492	-1.103400	3.790476	0.113992	global_min_fallback
33230	5.833333492	-10.408412	3.508225	0.145108	global_min_fallback
47470	5.083333492	-1.561544	6.321348	0.176249	global_min_fallback
50213	5.750000000	-6.763822	4.743564	0.204757	global_min_fallback
56297	5.666666508	-3.251752	4.522280	0.133475	global_min_fallback
6476	6.000000000	-0.319099	0.000000	0.000000	global_min_fallback
12085	5.083333492	-0.974911	3.392859	0.102955	global_min_fallback
11877	5.583333492	-1.592451	1.801386	0.056138	global_min_fallback
11063	4.666666508	-10.698728	3.833779	0.206666	global_min_fallback
56804	6.000000000	-0.364279	0.000000	0.000000	global_min_fallback
8274	3.916666746	-3.407466	4.083856	0.121937	global_min_fallback
49718	6.000000000	-0.382044	0.000000	0.000000	global_min_fallback
36600	6.000000000	-12.583404	0.000000	0.079614	global_min_fallback
38341	4.750000000	-8.564161	3.019183	0.161931	global_min_fallback
9829	6.000000000	-0.335756	0.000000	0.000000	global_min_fallback
44394	5.416666508	-1.419171	2.226499	0.068998	global_min_fallback
58176	6.000000000	-10.539750	0.000000	0.016986	global_min_fallback
9811	6.000000000	-0.391996	0.000000	0.000000	global_min_fallback
47474	6.000000000	-15.355006	0.000000	0.154216	global_min_fallback
47870	4.416666508	-1.830506	3.944066	0.118173	global_min_fallback
46695	6.000000000	-0.363899	0.000000	0.000000	global_min_fallback
31112	4.166666508	-0.814945	5.378427	0.154776	global_min_fallback
17250	5.083333492	-5.375604	7.849501	0.206495	global_min_fallback
32058	4.666666508	-2.370614	2.864135	0.087832	global_min_fallback
55188	6.000000000	-5.113392	0.000000	0.000000	global_min_fallback
59473	5.416666508	-2.288285	3.278576	0.099727	global_min_fallback
41164	6.000000000	-0.363736	0.000000	0.000000	global_min_fallback
1710	6.000000000	-0.312789	0.000000	0.000000	global_min_fallback
21192	3.333333254	-1.426019	3.493271	0.105770	global_min_fallback
31527	6.000000000	-0.335772	0.000000	0.000000	global_min_fallback
19284	6.000000000	-0.364664	0.000000	0.000000	global_min_fallback
12338	4.333333492	-5.934393	2.947009	0.129008	global_min_fallback
31881	6.000000000	-0.329082	0.000000	0.000000	global_min_fallback
3391	5.750000000	-6.239437	3.897632	0.116914	global_min_fallback
5184	6.000000000	-0.323938	0.000000	0.000000	global_min_fallback
46963	6.000000000	-0.338067	0.000000	0.000000	global_min_fallback
21273	6.000000000	-0.370071	0.000000	0.000000	global_min_fallback
25688	6.000000000	-0.350640	0.000000	0.000000	global_min_fallback
58057	5.750000000	-1.133793	1.227625	0.038477	global_min_fallback
8599	6.000000000	-1.058585	0.000000	0.000000	global_min_fallback
6253	4.750000000	-0.864397	3.247199	0.098837	global_min_fallback
58846	4.416666508	-12.593868	3.828649	0.264908	global_min_fallback
27130	4.583333492	-9.491634	7.807898	0.205745	global_min_fallback
24493	4.083333492	-3.065802	5.535307	0.158496	global_min_fallback
35210	5.750000000	-2.674890	4.624376	0.194431	local_min
37643	5.583333492	-8.268119	2.549354	0.147070	global_min_fallback
50200	3.500000000	-2.203123	3.268820	0.102532	global_min_fallback
6486	4.166666508	-1.091218	1.856272	0.057810	global_min_fallback
27046	3.416666746	-9.962089	3.161427	0.165798	global_min_fallback
53059	6.000000000	-0.345798	0.000000	0.000000	global_min_fallback
18373	2.833333254	-1.498783	4.828038	0.141273	global_min_fallback
42780	5.916666508	-6.061474	2.705025	0.123397	global_min_fallback
19208	5.916666508	-0.229285	0.003914	0.000123	global_min_fallback
17852	3.083333254	-1.661310	7.723980	0.204221	global_min_fallback
21642	6.000000000	-0.364061	0.000000	0.000000	global_min_fallback
7295	6.000000000	-0.345407	0.000000	0.000000	global_min_fallback
19745	6.000000000	-0.358491	0.000000	0.000000	global_min_fallback
31713	3.833333254	-0.504724	4.085966	0.121993	global_min_fallback
6803	6.000000000	-0.354883	0.000000	0.000000	global_min_fallback
46318	5.583333492	-2.445234	3.117264	0.095132	global_min_fallback
7122	5.750000000	-5.649247	2.149156	0.066675	global_min_fallback
5880	6.000000000	-0.372662	0.000000	0.000000	global_min_fallback
45561	6.000000000	-0.344467	0.000000	0.000000	global_min_fallback
42248	6.000000000	-0.332525	0.000000	0.000000	global_min_fallback
58263	6.000000000	-0.341434	0.000000	0.000000	global_min_fallback
23980	6.000000000	-0.352714	0.000000	0.000000	global_min_fallback
48079	5.916666508	-4.466092	0.784492	0.024661	global_min_fallback
17379	6.000000000	-4.525014	0.000000	0.000000	global_min_fallback
59335	6.000000000	-0.370308	0.000000	0.000000	global_min_fallback
22704	6.000000000	-0.336418	0.000000	0.000000	global_min_fallback
58859	6.000000000	-0.373434	0.000000	0.000000	global_min_fallback
22520	6.000000000	-0.330480	0.000000	0.000000	global_min_fallback
25153	6.000000000	-0.356855	0.000000	0.000000	global_min_fallback
2499	6.000000000	-0.348574	0.000000	0.000000	global_min_fallback
31591	6.000000000	-0.343137	0.000000	0.000000	global_min_fallback
43788	6.000000000	-0.365126	0.000000	0.000000	global_min_fallback
55454	6.000000000	-0.378541	0.000000	0.000000	global_min_fallback
1903	6.000000000	-1.692091	0.000000	0.000000	global_min_fallback
9394	2.666666746	-0.023502	3.804620	0.114379	global_min_fallback
11576	6.000000000	-0.369186	0.000000	0.000000	global_min_fallback
27483	6.000000000	-0.367908	0.000000	0.000000	global_min_fallback
20943	6.000000000	-0.315184	0.000000	0.000000	global_min_fallback
27762	6.000000000	-0.329111	0.000000	0.000000	global_min_fallback
10911	6.000000000	-7.204393	0.000000	0.000000	global_min_fallback
53319	6.000000000	-0.349883	0.000000	0.000000	global_min_fallback
43631	4.500000000	-6.432508	7.897284	0.207350	global_min_fallback
55067	5.500000000	-9.419444	2.804955	0.155685	global_min_fallback
3926	5.166666508	-3.633487	4.047320	0.120957	global_min_fallback
5544	6.000000000	-0.326915	0.000000	0.000000	global_min_fallback
29438	2.333333254	-22.249386	4.959178	0.479502	global_min_fallback
18042	3.750000000	-3.474364	3.336477	0.101365	global_min_fallback
17670	3.833333254	-2.988014	5.384772	0.154928	global_min_fallback
21206	2.083333254	-0.154048	1.359230	0.042554	global_min_fallback
6954	4.750000000	-9.200084	3.824264	0.182267	global_min_fallback
11637	3.916666746	-4.949671	4.750356	0.139312	global_min_fallback
2585	5.416666508	-7.569344	5.734193	0.209839	global_min_fallback
17921	4.250000000	-9.211952	5.302443	0.216720	global_min_fallback
27080	6.000000000	-1.950010	0.000000	0.000000	global_min_fallback
13980	3.500000000	-2.282192	1.899232	0.059117	global_min_fallback
8884	6.000000000	-0.366496	0.000000	0.000000	global_min_fallback
22077	5.500000000	-12.680894	3.535204	0.259379	global_min_fallback
12471	3.583333254	-0.730918	2.383402	0.073687	global_min_fallback
22690	6.000000000	-6.405815	0.000000	0.000000	global_min_fallback
11843	6.000000000	-2.728112	0.000000	0.000000	global_min_fallback
39115	5.166666508	-1.786123	2.329679	0.072085	global_min_fallback
49258	5.000000000	-12.681610	4.227207	0.277860	global_min_fallback
58302	6.000000000	-16.103418	0.000000	0.171476	global_min_fallback
49166	6.000000000	-0.356422	0.000000	0.000000	global_min_fallback
25606	3.916666746	-9.781720	6.055111	0.240190	global_min_fallback
12221	6.000000000	-8.573582	0.000000	0.000000	global_min_fallback
29242	3.250000000	-0.515191	4.990265	0.145326	global_min_fallback
40315	6.000000000	-0.371952	0.000000	0.000000	global_min_fallback
6744	4.083333492	-0.620824	2.321083	0.071829	global_min_fallback
10005	4.333333492	-2.846982	2.594264	0.079934	global_min_fallback
27623	4.250000000	-2.314212	1.996154	0.062057	global_min_fallback
52558	5.083333492	-23.473055	5.200516	0.495614	global_min_fallback
21048	5.500000000	-3.563681	3.243784	0.098740	global_min_fallback
16032	5.250000000	-7.477014	3.058717	0.116965	global_min_fallback
22942	5.083333492	-4.637139	4.927859	0.143774	global_min_fallback
16628	6.000000000	-0.385982	0.000000	0.000000	global_min_fallback
10311	3.583333254	-5.242942	2.630088	0.115167	global_min_fallback
24748	4.750000000	-1.757750	3.549494	0.107339	global_min_fallback
38723	5.250000000	-1.545430	4.158467	0.123929	global_min_fallback
18018	6.000000000	-0.994253	0.000000	0.000000	global_min_fallback
38760	6.000000000	-0.351993	0.000000	0.000000	global_min_fallback
51033	6.000000000	-0.358548	0.000000	0.000000	global_min_fallback
44378	5.916666508	-5.713988	0.528136	0.037187	global_min_fallback
40739	3.500000000	-6.531786	4.352906	0.129066	global_min_fallback
16091	3.333333254	-1.098173	1.609826	0.050276	global_min_fallback
16895	5.666666508	-5.330708	2.790510	0.085688	global_min_fallback
52110	6.000000000	-0.330445	0.000000	0.000000	global_min_fallback
49567	6.000000000	-0.370232	0.000000	0.000000	global_min_fallback
27379	2.416666746	-0.196843	6.071885	0.170776	global_min_fallback
23476	3.500000000	-0.212991	1.739262	0.054241	global_min_fallback
9375	6.000000000	-0.365808	0.000000	0.000000	global_min_fallback
49349	6.000000000	-0.367657	0.000000	0.000000	global_min_fallback
20360	5.250000000	-6.416567	3.503949	0.151349	global_min_fallback
10893	5.083333492	-1.621401	4.268355	0.126842	global_min_fallback
10976	5.333333492	-3.441721	5.395777	0.155190	global_min_fallback
22862	4.416666508	-4.260849	5.342423	0.153914	global_min_fallback
88	4.916666508	-7.119786	2.567019	0.146117	global_min_fallback
4231	6.000000000	-0.329502	0.000000	0.000000	global_min_fallback
10053	4.416666508	-6.503402	2.787495	0.114323	global_min_fallback
17474	4.250000000	-6.348452	3.978096	0.125748	global_min_fallback
19624	5.500000000	-4.632878	5.156234	0.149409	global_min_fallback
31172	6.000000000	-0.347631	0.000000	0.000000	global_min_fallback
15214	5.000000000	-2.982613	1.724516	0.053790	global_min_fallback
35281	5.166666508	-1.716486	3.272821	0.099564	global_min_fallback
38774	4.416666508	-14.582532	7.171578	0.398767	global_min_fallback
11312	6.000000000	-1.965389	0.000000	0.000000	global_min_fallback
16746	1.666666627	-0.166134	1.537958	0.048067	global_min_fallback
15166	6.000000000	-0.297280	0.000000	0.000000	global_min_fallback
8404	3.583333254	-0.927734	4.812916	0.140892	global_min_fallback
2975	5.916666508	-8.478199	0.241245	0.074269	global_min_fallback
39215	6.000000000	-0.332764	0.000000	0.000000	global_min_fallback
58128	6.000000000	-8.025414	0.000000	0.000000	global_min_fallback
33851	6.000000000	-0.355059	0.000000	0.000000	global_min_fallback
58784	6.000000000	-0.366816	0.000000	0.000000	global_min_fallback
15075	3.750000000	-1.716447	5.351461	0.154131	global_min_fallback
48427	6.000000000	-0.365510	0.000000	0.000000	global_min_fallback
58945	5.166666508	-2.830460	5.047033	0.146730	global_min_fallback
31114	6.000000000	-7.953332	0.000000	0.000000	global_min_fallback
43140	6.000000000	-7.968547	0.000000	0.000000	global_min_fallback
31301	4.833333492	-5.630072	5.132339	0.148825	global_min_fallback
24515	3.750000000	-2.322860	2.326827	0.072000	global_min_fallback
30172	4.416666508	-17.141796	4.971160	0.408037	global_min_fallback
31662	5.750000000	-3.351652	4.588618	0.135184	global_min_fallback
7160	6.000000000	-4.458922	0.000000	0.000000	global_min_fallback
45664	4.500000000	-2.145516	5.067862	0.147243	global_min_fallback
11816	6.000000000	-0.847009	0.000000	0.000000	global_min_fallback
1801	5.583333492	-5.760304	4.279736	0.181632	local_min
8405	6.000000000	-0.326225	0.000000	0.000000	global_min_fallback
2206	6.000000000	-6.542263	0.000000	0.000000	global_min_fallback
36117	4.333333492	-13.300934	7.298265	0.296593	global_min_fallback
5777	3.750000000	-2.948480	3.960711	0.118623	global_min_fallback
33780	5.083333492	-4.569614	2.088148	0.113040	global_min_fallback
31021	6.000000000	-0.366797	0.000000	0.000000	global_min_fallback
49345	5.750000000	-2.457196	0.542573	0.017074	global_min_fallback
41620	6.000000000	-9.347999	0.000000	0.000000	global_min_fallback
16102	4.583333492	-1.409786	2.250957	0.069731	global_min_fallback
31933	6.000000000	-0.333176	0.000000	0.000000	global_min_fallback
10492	6.000000000	-4.483718	0.000000	0.000000	global_min_fallback
39958	5.750000000	-1.878352	1.410419	0.044136	global_min_fallback
48510	5.750000000	-4.210754	3.943228	0.118150	global_min_fallback
14125	4.833333492	-9.447648	5.275564	0.196597	global_min_fallback
29626	3.166666746	-4.399108	1.358977	0.103255	global_min_fallback
41379	6.000000000	-0.340512	0.000000	0.000000	global_min_fallback
19285	5.250000000	-6.677702	4.649404	0.136742	global_min_fallback
45388	6.000000000	-6.082727	0.000000	0.000000	global_min_fallback
119	5.416666508	-3.839153	3.501765	0.106008	global_min_fallback
7675	6.000000000	-0.294737	0.000000	0.000000	global_min_fallback
28994	3.583333254	-0.811325	6.488583	0.179834	global_min_fallback
55894	6.000000000	-0.346020	0.000000	0.000000	global_min_fallback
