antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
16201	6.000000000	-1.183633	0.000000	0.000000	global_min_fallback
42477	6.000000000	-0.380142	0.000000	0.000000	global_min_fallback
19009	2.920000076	-10.986706	10.078427	0.404452	local_min
15797	3.089999914	-7.764846	7.230157	0.200302	global_min_fallback
42099	6.000000000	-0.348909	0.000000	0.000000	global_min_fallback
4350	3.839999914	-9.765900	9.103556	0.229136	global_min_fallback
46306	1.919999957	-24.217834	22.240441	0.875439	local_min
27175	5.920000076	-17.034460	11.827263	0.657186	local_min
26125	4.250000000	-18.125204	16.325300	0.742708	local_min
19939	4.500000000	-8.936506	7.883749	0.215904	global_min_fallback
18812	5.929999828	-16.535284	2.557700	0.371858	local_min
30277	6.000000000	-0.369649	0.000000	0.000000	global_min_fallback
3066	6.000000000	-0.314407	0.000000	0.000000	global_min_fallback
18409	5.329999924	-22.846973	20.700027	0.849608	local_min
1124	6.000000000	-0.358086	0.000000	0.000000	global_min_fallback
24608	6.000000000	-0.356168	0.000000	0.000000	global_min_fallback
2472	4.250000000	-11.807351	10.933329	0.450574	local_min
50725	5.909999847	-8.767167	5.641488	0.162252	global_min_fallback
25464	5.340000153	-9.468519	8.129985	0.216012	global_min_fallback
44657	4.090000153	-5.478185	4.875679	0.145219	global_min_fallback
42044	6.000000000	-0.358711	0.000000	0.000000	global_min_fallback
56749	6.000000000	-0.353816	0.000000	0.000000	global_min_fallback
53941	6.000000000	-0.358885	0.000000	0.000000	global_min_fallback
42957	5.750000000	-21.565149	16.832743	0.817896	local_min
34914	6.000000000	-0.373470	0.000000	0.000000	global_min_fallback
53697	5.579999924	-6.761659	1.657569	0.052478	global_min_fallback
901	3.480000019	-2.904595	2.457797	0.075931	global_min_fallback
13259	3.569999933	-22.064070	21.377649	0.818406	local_min
35276	3.500000000	-29.549988	27.059100	0.920646	local_min
25814	6.000000000	-0.355339	0.000000	0.000000	global_min_fallback
40178	6.000000000	-0.356747	0.000000	0.000000	global_min_fallback
51925	4.579999924	-9.235499	8.073185	0.214407	global_min_fallback
39557	3.500000000	-12.793675	11.676058	0.509547	local_min
57915	2.829999924	-11.949273	10.938385	0.463672	local_min
16056	3.670000076	-12.542460	11.508682	0.495434	local_min
47819	4.170000076	-10.403930	9.362031	0.253416	global_min_fallback
50815	5.829999924	-17.015844	9.753389	0.629801	local_min
58966	6.000000000	-0.357303	0.000000	0.000000	global_min_fallback
4359	3.579999924	-12.573406	11.322402	0.496820	local_min
52157	4.889999866	-19.323603	18.466881	0.757551	local_min
51725	6.000000000	-0.339085	0.000000	0.000000	global_min_fallback
57423	6.000000000	-0.345262	0.000000	0.000000	global_min_fallback
47703	5.500000000	-7.288496	4.690643	0.143822	global_min_fallback
46110	2.910000086	-12.783634	11.963752	0.508533	local_min
23359	4.159999847	-11.193110	10.411894	0.412888	local_min
46114	6.000000000	-10.742063	0.000000	0.023332	global_min_fallback
51016	5.420000076	-13.058766	11.485612	0.518818	local_min
10344	4.500000000	-7.750570	6.507943	0.185980	global_min_fallback
35101	6.000000000	-0.359674	0.000000	0.000000	global_min_fallback
38238	6.000000000	-0.353477	0.000000	0.000000	global_min_fallback
39482	6.000000000	-0.343696	0.000000	0.000000	global_min_fallback
48516	6.000000000	-0.356108	0.000000	0.000000	global_min_fallback
12077	2.750000000	-4.105153	3.760349	0.117170	global_min_fallback
5510	4.000000000	-29.226793	25.887941	0.918036	local_min
8494	4.750000000	-16.544764	14.490665	0.683311	local_min
36029	6.000000000	-0.324536	0.000000	0.000000	global_min_fallback
17439	5.929999828	-0.440661	0.008785	0.000279	global_min_fallback
55377	6.000000000	-0.360719	0.000000	0.000000	global_min_fallback
3845	3.000000000	-20.580196	18.804443	0.813891	local_min
33101	5.670000076	-21.497234	19.074500	0.813737	local_min
49755	2.089999914	-14.995319	13.975141	0.622826	local_min
51525	5.670000076	-20.471453	17.912407	0.805103	local_min
16030	4.920000076	-10.060857	8.133084	0.222873	global_min_fallback
17835	4.000000000	-8.304959	6.930944	0.197252	global_min_fallback
49523	5.079999924	-20.348103	18.712376	0.795876	local_min
47649	2.000000000	-9.752651	8.913392	0.234562	global_min_fallback
26773	6.000000000	-0.351225	0.000000	0.000000	global_min_fallback
34580	5.909999847	-0.300015	0.034106	0.001079	global_min_fallback
29837	6.000000000	-2.595637	0.000000	0.000000	global_min_fallback
59730	5.250000000	-15.012108	13.190301	0.618947	local_min
12766	6.000000000	-0.335113	0.000000	0.000000	global_min_fallback
24033	3.000000000	-11.976894	10.987537	0.464170	local_min
1597	5.940000057	-0.343750	0.001665	0.000053	global_min_fallback
37572	5.750000000	-19.818777	14.567197	0.764476	local_min
23023	4.500000000	-9.977947	8.885446	0.233930	global_min_fallback
52440	6.000000000	-0.352718	0.000000	0.000000	global_min_fallback
32086	5.250000000	-13.477515	11.427283	0.533200	local_min
38066	4.579999924	-14.404107	12.704998	0.591641	local_min
31717	6.000000000	-0.368292	0.000000	0.000000	global_min_fallback
10160	6.000000000	-0.381591	0.000000	0.000000	global_min_fallback
4644	6.000000000	-0.361409	0.000000	0.000000	global_min_fallback
25828	6.000000000	-0.315596	0.000000	0.000000	global_min_fallback
58158	5.329999924	-13.956682	12.331807	0.566190	local_min
18041	2.250000000	-7.750946	6.999606	0.198723	global_min_fallback
53938	2.420000076	-8.244527	7.600798	0.210495	global_min_fallback
55843	6.000000000	-0.336456	0.000000	0.000000	global_min_fallback
51695	5.670000076	-19.632725	13.225368	0.747800	local_min
4309	6.000000000	-0.365054	0.000000	0.000000	global_min_fallback
11458	6.000000000	-0.866204	0.000000	0.000000	global_min_fallback
53085	3.339999914	-8.215631	7.379788	0.203738	global_min_fallback
25128	5.920000076	-17.169819	6.688148	0.545965	local_min
7508	3.420000076	-17.076307	15.573836	0.701278	local_min
8582	3.670000076	-1.782466	1.346598	0.042274	global_min_fallback
58827	3.650000095	-1.930498	1.428431	0.044708	global_min_fallback
57688	5.010000229	-21.033157	19.890078	0.799795	local_min
26870	6.000000000	-0.376148	0.000000	0.000000	global_min_fallback
13403	5.920000076	-13.983856	9.277673	0.506918	local_min
24270	1.669999957	-1.391882	1.237969	0.039748	global_min_fallback
12649	3.000000000	-13.319905	12.168292	0.542070	local_min
23558	6.000000000	-14.631304	0.000000	0.136279	global_min_fallback
45517	6.000000000	-0.345571	0.000000	0.000000	global_min_fallback
57917	6.000000000	-0.348790	0.000000	0.000000	global_min_fallback
47335	4.429999828	-12.240105	11.445403	0.469325	local_min
4727	3.829999924	-2.669284	2.342293	0.075054	global_min_fallback
41566	6.000000000	-0.341579	0.000000	0.000000	global_min_fallback
21611	3.500000000	-7.804798	7.119468	0.200614	global_min_fallback
36162	5.000000000	-16.895950	15.088044	0.699885	local_min
55264	4.250000000	-16.149359	14.291169	0.671372	local_min
7685	4.920000076	-23.903660	21.843396	0.864580	local_min
26596	5.750000000	-22.063484	18.647564	0.831395	local_min
23797	3.829999924	-15.317922	14.109443	0.638648	local_min
49387	6.000000000	-0.346074	0.000000	0.000000	global_min_fallback
42253	4.489999771	-19.332611	18.635400	0.761383	local_min
50802	3.670000076	-16.844822	15.329098	0.698210	local_min
37265	5.250000000	-10.057630	8.468868	0.228200	global_min_fallback
30610	5.929999828	-0.320253	0.010863	0.000345	global_min_fallback
30939	6.000000000	-0.366872	0.000000	0.000000	global_min_fallback
34000	6.000000000	-0.343134	0.000000	0.000000	global_min_fallback
36621	6.000000000	-0.343668	0.000000	0.000000	global_min_fallback
36879	6.000000000	-0.333105	0.000000	0.000000	global_min_fallback
37901	6.000000000	-0.360627	0.000000	0.000000	global_min_fallback
39163	6.000000000	-0.406014	0.000000	0.000000	global_min_fallback
40536	6.000000000	-0.345349	0.000000	0.000000	global_min_fallback
22435	6.000000000	-0.354498	0.000000	0.000000	global_min_fallback
56253	6.000000000	-0.343532	0.000000	0.000000	global_min_fallback
30587	6.000000000	-0.374456	0.000000	0.000000	global_min_fallback
31312	6.000000000	-0.357175	0.000000	0.000000	global_min_fallback
31732	6.000000000	-0.345777	0.000000	0.000000	global_min_fallback
33752	6.000000000	-0.348437	0.000000	0.000000	global_min_fallback
34928	6.000000000	-0.345463	0.000000	0.000000	global_min_fallback
52018	6.000000000	-0.339255	0.000000	0.000000	global_min_fallback
14019	5.909999847	-13.780144	7.577991	0.453687	local_min
15536	5.840000153	-9.898446	7.691984	0.207793	global_min_fallback
17772	4.170000076	-13.880507	12.615566	0.568443	local_min
18591	5.500000000	-12.226148	8.954833	0.431552	local_min
45555	5.420000076	-15.693067	14.013402	0.649319	local_min
4067	4.170000076	-17.346323	15.366588	0.712455	local_min
25217	3.420000076	-5.772759	5.343508	0.158516	global_min_fallback
7905	5.320000172	-3.943099	2.189578	0.067957	global_min_fallback
14633	4.159999847	-3.268860	2.729615	0.084054	global_min_fallback
40477	4.849999905	-14.416969	13.693369	0.582622	local_min
39701	5.090000153	-14.245274	12.893711	0.576269	local_min
48430	5.739999771	-11.218358	8.790645	0.375589	local_min
20246	5.670000076	-12.246506	10.801120	0.471664	local_min
39461	6.000000000	-0.351006	0.000000	0.000000	global_min_fallback
48394	3.500000000	-19.237953	17.490563	0.778929	local_min
16638	4.750000000	-15.374853	13.533524	0.634092	local_min
27598	4.769999981	-7.416220	6.968997	0.189929	global_min_fallback
12552	6.000000000	-0.355334	0.000000	0.000000	global_min_fallback
4766	6.000000000	-0.352106	0.000000	0.000000	global_min_fallback
33113	5.829999924	-13.662899	8.731925	0.484207	local_min
43640	2.920000076	-11.474360	10.594684	0.435190	local_min
51011	5.170000076	-25.269894	22.126070	0.883810	local_min
54916	5.840000153	-13.819275	5.272142	0.390299	local_min
18978	4.579999924	-11.599692	9.852909	0.424702	local_min
39943	3.579999924	-35.163059	32.318178	0.942373	local_min
24700	6.000000000	-0.344913	0.000000	0.000000	global_min_fallback
46148	6.000000000	-0.317969	0.000000	0.000000	global_min_fallback
15673	6.000000000	-0.360298	0.000000	0.000000	global_min_fallback
22044	5.420000076	-11.608441	10.017580	0.421574	local_min
47827	6.000000000	-0.349331	0.000000	0.000000	global_min_fallback
59967	5.670000076	-19.684052	17.302263	0.787680	local_min
28809	4.920000076	-40.507561	37.078332	0.944998	local_min
14805	6.000000000	-0.368887	0.000000	0.000000	global_min_fallback
48117	3.579999924	-11.187775	9.867169	0.409413	local_min
15946	4.579999924	-9.735772	8.259475	0.221758	global_min_fallback
24515	3.170000076	-8.295657	7.204724	0.201107	global_min_fallback
36669	6.000000000	-0.345183	0.000000	0.000000	global_min_fallback
49517	6.000000000	-0.341114	0.000000	0.000000	global_min_fallback
52432	5.920000076	-17.498302	12.050318	0.673005	local_min
7233	4.170000076	-7.201882	6.558219	0.184511	global_min_fallback
50980	5.920000076	-25.220264	17.669778	0.851099	local_min
24908	5.420000076	-19.496801	17.147821	0.780333	local_min
6019	4.000000000	-8.727894	7.769771	0.212259	global_min_fallback
24547	6.000000000	-0.330809	0.000000	0.000000	global_min_fallback
21698	6.000000000	-0.349986	0.000000	0.000000	global_min_fallback
58534	5.840000153	-0.294031	0.011256	0.000368	global_min_fallback
13934	6.000000000	-0.365397	0.000000	0.000000	global_min_fallback
22992	3.579999924	-7.438994	6.319886	0.183347	global_min_fallback
17722	6.000000000	-0.375665	0.000000	0.000000	global_min_fallback
12688	6.000000000	-2.117997	0.000000	0.000000	global_min_fallback
24636	3.579999924	-30.779814	28.290502	0.923259	local_min
17000	1.080000043	-3.116496	2.543708	0.080177	global_min_fallback
33928	6.000000000	-0.343631	0.000000	0.000000	global_min_fallback
19488	5.849999905	-6.644761	3.103317	0.094769	global_min_fallback
40514	5.920000076	-17.071671	11.745311	0.657337	local_min
44074	6.000000000	-0.339915	0.000000	0.000000	global_min_fallback
8914	3.349999905	-7.837860	7.521369	0.201153	global_min_fallback
11257	6.000000000	-0.370683	0.000000	0.000000	global_min_fallback
16981	5.929999828	-0.358494	0.002797	0.000089	global_min_fallback
49204	6.000000000	-0.349921	0.000000	0.000000	global_min_fallback
51212	6.000000000	-0.334090	0.000000	0.000000	global_min_fallback
21400	4.400000095	-1.212515	0.752989	0.023680	global_min_fallback
53331	5.250000000	-15.450656	13.585373	0.639498	local_min
5498	2.329999924	-2.904815	2.588183	0.082801	global_min_fallback
5010	6.000000000	-4.170360	0.000000	0.000000	global_min_fallback
35525	6.000000000	-0.347736	0.000000	0.000000	global_min_fallback
18988	3.079999924	-15.436593	14.218508	0.645935	local_min
38083	5.500000000	-11.807790	8.226182	0.401018	local_min
4950	4.500000000	-13.999997	12.175988	0.567897	local_min
15425	6.000000000	-5.413636	0.000000	0.000000	global_min_fallback
11379	6.000000000	-0.361614	0.000000	0.000000	global_min_fallback
29855	6.000000000	-0.391175	0.000000	0.000000	global_min_fallback
29851	6.000000000	-0.319766	0.000000	0.000000	global_min_fallback
9639	4.670000076	-16.196915	14.734974	0.669391	local_min
12074	6.000000000	-0.341382	0.000000	0.000000	global_min_fallback
15031	5.420000076	-6.625680	4.817772	0.145161	global_min_fallback
10198	6.000000000	-0.302451	0.000000	0.000000	global_min_fallback
59598	4.329999924	-23.352913	20.597323	0.861331	local_min
34406	5.829999924	-18.157513	13.931585	0.722705	local_min
39772	6.000000000	-0.339609	0.000000	0.000000	global_min_fallback
52502	3.750000000	-11.009754	9.948275	0.403709	local_min
42491	3.319999933	-5.958212	5.531409	0.159122	global_min_fallback
44666	6.000000000	-0.335672	0.000000	0.000000	global_min_fallback
3473	6.000000000	-0.365498	0.000000	0.000000	global_min_fallback
3875	6.000000000	-0.351239	0.000000	0.000000	global_min_fallback
37734	6.000000000	-0.319244	0.000000	0.000000	global_min_fallback
23491	6.000000000	-0.316541	0.000000	0.000000	global_min_fallback
27428	3.910000086	-16.519703	15.550705	0.679982	local_min
37371	6.000000000	-0.351604	0.000000	0.000000	global_min_fallback
26593	6.000000000	-0.314990	0.000000	0.000000	global_min_fallback
45557	5.579999924	-9.609520	7.966239	0.217679	global_min_fallback
15212	6.000000000	-0.354735	0.000000	0.000000	global_min_fallback
54422	6.000000000	-0.350098	0.000000	0.000000	global_min_fallback
22355	4.250000000	-4.515818	3.855699	0.118184	global_min_fallback
5358	4.750000000	-17.356955	15.401049	0.716384	local_min
54882	6.000000000	-0.340508	0.000000	0.000000	global_min_fallback
11362	2.920000076	-8.074754	7.440453	0.207606	global_min_fallback
643	5.159999847	-8.745534	7.121852	0.197254	global_min_fallback
53073	6.000000000	-0.327784	0.000000	0.000000	global_min_fallback
30014	6.000000000	-0.377444	0.000000	0.000000	global_min_fallback
37048	6.000000000	-5.041869	0.000000	0.000000	global_min_fallback
18168	5.739999771	-7.193965	3.542458	0.107577	global_min_fallback
3866	4.079999924	-5.175037	4.200925	0.128544	global_min_fallback
31269	6.000000000	-0.323092	0.000000	0.000000	global_min_fallback
56256	5.909999847	-0.271921	0.018439	0.000587	global_min_fallback
10091	3.079999924	-23.428757	21.734408	0.862382	local_min
41713	6.000000000	-0.325027	0.000000	0.000000	global_min_fallback
1420	4.170000076	-10.102345	9.414446	0.336884	local_min
45955	4.750000000	-11.810432	10.355187	0.446866	local_min
44777	5.079999924	-15.162782	12.624852	0.613862	local_min
27261	6.000000000	-7.090291	0.000000	0.000000	global_min_fallback
45104	5.940000057	-0.443714	0.005272	0.000168	global_min_fallback
11	4.329999924	-18.943161	17.314806	0.771384	local_min
22104	4.170000076	-11.514996	10.185080	0.427411	local_min
28507	3.579999924	-11.601277	10.478426	0.438218	local_min
8768	6.000000000	-0.858242	0.000000	0.000000	global_min_fallback
47932	4.170000076	-11.335217	9.664537	0.408007	local_min
28694	2.670000076	-8.731179	8.003409	0.218128	global_min_fallback
15084	2.329999924	-25.852457	23.715656	0.893730	local_min
50065	6.000000000	-0.366495	0.000000	0.000000	global_min_fallback
19494	4.750000000	-9.917436	8.521966	0.224650	global_min_fallback
22542	6.000000000	-0.308523	0.000000	0.000000	global_min_fallback
32103	3.500000000	-22.202551	19.799245	0.843577	local_min
45711	5.090000153	-9.397338	8.559255	0.221348	global_min_fallback
50770	3.500000000	-16.615883	15.172084	0.691174	local_min
57820	4.929999828	-9.630431	8.670146	0.222049	global_min_fallback
31138	5.750000000	-21.948700	19.189532	0.830753	local_min
41343	5.750000000	-20.879503	19.370066	0.812392	local_min
44169	3.579999924	-22.564974	20.616979	0.851013	local_min
46224	4.079999924	-13.270222	11.857436	0.533794	local_min
15813	4.829999924	-12.511943	11.320648	0.492821	local_min
44817	6.000000000	-0.346178	0.000000	0.000000	global_min_fallback
32519	3.490000010	-15.673869	14.973912	0.640399	local_min
54376	4.420000076	-14.434116	12.846323	0.588161	local_min
25451	6.000000000	-0.368377	0.000000	0.000000	global_min_fallback
10802	6.000000000	-0.379845	0.000000	0.000000	global_min_fallback
10316	4.320000172	-1.227633	0.726238	0.022892	global_min_fallback
32400	4.429999828	-14.133787	13.275287	0.569029	local_min
23088	6.000000000	-0.319851	0.000000	0.000000	global_min_fallback
12947	4.500000000	-14.045916	12.379434	0.573500	local_min
308	2.750000000	-11.458543	10.309390	0.430849	local_min
1994	4.090000153	-9.182373	8.791925	0.224722	global_min_fallback
10648	5.840000153	-0.302446	0.010081	0.000330	global_min_fallback
14560	5.260000229	-7.465306	7.109840	0.194088	global_min_fallback
41410	5.579999924	-11.954947	10.885762	0.457931	local_min
33021	6.000000000	-11.430995	0.000000	0.044771	global_min_fallback
52254	4.000000000	-9.525134	8.297405	0.222463	global_min_fallback
15163	3.920000076	-8.494202	7.516357	0.208719	global_min_fallback
40816	4.329999924	-12.457586	10.893462	0.483588	local_min
3807	5.579999924	-14.321138	11.669822	0.569434	local_min
45674	6.000000000	-0.345875	0.000000	0.000000	global_min_fallback
50822	6.000000000	-0.343859	0.000000	0.000000	global_min_fallback
20951	5.260000229	-11.779059	10.250538	0.430142	local_min
32762	6.000000000	-0.351871	0.000000	0.000000	global_min_fallback
7928	3.500000000	-1.780573	1.469781	0.047724	global_min_fallback
49991	6.000000000	-0.344394	0.000000	0.000000	global_min_fallback
55123	6.000000000	-0.355844	0.000000	0.000000	global_min_fallback
53804	5.250000000	-15.831316	14.062019	0.653216	local_min
30115	5.170000076	-26.045492	24.051080	0.883027	local_min
47826	5.329999924	-9.393336	8.063600	0.218507	global_min_fallback
46035	6.000000000	-0.344169	0.000000	0.000000	global_min_fallback
46933	6.000000000	-0.354570	0.000000	0.000000	global_min_fallback
47435	5.829999924	-10.401006	6.548588	0.282702	local_min
3073	6.000000000	-0.807784	0.000000	0.000000	global_min_fallback
48505	3.000000000	-12.656260	11.617736	0.505036	local_min
51968	4.590000153	-10.626656	9.731559	0.376940	local_min
158	6.000000000	-0.353979	0.000000	0.000000	global_min_fallback
41353	2.660000086	-12.215377	11.422915	0.476758	local_min
32893	4.500000000	-16.504196	14.386588	0.683634	local_min
4278	5.940000057	-0.394721	0.003107	0.000099	global_min_fallback
2425	6.000000000	-0.353799	0.000000	0.000000	global_min_fallback
25465	6.000000000	-0.353228	0.000000	0.000000	global_min_fallback
42149	3.420000076	-25.075327	22.981213	0.882847	local_min
48416	4.500000000	-26.167881	23.589336	0.893008	local_min
44187	5.840000153	-20.341816	16.540820	0.781130	local_min
16753	4.920000076	-15.879439	14.083592	0.657344	local_min
32768	4.170000076	-15.771755	14.400968	0.648076	local_min
20145	5.090000153	-16.457550	15.053480	0.670736	local_min
32992	3.329999924	-18.658829	17.328843	0.757641	local_min
38219	6.000000000	-0.329882	0.000000	0.000000	global_min_fallback
882	6.000000000	-0.335555	0.000000	0.000000	global_min_fallback
34497	5.420000076	-12.421773	9.809170	0.454916	local_min
27105	2.420000076	-22.577797	20.837054	0.850823	local_min
22717	4.170000076	-10.317302	9.709098	0.356148	local_min
52945	4.329999924	-11.191130	10.228262	0.414151	local_min
22425	5.510000229	-12.898792	11.956060	0.508700	local_min
21057	4.329999924	-10.343438	9.179214	0.247916	global_min_fallback
28055	4.500000000	-13.234166	12.124768	0.531907	local_min
7303	5.920000076	-9.699897	2.606880	0.081938	global_min_fallback
392	6.000000000	-0.278713	0.000000	0.000000	global_min_fallback
11251	5.670000076	-6.899318	5.882405	0.172419	global_min_fallback
25125	5.519999981	-10.259142	9.022533	0.334980	local_min
51883	5.920000076	-0.331868	0.008640	0.000277	global_min_fallback
39913	5.250000000	-17.900908	15.808158	0.729944	local_min
55770	5.070000172	-14.292521	13.784734	0.578512	local_min
17199	5.170000076	-11.915752	10.672050	0.452485	local_min
39698	5.829999924	-10.542314	5.891705	0.271914	local_min
21376	4.920000076	-18.244104	15.778306	0.743545	local_min
19198	4.159999847	-10.404384	9.277422	0.249138	global_min_fallback
21149	6.000000000	-1.884147	0.000000	0.000000	global_min_fallback
6265	5.250000000	-14.009061	12.610427	0.564697	local_min
29534	6.000000000	-4.018268	0.000000	0.000000	global_min_fallback
18225	6.000000000	-0.331002	0.000000	0.000000	global_min_fallback
21295	4.590000153	-10.605165	9.414527	0.361933	local_min
36426	5.590000153	-11.332253	8.270476	0.370483	local_min
53710	4.250000000	-12.674824	11.204510	0.498135	local_min
52266	6.000000000	-0.337615	0.000000	0.000000	global_min_fallback
2682	4.920000076	-15.331851	12.255733	0.614803	local_min
5382	6.000000000	-12.031050	0.000000	0.063113	global_min_fallback
30517	5.070000172	-10.509784	8.760819	0.341995	local_min
24546	4.500000000	-9.523034	8.817270	0.228927	global_min_fallback
20972	6.000000000	-14.476466	0.000000	0.132288	global_min_fallback
53029	2.329999924	-14.383937	13.435579	0.593950	local_min
49159	4.329999924	-16.757149	15.262235	0.687889	local_min
22359	5.909999847	-8.239314	5.460262	0.157828	global_min_fallback
8417	6.000000000	-1.662310	0.000000	0.000000	global_min_fallback
27150	3.500000000	-5.106889	4.603083	0.140761	global_min_fallback
41037	6.000000000	-0.334997	0.000000	0.000000	global_min_fallback
21228	4.840000153	-10.767547	9.198840	0.368790	local_min
48843	5.920000076	-10.270576	2.859969	0.140004	local_min
45153	6.000000000	-0.328239	0.000000	0.000000	global_min_fallback
52000	4.989999771	-12.413992	10.988433	0.470785	local_min
45526	6.000000000	-0.312970	0.000000	0.000000	global_min_fallback
41090	5.079999924	-15.340283	13.608217	0.633947	local_min
13645	6.000000000	-0.369213	0.000000	0.000000	global_min_fallback
140	6.000000000	-0.357034	0.000000	0.000000	global_min_fallback
2723	5.079999924	-13.031751	11.895002	0.523075	local_min
42141	3.000000000	-21.140810	19.372106	0.825288	local_min
50904	6.000000000	-0.365938	0.000000	0.000000	global_min_fallback
48813	6.000000000	-0.360690	0.000000	0.000000	global_min_fallback
7650	6.000000000	-0.348005	0.000000	0.000000	global_min_fallback
42100	5.329999924	-6.829201	5.396796	0.156570	global_min_fallback
12278	4.679999828	-7.210125	6.669174	0.184925	global_min_fallback
18710	6.000000000	-0.331749	0.000000	0.000000	global_min_fallback
6582	5.590000153	-9.384884	8.446773	0.222288	global_min_fallback
41955	6.000000000	-0.338025	0.000000	0.000000	global_min_fallback
23282	6.000000000	-0.361972	0.000000	0.000000	global_min_fallback
343	2.329999924	-6.753895	6.243503	0.181241	global_min_fallback
17238	1.669999957	-7.702696	7.186808	0.201006	global_min_fallback
53481	6.000000000	-0.354950	0.000000	0.000000	global_min_fallback
29556	5.409999847	-8.614696	7.937995	0.212184	global_min_fallback
54419	2.839999914	-21.082310	19.841010	0.816140	local_min
17089	5.750000000	-12.802899	11.045280	0.494345	local_min
18474	6.000000000	-3.611663	0.000000	0.000000	global_min_fallback
824	5.670000076	-11.943811	10.404297	0.441440	local_min
19199	6.000000000	-0.341703	0.000000	0.000000	global_min_fallback
14152	6.000000000	-0.320228	0.000000	0.000000	global_min_fallback
3733	3.500000000	-20.558155	18.918980	0.810943	local_min
5762	4.920000076	-3.111623	2.008461	0.062763	global_min_fallback
23618	1.250000000	-18.231140	16.836726	0.752703	local_min
52346	3.490000010	-11.878292	11.025559	0.445572	local_min
13417	4.920000076	-10.730622	9.047562	0.370241	local_min
5681	5.500000000	-12.665462	11.320848	0.496162	local_min
39916	6.000000000	-0.359160	0.000000	0.000000	global_min_fallback
44418	6.000000000	-0.353632	0.000000	0.000000	global_min_fallback
41232	2.839999914	-16.352465	15.410013	0.675419	local_min
34433	5.750000000	-24.954741	22.484059	0.878750	local_min
23406	3.329999924	-8.304612	7.545735	0.208872	global_min_fallback
24127	6.000000000	-0.363539	0.000000	0.000000	global_min_fallback
11058	6.000000000	-2.219258	0.000000	0.000000	global_min_fallback
49074	6.000000000	-0.349578	0.000000	0.000000	global_min_fallback
5792	4.159999847	-7.172422	5.653567	0.163801	global_min_fallback
9221	2.079999924	-6.211891	5.746667	0.169841	global_min_fallback
29385	3.920000076	-16.924770	15.341363	0.700309	local_min
43790	3.750000000	-12.585777	11.445394	0.499485	local_min
46722	6.000000000	-0.357258	0.000000	0.000000	global_min_fallback
37041	6.000000000	-0.343117	0.000000	0.000000	global_min_fallback
13066	6.000000000	-0.427129	0.000000	0.000000	global_min_fallback
55358	6.000000000	-0.338949	0.000000	0.000000	global_min_fallback
4697	2.829999924	-8.051271	7.232312	0.203399	global_min_fallback
52217	6.000000000	-0.372804	0.000000	0.000000	global_min_fallback
53471	6.000000000	-0.349175	0.000000	0.000000	global_min_fallback
33801	2.829999924	-10.348985	9.478126	0.251565	global_min_fallback
34062	5.920000076	-12.308464	9.397653	0.441868	local_min
30761	5.750000000	-18.393501	15.955331	0.741072	local_min
3294	3.920000076	-9.258466	8.374994	0.224380	global_min_fallback
39059	6.000000000	-0.347524	0.000000	0.000000	global_min_fallback
54562	4.500000000	-21.897099	20.175876	0.833953	local_min
12470	4.579999924	-10.119242	9.226061	0.239532	global_min_fallback
2273	4.670000076	-8.748464	7.436617	0.204404	global_min_fallback
18538	6.000000000	-0.360941	0.000000	0.000000	global_min_fallback
4073	3.750000000	-15.105955	13.821596	0.631512	local_min
59977	6.000000000	-0.344938	0.000000	0.000000	global_min_fallback
15066	5.750000000	-9.149138	4.881220	0.145854	global_min_fallback
37379	6.000000000	-0.359293	0.000000	0.000000	global_min_fallback
20340	2.579999924	-17.090174	15.410232	0.709834	local_min
58787	5.750000000	-13.845047	9.692346	0.518828	local_min
27727	6.000000000	-0.382592	0.000000	0.000000	global_min_fallback
7606	3.769999981	-14.298522	13.934042	0.580330	local_min
39266	6.000000000	-0.346952	0.000000	0.000000	global_min_fallback
41234	4.920000076	-10.743884	8.277173	0.352270	local_min
30310	5.840000153	-12.219637	5.700715	0.339612	local_min
44053	4.250000000	-18.574970	16.803055	0.756275	local_min
56557	6.000000000	-0.352844	0.000000	0.000000	global_min_fallback
22483	5.829999924	-0.338205	0.030088	0.000980	global_min_fallback
12915	2.579999924	-8.734018	8.075034	0.219645	global_min_fallback
27293	3.420000076	-10.327481	9.657819	0.356858	local_min
37454	6.000000000	-0.337312	0.000000	0.000000	global_min_fallback
47119	6.000000000	-0.356556	0.000000	0.000000	global_min_fallback
1216	6.000000000	-0.400402	0.000000	0.000000	global_min_fallback
54592	5.579999924	-12.005440	9.997269	0.446920	local_min
39361	4.829999924	-13.934392	12.439520	0.568398	local_min
25074	6.000000000	-0.367649	0.000000	0.000000	global_min_fallback
3605	6.000000000	-0.396621	0.000000	0.000000	global_min_fallback
48634	5.329999924	-9.540659	7.985597	0.217824	global_min_fallback
28506	4.920000076	-14.755947	12.110267	0.591589	local_min
28485	4.090000153	-10.936634	10.463909	0.396562	local_min
26117	6.000000000	-0.333637	0.000000	0.000000	global_min_fallback
46976	6.000000000	-0.341896	0.000000	0.000000	global_min_fallback
10935	6.000000000	-0.312980	0.000000	0.000000	global_min_fallback
9888	6.000000000	-0.368806	0.000000	0.000000	global_min_fallback
12922	6.000000000	-0.316454	0.000000	0.000000	global_min_fallback
32170	6.000000000	-0.342027	0.000000	0.000000	global_min_fallback
