row_index,antenna_id,resonant_freq_ghz,depth_db,prominence_db,confidence,method,is_valid_local_min
822,4642,4.820000172,-12.734015,10.034139,0.507900,local_min,1
823,4650,5.769999981,-16.925703,11.789670,0.728053,local_min,1
824,4655,5.619999886,-24.441147,13.216594,0.892648,local_min,1
825,4656,5.000000000,-12.513858,8.072881,0.331027,global_min_fallback,0
826,4663,3.109999895,-19.433172,10.661528,0.785819,local_min,1
827,4668,5.159999847,-15.045527,13.623768,0.604185,local_min,1
828,4674,5.920000076,-29.767658,14.059690,0.932040,local_min,1
829,4686,4.500000000,-23.635176,17.363393,0.908117,local_min,1
830,4692,4.019999981,-25.425791,17.666970,0.933580,local_min,1
831,4700,4.019999981,-24.484922,14.720819,0.907750,local_min,1
832,4706,4.219999790,-21.055706,15.827810,0.864569,local_min,1
833,4709,2.390000105,-21.163578,6.363294,0.501138,global_min_fallback,0
834,4714,4.690000057,-11.801785,14.894258,0.486663,local_min,1
835,4716,4.730000019,-9.536960,7.626699,0.216879,global_min_fallback,0
836,4722,4.989999771,-12.171510,11.552116,0.464973,local_min,1
837,4732,4.909999847,-20.017172,13.498176,0.833496,local_min,1
838,4733,5.679999828,-11.615053,8.104553,0.387193,local_min,1
839,4739,4.519999981,-24.257168,14.719906,0.905557,local_min,1
840,4740,5.639999866,-9.839740,7.569097,0.220694,global_min_fallback,0
841,4744,5.920000076,-27.916220,13.774895,0.921691,local_min,1
842,4747,4.989999771,-28.235302,11.990487,0.902149,local_min,1
843,4765,4.550000191,-21.848177,15.521749,0.879839,local_min,1
844,4773,4.269999981,-14.194574,12.473775,0.579185,local_min,1
845,4774,5.190000057,-27.810360,13.541435,0.918921,local_min,1
846,4783,5.659999847,-23.615488,17.348841,0.912489,local_min,1
847,4785,5.300000191,-10.667124,8.935756,0.262519,global_min_fallback,0
848,4786,4.869999886,-17.882921,12.639280,0.766159,local_min,1
849,4794,4.099999905,-9.789571,8.936979,0.230396,global_min_fallback,0
850,4804,3.589999914,-16.295616,13.173348,0.702592,local_min,1
851,4808,5.960000038,-10.056412,0.682929,0.024882,global_min_fallback,0
852,4809,4.019999981,-14.100461,5.185184,0.342414,global_min_fallback,0
853,4810,4.829999924,-27.621849,13.467411,0.917211,local_min,1
854,4811,4.400000095,-15.348876,11.247693,0.669282,local_min,1
855,4812,5.159999847,-16.866678,10.613385,0.714070,local_min,1
856,4813,5.780000210,-15.905720,12.475535,0.668945,local_min,1
857,4814,3.839999914,-12.902584,6.943967,0.345987,global_min_fallback,0
858,4815,4.110000134,-26.141361,12.242743,0.894104,local_min,1
859,4821,5.500000000,-11.797112,7.862076,0.315288,global_min_fallback,0
860,4834,5.829999924,-27.680752,17.688601,0.948838,local_min,1
861,4837,4.190000057,-10.070125,11.234047,0.367093,local_min,1
862,4838,5.780000210,-21.340687,13.027866,0.851980,local_min,1
863,4841,2.880000114,-21.329739,7.137843,0.518900,global_min_fallback,0
864,4845,5.260000229,-17.082764,11.557639,0.728761,local_min,1
865,484,3.730000019,-6.947400,6.843541,0.187218,global_min_fallback,0
866,4851,2.680000067,-10.958281,6.231235,0.267592,global_min_fallback,0
867,4854,5.949999809,-7.629858,2.148435,0.074519,global_min_fallback,0
868,4855,4.880000114,-34.421741,14.832844,0.949180,local_min,1
869,4858,5.929999828,-20.698299,9.643717,0.781009,local_min,1
870,4859,6.000000000,-9.549881,0.000000,0.000000,global_min_fallback,0
871,4863,5.090000153,-16.685829,11.099410,0.716182,local_min,1
872,4870,5.280000210,-10.296571,8.738238,0.238480,global_min_fallback,0
873,4871,5.449999809,-31.100683,14.630471,0.941173,local_min,1
874,4874,5.199999809,-28.879238,10.143429,0.875235,local_min,1
875,4887,2.900000095,-14.878322,8.881738,0.433303,global_min_fallback,0
876,488,5.719999790,-17.621946,17.261188,0.711434,local_min,1
877,4890,4.440000057,-23.388323,12.915714,0.878836,local_min,1
878,4892,3.829999924,-21.591377,10.042689,0.812837,local_min,1
879,4896,5.349999905,-12.307652,9.989876,0.491024,local_min,1
880,4897,4.119999886,-15.268596,11.104352,0.662154,local_min,1
881,48,3.349999905,-14.054253,8.439245,0.404873,global_min_fallback,0
882,4912,5.769999981,-34.364555,18.870822,0.972967,local_min,1
883,4916,3.660000086,-13.714316,11.361792,0.568451,local_min,1
884,4920,5.530000210,-16.546755,19.895504,0.692141,local_min,1
885,4922,5.789999962,-15.976391,12.429075,0.680509,local_min,1
886,4923,5.849999905,-18.594913,13.729343,0.758439,local_min,1
887,4928,4.719999790,-35.886845,16.144023,0.960664,local_min,1
888,4929,4.269999981,-8.840541,5.913687,0.212189,global_min_fallback,0
889,4935,5.559999943,-18.483631,14.020540,0.772691,local_min,1
890,494,4.619999886,-15.001387,10.906186,0.619221,local_min,1
891,4954,4.630000114,-15.273012,10.009270,0.646435,local_min,1
892,4957,3.490000010,-18.690390,13.353342,0.800761,local_min,1
893,4968,4.780000210,-20.200768,16.073083,0.837116,local_min,1
894,4973,4.179999828,-24.116514,9.494800,0.832325,local_min,1
895,4975,4.179999828,-15.359674,10.114815,0.657892,local_min,1
896,4980,4.659999847,-18.753672,13.427091,0.791858,local_min,1
897,4981,3.670000076,-28.599987,14.535920,0.932084,local_min,1
898,4987,5.250000000,-18.173332,9.771943,0.740457,local_min,1
899,4999,5.000000000,-21.379213,13.597812,0.859448,local_min,1
900,5002,5.670000076,-11.082793,7.514469,0.267495,global_min_fallback,0
901,5003,3.759999990,-18.961418,8.704718,0.516007,global_min_fallback,0
902,5004,4.039999962,-12.331532,14.419564,0.505399,local_min,1
903,5006,4.659999847,-18.044403,12.609640,0.773793,local_min,1
904,5011,3.680000067,-21.199619,8.639289,0.544334,global_min_fallback,0
905,5015,4.619999886,-21.289660,16.463698,0.850004,local_min,1
906,5017,5.090000153,-11.116878,9.668205,0.407972,local_min,1
907,5022,4.690000057,-20.974897,22.206606,0.799339,local_min,1
908,5028,5.880000114,-8.064510,5.028730,0.153909,global_min_fallback,0
909,5035,3.230000019,-16.322832,10.339835,0.695312,local_min,1
910,5041,4.730000019,-22.163954,11.459286,0.844694,local_min,1
911,5042,3.839999914,-17.261782,9.847797,0.502807,global_min_fallback,0
912,5046,3.339999914,-12.712907,8.367174,0.362382,global_min_fallback,0
913,5051,3.819999933,-25.937431,13.158208,0.903902,local_min,1
914,5053,4.389999866,-7.114058,6.162896,0.172790,global_min_fallback,0
915,5055,4.909999847,-26.815035,19.508397,0.948873,local_min,1
916,5057,2.839999914,-15.441529,6.581161,0.407980,global_min_fallback,0
917,5058,5.869999886,-16.142633,4.644614,0.530634,local_min,1
918,505,5.570000172,-16.782309,10.056850,0.706942,local_min,1
919,5061,4.050000191,-18.949736,10.892985,0.779005,local_min,1
920,5066,4.239999771,-29.031347,12.285648,0.909400,local_min,1
921,5071,5.559999943,-21.854742,14.409980,0.870988,local_min,1
922,5074,5.780000210,-19.738392,9.585335,0.767837,local_min,1
923,5083,4.090000153,-12.084850,10.980305,0.466769,local_min,1
924,5090,4.480000019,-10.041635,14.445273,0.404446,local_min,1
925,5099,3.880000114,-11.673000,10.475429,0.425973,local_min,1
926,5103,4.510000229,-11.978081,9.755872,0.473744,local_min,1
927,5109,4.989999771,-16.731565,12.299904,0.728040,local_min,1
928,510,4.250000000,-30.229343,12.822492,0.920213,local_min,1
929,5111,4.940000057,-19.633339,10.185503,0.781457,local_min,1
930,5114,4.510000229,-26.215033,16.956969,0.936612,local_min,1
931,5116,3.490000010,-14.668954,9.388819,0.434816,global_min_fallback,0
932,5119,3.980000019,-12.832875,10.591201,0.516884,local_min,1
933,5121,6.000000000,-2.362109,0.000000,0.000000,global_min_fallback,0
934,5128,5.179999828,-17.103674,15.127841,0.698257,local_min,1
935,5129,4.110000134,-11.922342,10.765654,0.459724,local_min,1
936,5133,3.490000010,-14.530206,13.175633,0.580750,local_min,1
937,513,4.559999943,-19.383150,11.545149,0.797330,local_min,1
938,517,2.509999990,-10.911006,4.433771,0.229074,global_min_fallback,0
939,519,5.969999790,-18.525665,3.741757,0.549617,local_min,1
940,520,3.809999943,-13.142489,8.095944,0.370585,global_min_fallback,0
941,523,5.920000076,-13.711761,8.758632,0.523998,local_min,1
942,532,5.940000057,-25.074982,5.151503,0.720030,local_min,1
943,533,2.930000067,-10.438033,7.259126,0.245820,global_min_fallback,0
944,534,5.920000076,-16.206257,8.868292,0.597147,local_min,1
945,545,4.280000210,-14.807471,16.141672,0.616777,local_min,1
946,546,5.030000210,-16.543072,12.089377,0.701052,local_min,1
947,550,4.280000210,-14.634354,11.173593,0.627318,local_min,1
948,558,4.159999847,-14.862836,12.077831,0.638371,local_min,1
949,5604,5.559999943,-24.591440,9.201211,0.830172,local_min,1
950,5610,3.640000105,-17.601503,14.327277,0.720611,local_min,1
951,5614,3.319999933,-14.644472,6.475032,0.385951,global_min_fallback,0
952,5619,4.840000153,-12.192917,11.936200,0.471393,local_min,1
953,5628,5.550000191,-16.838053,11.356461,0.688691,local_min,1
954,5630,3.740000010,-16.132332,15.289279,0.655488,local_min,1
955,5632,3.809999943,-16.250429,6.061380,0.415228,global_min_fallback,0
956,5636,3.390000105,-14.641068,11.992035,0.620667,local_min,1
957,5641,3.240000010,-12.458259,6.951870,0.332544,global_min_fallback,0
958,5648,4.150000095,-9.799911,9.118783,0.233708,global_min_fallback,0
959,5660,3.240000010,-19.409775,9.670838,0.767300,local_min,1
960,5663,5.789999962,-12.318480,9.664691,0.471572,local_min,1
961,5665,3.720000029,-19.920515,14.921030,0.811547,local_min,1
962,5667,4.210000038,-18.535654,15.011941,0.788071,local_min,1
963,5669,4.199999809,-26.494272,12.047657,0.893745,local_min,1
964,5673,5.659999847,-17.287109,13.422423,0.747801,local_min,1
965,567,5.519999981,-19.670433,14.247585,0.804543,local_min,1
966,5683,5.110000134,-19.402231,14.018247,0.804947,local_min,1
967,5687,4.440000057,-29.042677,18.607167,0.958282,local_min,1
968,5688,5.980000019,-17.853451,1.030526,0.265969,global_min_fallback,0
969,5689,4.849999905,-23.463921,10.703578,0.848250,local_min,1
970,568,5.550000191,-20.948715,17.828903,0.784645,local_min,1
971,5697,3.569999933,-19.120224,13.232306,0.806891,local_min,1
972,5700,3.440000057,-12.781016,15.374715,0.532279,local_min,1
973,5702,3.410000086,-14.674127,11.795757,0.638111,local_min,1
974,5704,5.260000229,-14.109301,10.185963,0.588949,local_min,1
975,5706,5.250000000,-23.819485,16.314986,0.912017,local_min,1
976,5708,3.309999943,-19.531408,10.959027,0.792746,local_min,1
977,5711,3.470000029,-15.120689,11.670443,0.657352,local_min,1
978,5715,4.219999790,-15.382402,10.740663,0.666059,local_min,1
979,5719,3.519999981,-17.216494,13.138193,0.744637,local_min,1
980,5720,3.200000048,-17.610178,12.883783,0.761268,local_min,1
981,5721,3.500000000,-18.120539,12.354225,0.772108,local_min,1
982,5726,5.789999962,-8.626199,6.129906,0.173471,global_min_fallback,0
983,5728,4.460000038,-13.417429,9.779652,0.561526,local_min,1
984,5730,3.829999924,-28.402195,9.688398,0.605188,global_min_fallback,0
985,5735,4.219999790,-9.781874,9.050979,0.233137,global_min_fallback,0
986,573,4.380000114,-11.834816,9.750861,0.461030,local_min,1
987,5745,5.829999924,-12.799454,8.368315,0.347361,global_min_fallback,0
988,5749,4.960000038,-7.320259,6.013502,0.178523,global_min_fallback,0
989,5754,5.780000210,-18.747610,13.545068,0.793924,local_min,1
990,5755,5.400000095,-13.215619,11.360500,0.523143,local_min,1
991,5766,4.630000114,-17.072821,17.164520,0.695882,local_min,1
992,576,5.230000019,-19.293379,13.145543,0.813582,local_min,1
993,577,3.630000114,-9.419928,7.350154,0.220789,global_min_fallback,0
994,5785,4.369999886,-22.937031,16.863819,0.898757,local_min,1
995,5789,5.840000153,-16.201519,8.644870,0.605437,local_min,1
996,5794,4.929999828,-16.759153,12.120724,0.716643,local_min,1
997,5796,4.659999847,-13.691492,9.405925,0.401937,global_min_fallback,0
998,579,5.630000114,-18.234179,12.672817,0.767368,local_min,1
999,5805,5.730000019,-13.321271,17.417399,0.567386,local_min,1
1000,580,5.659999847,-27.212692,15.085350,0.930081,local_min,1
1001,5818,4.920000076,-14.686742,9.851084,0.619007,local_min,1
1002,582,4.179999828,-26.043358,18.280129,0.935612,local_min,1
1003,585,4.099999905,-22.872698,12.927968,0.873082,local_min,1
1004,586,5.639999866,-15.313441,11.150720,0.636039,local_min,1
1005,589,5.849999905,-22.377499,21.332604,0.817713,local_min,1
1006,600,4.860000134,-12.366069,12.196180,0.482323,local_min,1
1007,607,5.860000134,-33.460613,17.561983,0.955070,local_min,1
1008,608,5.659999847,-24.010965,16.472325,0.913474,local_min,1
1009,60,3.480000019,-13.822211,10.003641,0.575767,local_min,1
1010,617,3.490000010,-10.058774,7.696690,0.242730,global_min_fallback,0
1011,624,5.550000191,-18.708603,12.593894,0.793838,local_min,1
1012,625,4.269999981,-7.222569,6.214254,0.187254,global_min_fallback,0
1013,636,5.320000172,-15.804114,12.283329,0.670028,local_min,1
1014,637,5.019999981,-25.593042,14.053466,0.910780,local_min,1
1015,639,3.470000029,-3.943824,8.070467,0.210407,global_min_fallback,0
1016,644,4.460000038,-9.769136,12.838145,0.385874,local_min,1
1017,653,4.659999847,-9.769151,8.371104,0.221825,global_min_fallback,0
1018,656,4.670000076,-15.002483,15.320052,0.617886,local_min,1
1019,660,5.030000210,-16.099651,13.004239,0.672022,local_min,1
1020,663,5.139999866,-15.653877,13.520163,0.653744,local_min,1
1021,664,3.529999971,-26.103050,10.561781,0.868330,local_min,1
1022,681,4.769999981,-22.742498,13.224050,0.874605,local_min,1
1023,684,4.880000114,-23.478992,13.231896,0.883384,local_min,1
1024,685,5.820000172,-9.774972,8.066435,0.218188,global_min_fallback,0
1025,686,4.849999905,-23.155079,15.849872,0.900459,local_min,1
1026,68,3.819999933,-16.363571,10.008966,0.692056,local_min,1
1027,691,3.220000029,-24.019196,14.064491,0.897551,local_min,1
1028,697,5.230000019,-14.016891,11.092318,0.591832,local_min,1
1029,705,5.059999943,-15.701401,12.394083,0.626729,local_min,1
1030,70,5.329999924,-29.332926,14.699126,0.936350,local_min,1
1031,711,4.150000095,-7.268204,6.793721,0.188950,global_min_fallback,0
1032,719,4.099999905,-11.399654,5.582012,0.271532,global_min_fallback,0
1033,721,6.000000000,-2.115446,0.000000,0.000000,global_min_fallback,0
1034,726,5.949999809,-6.964632,1.232325,0.041822,global_min_fallback,0
1035,729,4.429999828,-18.837158,12.886351,0.800465,local_min,1
1036,733,4.119999886,-11.030208,10.062144,0.402412,local_min,1
1037,735,4.179999828,-16.279205,10.388806,0.697373,local_min,1
1038,737,4.039999962,-11.169504,8.445616,0.296023,global_min_fallback,0
1039,745,4.230000019,-27.063101,13.518684,0.914806,local_min,1
1040,764,3.240000010,-13.469504,11.869183,0.523480,local_min,1
1041,768,6.000000000,-2.422565,0.000000,0.000000,global_min_fallback,0
1042,773,4.500000000,-24.360918,10.993822,0.861930,local_min,1
1043,778,3.789999962,-8.078095,10.663299,0.354634,local_min,1
1044,780,6.000000000,-2.462388,0.000000,0.000000,global_min_fallback,0
1045,784,5.380000114,-16.099281,13.436893,0.637484,local_min,1
1046,78,5.510000229,-17.689251,14.302606,0.739489,local_min,1
1047,790,4.849999905,-15.253273,10.275586,0.645933,local_min,1
1048,795,4.840000153,-13.616105,9.880876,0.497469,local_min,1
1049,7,4.929999828,-15.487185,14.391948,0.626893,local_min,1
1050,807,4.889999866,-30.957005,17.085205,0.957995,local_min,1
1051,810,4.079999924,-14.164936,12.577607,0.588838,local_min,1
1052,812,4.369999886,-16.701099,11.739802,0.725107,local_min,1
1053,815,6.000000000,-6.800134,0.000000,0.000000,global_min_fallback,0
1054,817,4.119999886,-18.439394,13.171753,0.793782,local_min,1
1055,81,4.340000153,-17.123083,8.453491,0.479473,global_min_fallback,0
1056,821,5.079999924,-18.497145,15.521362,0.722276,local_min,1
1057,829,5.670000076,-22.350756,13.033959,0.867707,local_min,1
1058,831,3.029999971,-30.957756,10.677898,0.891474,local_min,1
1059,832,4.389999866,-13.278811,9.466594,0.388360,global_min_fallback,0
1060,833,4.139999866,-16.370642,13.297168,0.644435,local_min,1
1061,840,3.849999905,-13.077076,9.417471,0.374098,global_min_fallback,0
1062,846,5.909999847,-11.704984,3.076069,0.222991,local_min,1
1063,862,6.000000000,-6.637547,0.000000,0.000000,global_min_fallback,0
1064,868,3.339999914,-8.496968,6.281291,0.204731,global_min_fallback,0
1065,875,5.010000229,-8.319851,6.874827,0.198212,global_min_fallback,0
1066,878,4.579999924,-16.553757,8.451609,0.467542,global_min_fallback,0
1067,884,4.730000019,-16.185703,7.806900,0.448795,global_min_fallback,0
1068,885,5.599999905,-13.233418,11.748233,0.512252,local_min,1
1069,887,4.690000057,-30.543072,14.984091,0.942638,local_min,1
1070,905,5.619999886,-25.415817,17.210632,0.931507,local_min,1
1071,907,4.559999943,-16.394455,14.346360,0.661266,local_min,1
1072,909,4.170000076,-12.842570,10.081305,0.473933,local_min,1
1073,922,5.659999847,-24.284355,15.323108,0.908180,local_min,1
1074,924,4.840000153,-22.810438,12.295994,0.864527,local_min,1
1075,929,5.719999790,-12.447445,6.360110,0.363991,local_min,1
1076,931,4.429999828,-10.038229,14.322672,0.403179,local_min,1
1077,933,4.750000000,-10.275441,10.046657,0.355988,local_min,1
1078,939,6.000000000,-2.279845,0.000000,0.000000,global_min_fallback,0
1079,941,3.359999895,-15.934579,8.080308,0.447749,global_min_fallback,0
1080,942,5.239999771,-13.511347,8.543476,0.492828,local_min,1
1081,954,3.480000019,-12.998541,9.380839,0.378230,global_min_fallback,0
1082,968,3.650000095,-29.381504,21.417432,0.968340,local_min,1
1083,976,5.789999962,-20.108269,15.348454,0.831248,local_min,1
1084,978,4.800000191,-15.939129,11.727003,0.675024,local_min,1
1085,981,5.449999809,-18.468073,12.891145,0.783981,local_min,1
1086,982,4.269999981,-9.078166,6.578710,0.213531,global_min_fallback,0
1087,983,4.829999924,-18.279381,14.218211,0.780920,local_min,1
1088,986,4.409999847,-32.230850,17.292499,0.962106,local_min,1
1089,987,5.579999924,-15.986116,12.589960,0.660593,local_min,1
1090,995,5.630000114,-15.293459,7.566105,0.557559,local_min,1
1091,998,2.480000019,-6.965911,11.452023,0.367271,local_min,1
1092,9,4.380000114,-10.974353,10.991953,0.403802,local_min,1
