row_index,antenna_id,resonant_freq_ghz,depth_db,prominence_db,confidence,method,is_valid_local_min
846,4783,5.659999847,-23.615488,22.767106,1.000000,local_min,1
847,4785,2.089999914,-23.011778,22.938824,1.000000,local_min,1
848,4786,4.880000114,-18.360239,17.980028,0.899001,local_min,1
849,4794,3.450000048,-19.922718,19.459648,0.972982,local_min,1
850,4804,3.480000019,-16.927816,16.652689,0.832634,local_min,1
851,4808,5.960000038,-10.056412,1.033024,0.051651,local_min,1
852,4809,1.409999967,-15.758643,15.720176,0.786009,local_min,1
853,4810,4.829999924,-27.621849,27.152821,1.000000,local_min,1
854,4811,4.400000095,-15.348876,15.184336,0.759217,local_min,1
855,4812,3.470000029,-27.341787,27.177180,1.000000,local_min,1
856,4813,3.529999971,-19.921171,19.718522,0.985926,local_min,1
857,4814,3.839999914,-12.902584,12.806354,0.640318,local_min,1
858,4815,4.110000134,-26.141361,25.772567,1.000000,local_min,1
859,4821,4.119999886,-11.957090,11.454762,0.572738,local_min,1
860,4834,5.829999924,-27.680752,26.825286,1.000000,local_min,1
861,4837,4.199999809,-22.070835,21.635496,1.000000,local_min,1
862,4838,5.780000210,-21.340687,19.797233,0.989862,local_min,1
863,4841,2.880000114,-21.329739,21.220277,1.000000,local_min,1
864,4845,4.170000076,-31.761896,31.376260,1.000000,local_min,1
865,484,3.059999943,-15.406838,15.269268,0.763463,local_min,1
866,4851,2.890000105,-12.560717,12.412716,0.620636,local_min,1
867,4854,5.280000210,-10.510681,9.985263,0.499263,local_min,1
868,4855,4.880000114,-34.421741,33.507086,1.000000,local_min,1
869,4858,5.929999828,-20.698299,14.672968,0.733648,local_min,1
870,4859,1.389999986,-34.919895,34.911896,1.000000,local_min,1
871,4863,3.710000038,-19.918245,19.771714,0.988586,local_min,1
872,4870,4.280000210,-17.579706,17.166401,0.858320,local_min,1
873,4871,5.449999809,-31.100683,29.636725,1.000000,local_min,1
874,4874,5.199999809,-28.879238,27.440637,1.000000,local_min,1
875,4887,4.219999790,-18.510805,18.292271,0.914614,local_min,1
876,488,4.969999790,-21.594908,20.063131,1.000000,local_min,1
877,4890,4.440000057,-23.388323,22.877788,1.000000,local_min,1
878,4892,3.829999924,-21.591377,21.042249,1.000000,local_min,1
879,4896,4.639999866,-17.640995,17.333099,0.866655,local_min,1
880,4897,4.739999771,-20.080261,19.757890,0.987894,local_min,1
881,48,3.349999905,-14.054253,13.745272,0.687264,local_min,1
882,4912,5.769999981,-34.364555,32.321882,1.000000,local_min,1
883,4916,2.369999886,-15.929592,15.794876,0.789744,local_min,1
884,4920,5.550000191,-30.748493,30.175923,1.000000,local_min,1
885,4922,5.800000191,-16.623856,15.951302,0.797565,local_min,1
886,4923,3.240000010,-19.365297,19.161841,0.958092,local_min,1
887,4928,4.719999790,-35.886845,35.034363,1.000000,local_min,1
888,4929,4.269999981,-8.840541,8.509966,0.425498,local_min,1
889,4935,3.279999971,-19.560545,19.360453,0.968023,local_min,1
890,494,3.309999943,-21.384922,21.135966,1.000000,local_min,1
891,4954,4.690000057,-18.435871,18.053726,0.902686,local_min,1
892,4957,3.490000010,-18.690390,18.470535,0.923527,local_min,1
893,4968,4.489999771,-21.856054,21.414803,1.000000,local_min,1
894,4973,4.179999828,-24.116514,23.511486,1.000000,local_min,1
895,4975,4.179999828,-15.359674,15.015752,0.750788,local_min,1
896,4980,4.650000095,-20.195190,19.669150,0.983458,local_min,1
897,4981,3.670000076,-28.599987,28.283205,1.000000,local_min,1
898,4987,5.250000000,-18.173332,17.032272,0.851614,local_min,1
899,4999,3.930000067,-26.019732,25.793672,1.000000,local_min,1
900,5002,4.590000153,-13.965442,13.331476,0.666574,local_min,1
901,5003,3.759999990,-18.961418,18.646571,0.932329,local_min,1
902,5004,4.050000191,-21.185314,20.987457,1.000000,local_min,1
903,5006,4.659999847,-18.044403,17.559618,0.877981,local_min,1
904,5011,3.680000067,-21.199619,20.978530,1.000000,local_min,1
905,5015,3.140000105,-30.880312,30.634125,1.000000,local_min,1
906,5017,1.870000005,-21.761406,21.719950,1.000000,local_min,1
907,5022,5.030000210,-33.200745,32.738738,1.000000,local_min,1
908,5028,3.519999981,-9.746685,9.617937,0.480897,local_min,1
909,5035,3.230000019,-16.322832,16.268949,0.813447,local_min,1
910,5041,4.730000019,-22.163954,21.852940,1.000000,local_min,1
911,5042,3.839999914,-17.261782,17.160800,0.858040,local_min,1
912,5046,2.930000067,-15.689471,15.588385,0.779419,local_min,1
913,5051,3.819999933,-25.937431,25.578997,1.000000,local_min,1
914,5053,4.380000114,-10.920440,10.550214,0.527511,local_min,1
915,5055,4.909999847,-26.815035,26.047097,1.000000,local_min,1
916,5057,2.839999914,-15.441529,15.325907,0.766295,local_min,1
917,5058,5.869999886,-16.142633,10.097339,0.504867,local_min,1
918,505,5.570000172,-16.782309,16.278011,0.813901,local_min,1
919,5061,4.050000191,-18.949736,18.607365,0.930368,local_min,1
920,5066,4.239999771,-29.031347,28.599123,1.000000,local_min,1
921,5071,5.559999943,-21.854742,20.764781,1.000000,local_min,1
922,5074,4.059999943,-19.878954,19.448177,0.972409,local_min,1
923,5083,4.090000153,-12.084850,11.641061,0.582053,local_min,1
924,5090,4.500000000,-25.088749,24.516166,1.000000,local_min,1
925,5099,2.700000048,-16.987207,16.880748,0.844037,local_min,1
926,5103,3.339999914,-16.885820,16.614654,0.830733,local_min,1
927,5109,1.840000033,-17.435671,17.342534,0.867127,local_min,1
928,510,4.250000000,-30.229343,29.908289,1.000000,local_min,1
929,5111,4.940000057,-19.633339,18.548247,0.927412,local_min,1
930,5114,4.510000229,-26.215033,25.788085,1.000000,local_min,1
931,5116,3.490000010,-14.668954,14.479144,0.723957,local_min,1
932,5119,3.250000000,-18.058338,17.714152,0.885708,local_min,1
933,5121,4.829999924,-0.441147,0.007507,0.000375,local_min,1
934,5128,3.069999933,-28.039385,27.784555,1.000000,local_min,1
935,5129,1.480000019,-17.840803,17.801794,0.890090,local_min,1
936,5133,3.500000000,-23.406311,23.197307,1.000000,local_min,1
937,513,4.559999943,-19.383150,18.689445,0.934472,local_min,1
938,517,2.509999990,-10.911006,10.869930,0.543496,local_min,1
939,519,4.730000019,-25.403122,24.702961,1.000000,local_min,1
940,520,3.539999962,-14.750208,14.439896,0.721995,local_min,1
941,523,3.039999962,-30.355421,30.171557,1.000000,local_min,1
942,532,5.940000057,-25.074982,12.706780,0.635339,local_min,1
943,533,1.990000010,-14.559079,14.437876,0.721894,local_min,1
944,534,4.050000191,-23.740393,22.853923,1.000000,local_min,1
945,545,4.289999962,-23.894753,23.369716,1.000000,local_min,1
946,546,3.960000038,-19.650179,19.384682,0.969234,local_min,1
947,550,4.010000229,-16.353752,16.036409,0.801820,local_min,1
948,558,1.740000010,-15.129054,15.072742,0.753637,local_min,1
949,5604,5.559999943,-24.591440,18.000813,0.900041,local_min,1
950,5610,4.909999847,-23.387215,22.654126,1.000000,local_min,1
951,5614,3.319999933,-14.644472,14.527718,0.726386,local_min,1
952,5619,4.849999905,-14.888047,14.480185,0.724009,local_min,1
953,5628,5.559999943,-20.517416,18.999967,0.949998,local_min,1
954,5630,3.750000000,-24.040005,23.527458,1.000000,local_min,1
955,5632,2.900000095,-16.392061,16.244067,0.812203,local_min,1
956,5636,3.390000105,-14.641068,14.181619,0.709081,local_min,1
957,5641,3.240000010,-12.458259,12.261085,0.613054,local_min,1
958,5648,3.130000114,-25.777199,25.627616,1.000000,local_min,1
959,5660,3.240000010,-19.409775,19.025428,0.951271,local_min,1
960,5663,5.789999962,-12.318480,11.110389,0.555519,local_min,1
961,5665,3.730000019,-23.047081,22.288611,1.000000,local_min,1
962,5667,3.920000076,-20.576683,20.256844,1.000000,local_min,1
963,5669,4.199999809,-26.494272,26.101478,1.000000,local_min,1
964,5673,5.039999962,-23.307589,22.866792,1.000000,local_min,1
965,567,4.420000076,-25.392841,24.796209,1.000000,local_min,1
966,5683,2.539999962,-22.394716,22.334572,1.000000,local_min,1
967,5687,4.440000057,-29.042677,28.028519,1.000000,local_min,1
968,5688,5.980000019,-17.853451,3.965443,0.198272,local_min,1
969,5689,4.849999905,-23.463921,22.906221,1.000000,local_min,1
970,568,5.539999962,-28.624977,25.787129,1.000000,local_min,1
971,5697,3.579999924,-19.822962,19.581884,0.979094,local_min,1
972,5700,3.430000067,-28.507252,28.129609,1.000000,local_min,1
973,5702,3.410000086,-14.674127,14.458771,0.722939,local_min,1
974,5704,5.260000229,-14.109301,13.089557,0.654478,local_min,1
975,5706,5.250000000,-23.819485,23.205351,1.000000,local_min,1
976,5708,3.309999943,-19.531408,19.376588,0.968829,local_min,1
977,5711,3.470000029,-15.120689,14.972957,0.748648,local_min,1
978,5715,5.159999847,-18.473221,18.253520,0.912676,local_min,1
979,5719,3.279999971,-17.365398,16.910153,0.845508,local_min,1
980,5720,5.989999771,-22.957460,10.666184,0.533309,local_min,1
981,5721,2.990000010,-20.683554,20.520575,1.000000,local_min,1
982,5726,3.109999895,-9.953169,9.788363,0.489418,local_min,1
983,5728,4.460000038,-13.417429,13.000774,0.650039,local_min,1
984,5730,3.829999924,-28.402195,28.145189,1.000000,local_min,1
985,5735,3.240000010,-10.524921,10.328718,0.516436,local_min,1
986,573,2.970000029,-17.455456,17.323158,0.866158,local_min,1
987,5745,2.750000000,-17.297224,17.176803,0.858840,local_min,1
988,5749,3.480000019,-8.598349,8.534164,0.426708,local_min,1
989,5754,5.780000210,-18.747610,17.656731,0.882837,local_min,1
990,5755,5.409999847,-14.857110,14.538596,0.726930,local_min,1
991,5766,4.619999886,-25.106865,24.837339,1.000000,local_min,1
992,576,5.230000019,-19.293379,18.709957,0.935498,local_min,1
993,577,2.299999952,-13.957561,13.852153,0.692608,local_min,1
994,5785,4.360000134,-23.440121,23.034702,1.000000,local_min,1
995,5789,3.720000029,-20.796785,20.288103,1.000000,local_min,1
996,5794,4.929999828,-16.759153,15.418305,0.770915,local_min,1
997,5796,3.619999886,-15.253807,15.099332,0.754967,local_min,1
998,579,2.380000114,-22.421661,22.389542,1.000000,local_min,1
999,5805,5.710000038,-27.054062,26.110935,1.000000,local_min,1
1000,580,5.659999847,-27.212692,26.095371,1.000000,local_min,1
1001,5818,4.920000076,-14.686742,13.928779,0.696439,local_min,1
1002,582,4.179999828,-26.043358,25.671790,1.000000,local_min,1
1003,585,4.099999905,-22.872698,22.264226,1.000000,local_min,1
1004,586,2.900000095,-20.585440,20.451965,1.000000,local_min,1
1005,589,5.860000134,-29.733437,26.854701,1.000000,local_min,1
1006,600,4.849999905,-22.344826,21.664685,1.000000,local_min,1
1007,607,5.860000134,-33.460613,22.982488,1.000000,local_min,1
1008,608,5.659999847,-24.010965,22.354049,1.000000,local_min,1
1009,60,2.079999924,-20.150799,20.108342,1.000000,local_min,1
1010,617,3.130000114,-10.839460,10.551065,0.527553,local_min,1
1011,624,3.789999962,-20.996078,20.617902,1.000000,local_min,1
1012,625,3.279999971,-8.882976,8.783002,0.439150,local_min,1
1013,636,5.400000095,-19.901716,18.765309,0.938265,local_min,1
1014,637,5.019999981,-25.593042,24.861488,1.000000,local_min,1
1015,639,4.130000114,-19.088020,18.596869,0.929843,local_min,1
1016,644,4.440000057,-21.281393,20.726791,1.000000,local_min,1
1017,653,3.740000010,-18.434933,18.293021,0.914651,local_min,1
1018,656,4.119999886,-26.462616,25.985695,1.000000,local_min,1
1019,660,5.039999962,-17.356798,16.706741,0.835337,local_min,1
1020,663,2.980000019,-17.900379,17.641145,0.882057,local_min,1
1021,664,3.529999971,-26.103050,25.955424,1.000000,local_min,1
1022,681,4.769999981,-22.742498,21.619338,1.000000,local_min,1
1023,684,4.880000114,-23.478992,22.614564,1.000000,local_min,1
1024,685,3.680000067,-21.999298,21.811775,1.000000,local_min,1
1025,686,4.849999905,-23.155079,22.442503,1.000000,local_min,1
1026,68,3.819999933,-16.363571,16.265435,0.813272,local_min,1
1027,691,3.220000029,-24.019196,23.924840,1.000000,local_min,1
1028,697,4.730000019,-15.573769,15.077782,0.753889,local_min,1
1029,705,3.880000114,-26.926683,26.711251,1.000000,local_min,1
1030,70,5.329999924,-29.332926,28.579647,1.000000,local_min,1
1031,711,3.259999990,-10.758191,10.507873,0.525394,local_min,1
1032,719,3.359999895,-16.924187,16.776092,0.838805,local_min,1
1033,721,5.360000134,-0.907543,0.066219,0.003311,local_min,1
1034,726,5.960000038,-7.117087,1.750520,0.087526,local_min,1
1035,729,4.050000191,-23.822651,23.589305,1.000000,local_min,1
1036,733,1.159999967,-17.069035,17.058803,0.852940,local_min,1
1037,735,4.179999828,-16.279205,15.929436,0.796472,local_min,1
1038,737,5.179999828,-11.573601,11.289599,0.564480,local_min,1
1039,745,4.230000019,-27.063101,26.892335,1.000000,local_min,1
1040,764,3.230000019,-15.141284,14.993449,0.749672,local_min,1
1041,768,5.730000019,-1.604917,0.185307,0.009265,local_min,1
1042,773,4.500000000,-24.360918,24.099276,1.000000,local_min,1
1043,778,3.779999971,-14.998864,14.541253,0.727063,local_min,1
1044,780,5.670000076,-1.340041,0.051432,0.002572,local_min,1
1045,784,5.389999866,-27.937120,26.559715,1.000000,local_min,1
1046,78,5.500000000,-18.742781,17.933897,0.896695,local_min,1
1047,790,3.039999962,-22.120361,22.012978,1.000000,local_min,1
1048,795,4.829999924,-20.254856,19.457826,0.972891,local_min,1
1049,7,4.920000076,-26.446651,25.824021,1.000000,local_min,1
1050,807,4.889999866,-30.957005,30.050755,1.000000,local_min,1
1051,810,4.210000038,-14.451631,14.196360,0.709818,local_min,1
1052,812,3.589999914,-27.275162,26.881183,1.000000,local_min,1
1053,815,2.130000114,-17.209963,17.154340,0.857717,local_min,1
1054,817,5.269999981,-18.727255,18.496768,0.924838,local_min,1
1055,81,4.340000153,-17.123083,16.680813,0.834041,local_min,1
1056,821,5.070000172,-26.000395,24.620294,1.000000,local_min,1
1057,829,5.670000076,-22.350756,21.684710,1.000000,local_min,1
1058,831,3.029999971,-30.957756,30.640565,1.000000,local_min,1
1059,832,4.110000134,-16.240837,15.992212,0.799611,local_min,1
1060,833,4.150000095,-24.173203,23.674334,1.000000,local_min,1
1061,840,2.069999933,-16.939135,16.860448,0.843022,local_min,1
1062,846,5.289999962,-18.706604,17.023608,0.851180,local_min,1
1063,862,3.869999886,-7.605213,7.512871,0.375644,local_min,1
1064,868,3.509999990,-8.886983,8.355957,0.417798,local_min,1
1065,875,2.589999914,-9.269149,9.232114,0.461606,local_min,1
1066,878,3.880000114,-17.836065,17.352795,0.867640,local_min,1
1067,884,2.089999914,-21.044233,20.980614,1.000000,local_min,1
1068,885,3.460000038,-22.486902,22.104374,1.000000,local_min,1
1069,887,4.690000057,-30.543072,30.281839,1.000000,local_min,1
1070,905,5.619999886,-25.415817,24.900925,1.000000,local_min,1
1071,907,2.609999895,-18.046831,17.969550,0.898478,local_min,1
1072,909,4.159999847,-18.183369,17.887260,0.894363,local_min,1
1073,922,5.659999847,-24.284355,22.108651,1.000000,local_min,1
1074,924,4.840000153,-22.810438,21.852565,1.000000,local_min,1
1075,929,4.119999886,-18.053703,17.739453,0.886973,local_min,1
1076,931,4.420000076,-19.409121,18.990183,0.949509,local_min,1
1077,933,4.769999981,-11.459188,10.929174,0.546459,local_min,1
1078,939,5.750000000,-1.505235,0.077550,0.003878,local_min,1
1079,941,3.359999895,-15.934579,15.632520,0.781626,local_min,1
1080,942,1.990000010,-25.543955,25.476691,1.000000,local_min,1
1081,954,3.480000019,-12.998541,12.873531,0.643677,local_min,1
1082,968,3.650000095,-29.381504,28.978733,1.000000,local_min,1
1083,976,5.789999962,-20.108269,18.878372,0.943919,local_min,1
1084,978,4.789999962,-15.953560,14.765160,0.738258,local_min,1
1085,981,5.179999828,-22.498550,21.216524,1.000000,local_min,1
1086,982,1.750000000,-10.264744,10.213337,0.510667,local_min,1
1087,983,4.829999924,-18.279381,17.592658,0.879633,local_min,1
1088,986,4.409999847,-32.230850,31.957842,1.000000,local_min,1
1089,987,5.030000210,-17.734894,16.988937,0.849447,local_min,1
1090,995,5.630000114,-15.293459,9.766742,0.488337,local_min,1
1091,998,2.490000010,-31.063908,30.844598,1.000000,local_min,1
1092,9,2.980000019,-18.388706,18.318971,0.915949,local_min,1
