row_index,antenna_id,resonant_freq_ghz,depth_db,prominence_db,confidence,method,is_valid_local_min
846,4783,5.659999847,-23.615488,21.132622,0.974235,local_min,1
847,4785,2.089999914,-23.011778,12.682418,0.925058,local_min,1
848,4786,4.880000114,-18.360239,16.861617,0.939892,local_min,1
849,4794,3.450000048,-19.922718,13.475818,0.926625,local_min,1
850,4804,3.589999914,-16.295616,15.691007,0.891147,local_min,1
851,4808,5.960000038,-10.056412,1.035303,0.392525,local_min,1
852,4809,4.019999981,-14.100461,9.550610,0.833189,local_min,1
853,4810,4.829999924,-27.621849,20.676760,0.982252,local_min,1
854,4811,4.400000095,-15.348876,14.172055,0.895156,local_min,1
855,4812,3.470000029,-27.341787,17.569014,0.970190,local_min,1
856,4813,3.529999971,-19.921171,16.887628,0.953168,local_min,1
857,4814,3.839999914,-12.902584,10.891713,0.841936,local_min,1
858,4815,4.110000134,-26.141361,19.298185,0.976621,local_min,1
859,4821,5.500000000,-11.797112,10.279985,0.795295,local_min,1
860,4834,5.829999924,-27.680752,23.602445,0.988258,local_min,1
861,4837,4.199999809,-22.070835,16.998583,0.960122,local_min,1
862,4838,5.780000210,-21.340687,17.565226,0.959818,local_min,1
863,4841,2.880000114,-21.329739,13.442585,0.930251,local_min,1
864,4845,4.170000076,-31.761896,19.633747,0.981040,local_min,1
865,484,3.059999943,-15.406838,10.448384,0.861359,local_min,1
866,4851,2.680000067,-10.958281,9.582027,0.784410,local_min,1
867,4854,5.280000210,-10.510681,8.281730,0.751902,local_min,1
868,4855,4.880000114,-34.421741,23.860841,0.991528,local_min,1
869,4858,5.929999828,-20.698299,13.465363,0.918825,local_min,1
870,4859,1.389999986,-34.919895,19.982537,0.982924,local_min,1
871,4863,5.090000153,-16.685829,14.781461,0.916160,local_min,1
872,4870,4.280000210,-17.579706,12.763298,0.908932,local_min,1
873,4871,5.449999809,-31.100683,22.408882,0.988145,local_min,1
874,4874,5.199999809,-28.879238,18.408449,0.975111,local_min,1
875,4887,4.219999790,-18.510805,13.218527,0.918565,local_min,1
876,488,5.730000019,-20.081940,18.481966,0.899960,local_min,1
877,4890,4.440000057,-23.388323,18.785572,0.971088,local_min,1
878,4892,3.829999924,-21.591377,16.162839,0.953979,local_min,1
879,4896,4.639999866,-17.640995,14.556542,0.927129,local_min,1
880,4897,4.250000000,-19.186543,14.481967,0.933848,local_min,1
881,48,3.349999905,-14.054253,11.906046,0.868560,local_min,1
882,4912,5.769999981,-34.364555,26.073737,0.994201,local_min,1
883,4916,3.660000086,-13.714316,12.902897,0.824885,local_min,1
884,4920,5.550000191,-30.748493,25.013349,0.992059,local_min,1
885,4922,5.800000191,-16.623856,15.269507,0.905680,local_min,1
886,4923,5.849999905,-18.594913,15.690224,0.890805,local_min,1
887,4928,4.719999790,-35.886845,25.290166,0.993627,local_min,1
888,4929,4.269999981,-8.840541,7.988121,0.681549,local_min,1
889,4935,3.269999981,-19.439671,18.780427,0.935722,local_min,1
890,494,4.670000076,-18.187511,15.223366,0.934339,local_min,1
891,4954,4.619999886,-16.815847,14.681720,0.921582,local_min,1
892,4957,3.490000010,-18.690390,17.007224,0.943669,local_min,1
893,4968,4.780000210,-20.200768,19.232288,0.941040,local_min,1
894,4973,4.179999828,-24.116514,16.262416,0.959307,local_min,1
895,4975,4.179999828,-15.359674,13.630402,0.897397,local_min,1
896,4980,4.650000095,-20.195190,18.000620,0.957300,local_min,1
897,4981,3.670000076,-28.599987,21.516278,0.985047,local_min,1
898,4987,5.250000000,-18.173332,14.450756,0.928477,local_min,1
899,4999,3.930000067,-26.019732,19.359283,0.976724,local_min,1
900,5002,4.590000153,-13.965442,11.616548,0.863476,local_min,1
901,5003,3.759999990,-18.961418,14.192001,0.930343,local_min,1
902,5004,4.050000191,-21.185314,19.059562,0.965386,local_min,1
903,5006,4.659999847,-18.044403,16.429902,0.934583,local_min,1
904,5011,3.680000067,-21.199619,14.833207,0.943151,local_min,1
905,5015,4.630000114,-24.452318,21.409079,0.980149,local_min,1
906,5017,4.820000172,-12.389492,11.141154,0.818528,local_min,1
907,5022,5.030000210,-33.200745,25.848203,0.993735,local_min,1
908,5028,5.880000114,-8.064510,5.573514,0.539038,local_min,1
909,5035,3.230000019,-16.322832,14.983117,0.918559,local_min,1
910,5041,4.730000019,-22.163954,17.441636,0.962700,local_min,1
911,5042,3.839999914,-17.261782,14.430849,0.923977,local_min,1
912,5046,3.339999914,-12.712907,11.094350,0.836792,local_min,1
913,5051,3.819999933,-25.937431,19.724313,0.977907,local_min,1
914,5053,4.380000114,-10.920440,8.988241,0.773591,local_min,1
915,5055,4.909999847,-26.815035,24.421328,0.985869,local_min,1
916,5057,2.839999914,-15.441529,11.177629,0.873696,local_min,1
917,5058,5.869999886,-16.142633,9.143028,0.830399,local_min,1
918,505,5.570000172,-16.782309,14.267245,0.918120,local_min,1
919,5061,4.050000191,-18.949736,15.874754,0.943301,local_min,1
920,5066,4.239999771,-29.031347,20.278254,0.981974,local_min,1
921,5071,5.559999943,-21.854742,19.420582,0.966238,local_min,1
922,5074,5.780000210,-19.738392,14.134099,0.928189,local_min,1
923,5083,4.090000153,-12.084850,11.610968,0.760311,local_min,1
924,5090,4.500000000,-25.088749,18.202868,0.971067,local_min,1
925,5099,2.700000048,-16.987207,14.628818,0.923616,local_min,1
926,5103,3.339999914,-16.885820,13.696591,0.915058,local_min,1
927,5109,4.989999771,-16.731565,15.487958,0.915206,local_min,1
928,510,4.250000000,-30.229343,20.882862,0.984267,local_min,1
929,5111,4.940000057,-19.633339,15.199924,0.941208,local_min,1
930,5114,4.510000229,-26.215033,22.444272,0.985013,local_min,1
931,5116,3.490000010,-14.668954,12.842414,0.884955,local_min,1
932,5119,3.250000000,-18.058338,13.934197,0.923934,local_min,1
933,5121,4.829999924,-0.441147,0.006540,0.020243,local_min,1
934,5128,3.069999933,-28.039385,19.548980,0.979024,local_min,1
935,5129,4.110000134,-11.922342,11.533910,0.760469,local_min,1
936,5133,3.500000000,-23.406311,18.454758,0.969789,local_min,1
937,513,4.559999943,-19.383150,16.698324,0.949087,local_min,1
938,517,2.509999990,-10.911006,7.991285,0.756341,local_min,1
939,519,4.730000019,-25.403122,20.169887,0.978744,local_min,1
940,520,3.809999943,-13.142489,11.382925,0.846892,local_min,1
941,523,3.039999962,-30.355421,18.502430,0.976223,local_min,1
942,532,5.940000057,-25.074982,10.203769,0.889405,local_min,1
943,533,1.990000010,-14.559079,11.183294,0.866291,local_min,1
944,534,4.050000191,-23.740393,17.962560,0.968128,local_min,1
945,545,4.289999962,-23.894753,20.968072,0.977993,local_min,1
946,546,3.960000038,-19.650179,16.164708,0.948208,local_min,1
947,550,4.010000229,-16.353752,13.829318,0.911703,local_min,1
948,558,4.159999847,-14.862836,14.261615,0.866180,local_min,1
949,5604,5.559999943,-24.591440,14.916568,0.949724,local_min,1
950,5610,4.909999847,-23.387215,19.118992,0.972251,local_min,1
951,5614,3.319999933,-14.644472,11.017272,0.864532,local_min,1
952,5619,4.849999905,-14.888047,13.927345,0.871427,local_min,1
953,5628,5.559999943,-20.517416,16.361815,0.951722,local_min,1
954,5630,3.750000000,-24.040005,20.172617,0.976764,local_min,1
955,5632,3.809999943,-16.250429,11.000921,0.876617,local_min,1
956,5636,3.390000105,-14.641068,13.920811,0.852525,local_min,1
957,5641,3.240000010,-12.458259,10.356148,0.826497,local_min,1
958,5648,3.130000114,-25.777199,14.300378,0.946092,local_min,1
959,5660,3.240000010,-19.409775,14.793711,0.937341,local_min,1
960,5663,5.789999962,-12.318480,10.994407,0.772389,local_min,1
961,5665,3.730000019,-23.047081,19.793288,0.973396,local_min,1
962,5667,4.210000038,-18.535654,17.776965,0.922278,local_min,1
963,5669,4.199999809,-26.494272,19.250797,0.976774,local_min,1
964,5673,5.039999962,-23.307589,18.717201,0.970683,local_min,1
965,567,4.420000076,-25.392841,20.450347,0.979560,local_min,1
966,5683,5.119999886,-20.164482,17.698765,0.947199,local_min,1
967,5687,4.440000057,-29.042677,26.300810,0.991732,local_min,1
968,5688,5.980000019,-17.853451,4.061006,0.637343,local_min,1
969,5689,4.849999905,-23.463921,17.189077,0.963802,local_min,1
970,568,5.539999962,-28.624977,22.799152,0.987247,local_min,1
971,5697,3.579999924,-19.822962,18.033854,0.955968,local_min,1
972,5700,3.430000067,-28.507252,20.715033,0.982938,local_min,1
973,5702,3.410000086,-14.674127,13.758097,0.870162,local_min,1
974,5704,5.260000229,-14.109301,12.564734,0.849600,local_min,1
975,5706,5.250000000,-23.819485,20.871370,0.977318,local_min,1
976,5708,3.309999943,-19.531408,16.199505,0.947976,local_min,1
977,5711,3.470000029,-15.120689,14.319961,0.884378,local_min,1
978,5715,5.159999847,-18.473221,15.302353,0.937377,local_min,1
979,5719,3.519999981,-17.216494,16.108094,0.914815,local_min,1
980,5720,5.980000019,-19.649847,5.518419,0.731692,local_min,1
981,5721,3.509999990,-19.208843,17.355975,0.951209,local_min,1
982,5726,3.119999886,-9.821723,9.453193,0.720630,local_min,1
983,5728,4.460000038,-13.417429,12.296905,0.846540,local_min,1
984,5730,3.829999924,-28.402195,18.037194,0.973175,local_min,1
985,5735,3.250000000,-9.612232,9.974531,0.677405,local_min,1
986,573,2.970000029,-17.455456,13.845747,0.920029,local_min,1
987,5745,3.329999924,-13.391145,12.285224,0.860036,local_min,1
988,5749,4.949999809,-7.529901,6.785352,0.573022,local_min,1
989,5754,5.780000210,-18.747610,16.824537,0.932661,local_min,1
990,5755,5.409999847,-14.857110,13.723094,0.880922,local_min,1
991,5766,4.619999886,-25.106865,21.199129,0.981064,local_min,1
992,576,5.230000019,-19.293379,17.049989,0.948133,local_min,1
993,577,3.630000114,-9.419928,9.202200,0.691619,local_min,1
994,5785,4.360000134,-23.440121,21.643952,0.975774,local_min,1
995,5789,3.720000029,-20.796785,16.017366,0.950955,local_min,1
996,5794,4.929999828,-16.759153,14.751546,0.899670,local_min,1
997,5796,4.659999847,-13.691492,12.443169,0.860593,local_min,1
998,579,5.630000114,-18.234179,15.499810,0.917207,local_min,1
999,5805,5.710000038,-27.054062,21.467559,0.983826,local_min,1
1000,580,5.659999847,-27.212692,21.424482,0.983861,local_min,1
1001,5818,4.920000076,-14.686742,13.161257,0.876742,local_min,1
1002,582,4.179999828,-26.043358,25.247506,0.982604,local_min,1
1003,585,4.099999905,-22.872698,18.469276,0.968832,local_min,1
1004,586,5.639999866,-15.313441,13.201358,0.854386,local_min,1
1005,589,5.860000134,-29.733437,25.811410,0.985304,local_min,1
1006,600,4.849999905,-22.344826,17.344703,0.962540,local_min,1
1007,607,5.860000134,-33.460613,21.927021,0.977122,local_min,1
1008,608,5.659999847,-24.010965,20.321369,0.974618,local_min,1
1009,60,3.470000029,-14.267418,12.963349,0.870408,local_min,1
1010,617,3.490000010,-10.058774,9.389555,0.727538,local_min,1
1011,624,5.550000191,-18.708603,16.611080,0.942937,local_min,1
1012,625,4.280000210,-7.534375,7.291396,0.595891,local_min,1
1013,636,5.400000095,-19.901716,15.763072,0.946034,local_min,1
1014,637,5.019999981,-25.593042,20.182457,0.978995,local_min,1
1015,639,4.130000114,-19.088020,13.160256,0.920235,local_min,1
1016,644,4.440000057,-21.281393,17.003949,0.958207,local_min,1
1017,653,3.740000010,-18.434933,14.001694,0.926354,local_min,1
1018,656,4.119999886,-26.462616,17.637935,0.969813,local_min,1
1019,660,5.030000210,-16.099651,15.599408,0.866706,local_min,1
1020,663,5.139999866,-15.653877,14.706426,0.847018,local_min,1
1021,664,3.529999971,-26.103050,18.469194,0.973317,local_min,1
1022,681,4.769999981,-22.742498,18.641292,0.969009,local_min,1
1023,684,4.880000114,-23.478992,18.720909,0.970932,local_min,1
1024,685,3.680000067,-21.999298,13.638491,0.933860,local_min,1
1025,686,4.849999905,-23.155079,20.707794,0.974421,local_min,1
1026,68,3.819999933,-16.363571,14.752932,0.918478,local_min,1
1027,691,3.220000029,-24.019196,19.709616,0.975469,local_min,1
1028,697,4.730000019,-15.573769,14.507807,0.896732,local_min,1
1029,705,3.880000114,-26.926683,17.101298,0.967392,local_min,1
1030,70,5.329999924,-29.332926,22.049839,0.986648,local_min,1
1031,711,4.150000095,-7.268204,6.981395,0.554865,local_min,1
1032,719,3.359999895,-16.924187,9.837753,0.860115,local_min,1
1033,721,5.360000134,-0.907543,0.065494,0.044225,local_min,1
1034,726,5.960000038,-7.117087,1.778647,0.366011,local_min,1
1035,729,4.050000191,-23.822651,17.173220,0.964281,local_min,1
1036,733,4.119999886,-11.030208,10.571596,0.726100,local_min,1
1037,735,4.179999828,-16.279205,13.804002,0.910107,local_min,1
1038,737,5.179999828,-11.573601,10.630945,0.798839,local_min,1
1039,745,4.230000019,-27.063101,20.581570,0.981563,local_min,1
1040,764,3.240000010,-13.469504,14.172598,0.793061,local_min,1
1041,768,5.730000019,-1.604917,0.177299,0.080493,local_min,1
1042,773,4.500000000,-24.360918,17.793740,0.968241,local_min,1
1043,778,4.210000038,-13.697325,11.668238,0.858223,local_min,1
1044,780,5.659999847,-1.339223,0.050107,0.062468,local_min,1
1045,784,5.389999866,-27.937120,20.441229,0.981796,local_min,1
1046,78,5.500000000,-18.742781,17.057984,0.933853,local_min,1
1047,790,4.849999905,-15.253273,13.167346,0.880321,local_min,1
1048,795,4.829999924,-20.254856,15.648023,0.946767,local_min,1
1049,7,4.920000076,-26.446651,19.774841,0.978557,local_min,1
1050,807,4.889999866,-30.957005,24.119116,0.990982,local_min,1
1051,810,4.090000153,-14.416212,13.996958,0.839428,local_min,1
1052,812,3.589999914,-27.275162,18.355541,0.973834,local_min,1
1053,815,2.130000114,-17.209963,9.717391,0.859352,local_min,1
1054,817,4.119999886,-18.439394,16.546295,0.940794,local_min,1
1055,81,4.340000153,-17.123083,13.483078,0.914385,local_min,1
1056,821,5.070000172,-26.000395,20.738202,0.980938,local_min,1
1057,829,5.670000076,-22.350756,18.354780,0.967196,local_min,1
1058,831,3.029999971,-30.957756,19.665123,0.980874,local_min,1
1059,832,4.110000134,-16.240837,13.157287,0.905131,local_min,1
1060,833,4.150000095,-24.173203,19.178329,0.973846,local_min,1
1061,840,3.640000105,-16.916435,13.931399,0.917204,local_min,1
1062,846,5.289999962,-18.706604,13.803373,0.925220,local_min,1
1063,862,3.119999886,-7.259375,6.791391,0.595610,local_min,1
1064,868,3.339999914,-8.496968,7.729483,0.644728,local_min,1
1065,875,5.010000229,-8.319851,7.596695,0.609888,local_min,1
1066,878,4.579999924,-16.553757,12.824087,0.903225,local_min,1
1067,884,4.730000019,-16.185703,12.352882,0.895515,local_min,1
1068,885,3.460000038,-22.486902,17.875800,0.965491,local_min,1
1069,887,4.690000057,-30.543072,22.850849,0.988778,local_min,1
1070,905,5.619999886,-25.415817,22.684232,0.983757,local_min,1
1071,907,4.400000095,-17.941111,15.979719,0.933011,local_min,1
1072,909,4.159999847,-18.183369,14.657068,0.930961,local_min,1
1073,922,5.659999847,-24.284355,20.397800,0.975293,local_min,1
1074,924,4.840000153,-22.810438,18.004474,0.966659,local_min,1
1075,929,4.119999886,-18.053703,14.169402,0.926108,local_min,1
1076,931,5.099999905,-18.036034,16.686541,0.929180,local_min,1
1077,933,4.760000229,-11.202678,10.680905,0.731716,local_min,1
1078,939,5.750000000,-1.505235,0.077423,0.070774,local_min,1
1079,941,3.359999895,-15.934579,12.890090,0.900040,local_min,1
1080,942,5.230000019,-17.081816,12.637820,0.902637,local_min,1
1081,954,3.480000019,-12.998541,12.083044,0.842880,local_min,1
1082,968,3.650000095,-29.381504,26.682920,0.992034,local_min,1
1083,976,5.789999962,-20.108269,18.192338,0.937535,local_min,1
1084,978,4.800000191,-15.939129,14.410084,0.880588,local_min,1
1085,981,5.179999828,-22.498550,17.734031,0.964687,local_min,1
1086,982,4.260000229,-10.199592,9.009233,0.748556,local_min,1
1087,983,4.829999924,-18.279381,16.966842,0.922793,local_min,1
1088,986,4.409999847,-32.230850,24.981532,0.992528,local_min,1
1089,987,5.579999924,-15.986116,15.544798,0.862703,local_min,1
1090,995,5.630000114,-15.293459,9.474994,0.793811,local_min,1
1091,998,2.490000010,-31.063908,18.262118,0.975455,local_min,1
1092,9,4.389999866,-13.367648,12.802196,0.827795,local_min,1
