antenna_id	resonant_freq_ghz	depth_db	prominence_db	confidence	method
30389	5.949999809	-13.523570	8.011772	0.477284	local_min
6269	4.940000057	-14.384849	14.203272	0.585925	local_min
1396	3.359999895	-31.400545	11.829326	0.910481	local_min
6606	5.099999905	-32.332123	16.747395	0.959256	local_min
7388	5.480000019	-14.812140	9.826579	0.619945	local_min
6716	3.819999933	-17.935249	16.325335	0.714070	local_min
558	4.159999847	-14.862836	12.077831	0.638371	local_min
5461	5.019999981	-5.546387	4.575357	0.139914	global_min_fallback
4042	5.030000210	-8.280785	5.828265	0.175778	global_min_fallback
30746	3.500000000	-9.155559	9.459531	0.232453	global_min_fallback
3438	5.820000172	-7.071043	4.952102	0.148402	global_min_fallback
4957	3.490000010	-18.690390	13.353342	0.800761	local_min
8232	5.480000019	-26.968460	12.747250	0.905535	local_min
1426	3.680000067	-29.508005	10.583607	0.885438	local_min
5516	5.409999847	-12.785542	12.961239	0.509530	local_min
30691	4.429999828	-15.022926	13.746778	0.604652	local_min
216	4.210000038	-14.407059	10.255205	0.618575	local_min
1355	4.260000229	-17.341436	11.880817	0.743680	local_min
660	5.030000210	-16.099651	13.004239	0.672022	local_min
8317	5.719999790	-19.677025	13.411465	0.823748	local_min
30183	2.809999943	-9.897547	13.323642	0.391422	local_min
30361	5.610000134	-20.535210	14.791369	0.831900	local_min
1472	4.320000172	-29.480837	19.086576	0.962580	local_min
939	6.000000000	-2.279845	0.000000	0.000000	global_min_fallback
1775	3.430000067	-22.205002	8.930467	0.559098	global_min_fallback
1136	5.300000191	-22.010670	15.598132	0.881777	local_min
30840	5.820000172	-15.203156	5.085414	0.519872	local_min
30189	5.329999924	-20.328999	11.350130	0.814276	local_min
4471	5.559999943	-21.813028	15.526788	0.867543	local_min
5992	5.010000229	-13.570936	10.106739	0.564514	local_min
1382	3.799999952	-15.391863	8.505471	0.441946	global_min_fallback
7269	3.569999933	-15.078741	9.412985	0.446195	global_min_fallback
2482	4.480000019	-11.972363	8.207361	0.325699	global_min_fallback
30700	4.650000095	-15.991612	10.580713	0.683374	local_min
3120	4.110000134	-9.754822	8.996228	0.231806	global_min_fallback
5689	4.849999905	-23.463921	10.703578	0.848250	local_min
6242	4.400000095	-13.074718	12.080280	0.510400	local_min
2308	4.110000134	-13.880177	12.791087	0.562884	local_min
30554	3.430000067	-21.668827	15.431088	0.876347	local_min
5794	4.929999828	-16.759153	12.120724	0.716643	local_min
998	2.480000019	-6.965911	11.452023	0.367271	local_min
30228	3.460000038	-11.992156	11.450275	0.459949	local_min
3687	4.420000076	-29.061121	12.327400	0.910058	local_min
4087	4.889999866	-19.008375	11.229545	0.785068	local_min
30500	5.420000076	-14.053814	9.973985	0.581555	local_min
30599	5.670000076	-21.362087	10.326666	0.814590	local_min
3985	5.969999790	-24.124252	6.733712	0.751056	local_min
625	4.269999981	-7.222569	6.214254	0.187254	global_min_fallback
8206	5.019999981	-21.461164	11.647203	0.837417	local_min
1003	4.199999809	-17.969105	14.446423	0.773191	local_min
3888	3.619999886	-16.286037	12.059136	0.708133	local_min
636	5.320000172	-15.804114	12.283329	0.670028	local_min
6738	3.400000095	-20.492176	10.553887	0.804297	local_min
30353	4.929999828	-22.707876	11.585108	0.853473	local_min
5383	2.240000010	-12.194036	7.708804	0.334862	global_min_fallback
30818	4.260000229	-23.120178	9.316519	0.572785	global_min_fallback
2175	3.799999952	-17.515232	15.402140	0.696696	local_min
30693	1.730000019	-10.248865	7.646091	0.210735	global_min_fallback
5673	5.659999847	-17.287109	13.422423	0.747801	local_min
7346	5.159999847	-15.933805	12.385561	0.689224	local_min
30898	4.940000057	-6.479309	11.651043	0.370213	local_min
4005	5.329999924	-25.495232	13.589340	0.905395	local_min
30586	5.800000191	-20.165144	13.688103	0.831222	local_min
1695	4.929999828	-7.906178	6.722883	0.197691	global_min_fallback
6808	4.269999981	-13.405490	9.659060	0.390536	global_min_fallback
30811	3.490000010	-19.922136	13.465857	0.829251	local_min
30624	3.980000019	-3.699671	9.874194	0.340317	local_min
1800	5.309999943	-8.710670	5.042244	0.156849	global_min_fallback
2824	6.000000000	-2.480098	0.000000	0.000000	global_min_fallback
3571	4.300000191	-17.665529	7.131803	0.466085	global_min_fallback
5687	4.440000057	-29.042677	18.607167	0.958282	local_min
1190	4.659999847	-12.142406	9.440010	0.334932	global_min_fallback
3705	4.039999962	-15.910679	11.240970	0.690061	local_min
1970	4.800000191	-16.150969	17.689917	0.671042	local_min
1114	4.329999924	-15.742805	12.057448	0.685777	local_min
6503	4.130000114	-15.649018	12.132801	0.680556	local_min
517	2.509999990	-10.911006	4.433771	0.229074	global_min_fallback
81	4.340000153	-17.123083	8.453491	0.479473	global_min_fallback
4253	4.659999847	-16.991514	9.226091	0.697362	local_min
2132	3.299999952	-16.035343	13.101437	0.631742	local_min
6742	5.650000095	-12.233751	10.159784	0.479844	local_min
3843	5.650000095	-8.573009	10.270341	0.347722	local_min
3486	5.269999981	-19.658859	12.532451	0.813728	local_min
30326	5.940000057	-17.160660	8.800600	0.650744	local_min
6761	4.110000134	-10.911009	10.081780	0.399079	local_min
1181	5.059999943	-11.548704	9.699785	0.419484	local_min
5614	3.319999933	-14.644472	6.475032	0.385951	global_min_fallback
2681	4.739999771	-14.515395	10.944568	0.607519	local_min
7475	5.260000229	-13.007956	9.655064	0.494902	local_min
7007	4.940000057	-10.676723	8.189290	0.272153	global_min_fallback
2305	4.429999828	-23.257710	11.409441	0.857302	local_min
30376	4.500000000	-19.047924	16.755871	0.767221	local_min
1857	4.739999771	-23.945187	13.674151	0.892909	local_min
112	4.099999905	-15.186069	12.775084	0.633075	local_min
2674	5.610000134	-7.378796	6.315981	0.180032	global_min_fallback
2710	2.660000086	-11.706346	6.785339	0.300404	global_min_fallback
3655	5.750000000	-26.077662	17.701354	0.930542	local_min
2456	3.650000095	-14.619154	11.538860	0.602429	local_min
3815	5.469999790	-12.436872	9.878338	0.487219	local_min
2052	5.420000076	-16.782633	12.993230	0.728452	local_min
5366	5.909999847	-13.232697	11.570586	0.509643	local_min
5995	4.920000076	-13.335581	8.756885	0.380989	global_min_fallback
3500	3.500000000	-49.271622	13.112963	0.938722	local_min
6462	4.909999847	-17.799782	10.077147	0.737052	local_min
289	5.500000000	-24.004223	16.683849	0.915366	local_min
8126	3.789999962	-31.075100	12.410954	0.917494	local_min
6178	5.050000191	-12.301110	9.831267	0.474591	local_min
30315	5.900000095	-11.633468	8.277786	0.378536	local_min
6460	4.599999905	-25.784609	12.208308	0.891213	local_min
4815	4.110000134	-26.141361	12.242743	0.894104	local_min
6858	4.079999924	-20.416103	11.964812	0.824416	local_min
909	4.170000076	-12.842570	10.081305	0.473933	local_min
2343	5.239999771	-25.758352	13.597601	0.907410	local_min
3481	4.050000191	-9.885691	7.176078	0.228353	global_min_fallback
2581	4.829999924	-10.842153	12.556166	0.420241	local_min
6087	5.260000229	-24.341455	18.302615	0.905764	local_min
5846	5.480000019	-12.196286	7.291132	0.399169	local_min
5116	3.490000010	-14.668954	9.388819	0.434816	global_min_fallback
2611	5.579999924	-12.048643	9.731126	0.450483	local_min
30263	5.559999943	-19.940506	15.703016	0.754271	local_min
4663	3.109999895	-19.433172	10.661528	0.785819	local_min
30419	4.510000229	-15.992881	11.918144	0.686619	local_min
4892	3.829999924	-21.591377	10.042689	0.812837	local_min
30541	3.599999905	-17.032379	11.948715	0.723915	local_min
4642	4.820000172	-12.734015	10.034139	0.507900	local_min
1068	5.909999847	-17.026091	9.911013	0.661329	local_min
5378	4.780000210	-14.718174	12.344678	0.625274	local_min
8288	3.710000038	-31.979099	16.591867	0.957587	local_min
139	5.880000114	-10.941125	5.925126	0.293842	local_min
3661	3.700000048	-16.092314	12.671618	0.687718	local_min
30635	5.030000210	-14.541222	10.330564	0.599471	local_min
30738	5.650000095	-15.620551	10.560565	0.646781	local_min
30363	4.619999886	-19.293188	10.482109	0.779526	local_min
30685	5.889999866	-34.973118	14.719106	0.948918	local_min
6003	2.809999943	-17.075197	8.954147	0.486471	global_min_fallback
3727	5.059999943	-11.677074	12.887045	0.461223	local_min
426	4.780000210	-18.964195	15.596601	0.795175	local_min
30409	4.380000114	-21.534986	11.972694	0.843100	local_min
3217	5.739999771	-22.844751	15.216837	0.893140	local_min
1047	5.400000095	-21.916256	13.099209	0.861683	local_min
30202	4.440000057	-11.099929	9.472711	0.381643	local_min
795	4.840000153	-13.616105	9.880876	0.497469	local_min
1946	4.280000210	-27.485579	11.118032	0.885659	local_min
4256	5.289999962	-21.712296	15.198379	0.877084	local_min
4032	4.519999981	-11.428026	9.618952	0.432350	local_min
30314	4.590000153	-15.668526	17.054897	0.652111	local_min
255	5.469999790	-15.945334	11.279175	0.685864	local_min
6942	3.849999905	-22.248344	12.699970	0.862483	local_min
3349	4.210000038	-35.329857	15.114961	0.952600	local_min
1616	4.739999771	-9.434505	8.499304	0.225322	global_min_fallback
30359	3.430000067	-16.133463	14.667115	0.672754	local_min
1659	4.949999809	-21.179054	23.353815	0.804727	local_min
3958	4.699999809	-40.868832	22.606745	0.988447	local_min
2440	5.449999809	-17.151724	12.053301	0.726521	local_min
6592	3.650000095	-18.980246	9.626283	0.530048	global_min_fallback
2094	4.030000210	-20.293245	12.988344	0.834535	local_min
30608	5.780000210	-13.926064	12.709809	0.552451	local_min
6574	4.019999981	-11.098238	14.734025	0.454324	local_min
1242	3.970000029	-20.694321	11.980762	0.829681	local_min
8342	4.019999981	-24.498398	14.970976	0.909939	local_min
6226	4.230000019	-21.726631	13.015762	0.858792	local_min
210	5.639999866	-40.499763	16.002962	0.962757	local_min
6910	4.739999771	-26.138325	13.960694	0.913686	local_min
6307	5.949999809	-11.885895	3.324449	0.245938	local_min
309	3.029999971	-23.181610	10.252347	0.837239	local_min
412	3.279999971	-33.898407	11.283269	0.907205	local_min
8228	5.139999866	-14.194645	12.731224	0.583976	local_min
2144	4.869999886	-16.335194	12.781454	0.641112	local_min
30472	5.679999828	-9.111386	10.378826	0.349673	local_min
567	5.519999981	-19.670433	14.247585	0.804543	local_min
30221	5.659999847	-20.834658	11.707509	0.828074	local_min
30397	5.630000114	-27.937002	14.840978	0.931749	local_min
30576	5.019999981	-14.844396	10.661112	0.593020	local_min
29968	4.030000210	-14.413508	9.101499	0.423119	global_min_fallback
2404	3.420000076	-13.381611	9.296848	0.390461	global_min_fallback
4541	2.859999895	-14.905910	7.190673	0.406977	global_min_fallback
30698	5.610000134	-17.352882	14.377438	0.716036	local_min
30348	4.480000019	-22.971754	8.091181	0.551980	global_min_fallback
3624	3.740000010	-11.990513	12.448343	0.469481	local_min
3516	5.820000172	-17.163298	12.040761	0.739414	local_min
30073	4.449999809	-15.661445	12.070824	0.606746	local_min
30710	4.559999943	-14.247118	11.110367	0.591607	local_min
3525	4.969999790	-18.339275	12.264436	0.779726	local_min
6651	5.449999809	-12.907692	9.074212	0.500095	local_min
2463	4.659999847	-15.869167	19.810772	0.670653	local_min
6393	4.679999828	-19.172724	16.996998	0.746989	local_min
1787	4.289999962	-19.715857	13.985279	0.830038	local_min
4916	3.660000086	-13.714316	11.361792	0.568451	local_min
1336	4.019999981	-22.561052	14.289734	0.883094	local_min
30548	5.679999828	-13.160499	9.217957	0.464704	local_min
878	4.579999924	-16.553757	8.451609	0.467542	global_min_fallback
30117	3.519999981	-20.769733	11.783606	0.828237	local_min
4222	4.650000095	-15.080394	15.459400	0.621688	local_min
279	4.619999886	-24.160721	15.719069	0.912121	local_min
30654	5.969999790	-11.639804	2.683232	0.191066	local_min
7308	5.269999981	-8.086977	6.429318	0.192028	global_min_fallback
4980	4.659999847	-18.753672	13.427091	0.791858	local_min
30341	5.889999866	-28.678308	8.944337	0.850138	local_min
4336	4.800000191	-13.674895	11.004068	0.568330	local_min
3600	4.849999905	-7.523533	4.321841	0.178999	global_min_fallback
4172	6.000000000	-7.872063	0.000000	0.000000	global_min_fallback
290	4.920000076	-15.926781	11.554895	0.684420	local_min
30095	3.529999971	-26.635239	11.851739	0.891894	local_min
4668	5.159999847	-15.045527	13.623768	0.604185	local_min
2639	4.820000172	-22.807802	13.026037	0.873435	local_min
30540	4.820000172	-10.679140	13.986070	0.428787	local_min
5367	5.530000210	-17.646673	12.247451	0.757017	local_min
30262	5.659999847	-27.850075	17.639158	0.949009	local_min
5988	4.030000210	-22.367767	13.532683	0.873068	local_min
8291	3.539999962	-17.908409	9.642817	0.731742	local_min
30671	5.889999866	-10.739484	7.170597	0.217003	global_min_fallback
4181	3.319999933	-14.706127	8.243211	0.419827	global_min_fallback
30432	5.900000095	-18.837017	11.437558	0.735823	local_min
3766	3.970000029	-13.069606	10.460199	0.540772	local_min
48	3.349999905	-14.054253	8.439245	0.404873	global_min_fallback
30034	5.730000019	-22.463039	15.375603	0.887490	local_min
4086	5.550000191	-38.376034	22.956847	0.987887	local_min
207	6.000000000	-10.093092	0.000000	0.002932	global_min_fallback
4179	3.029999971	-12.759384	6.756785	0.338427	global_min_fallback
4525	5.579999924	-15.676232	9.363373	0.640007	local_min
2007	4.719999790	-38.452583	15.321743	0.956828	local_min
653	4.659999847	-9.769151	8.371104	0.221825	global_min_fallback
4469	5.320000172	-30.152617	16.788493	0.954003	local_min
4968	4.780000210	-20.200768	16.073083	0.837116	local_min
5965	5.590000153	-15.464107	12.253622	0.602574	local_min
3550	4.130000114	-14.304318	11.764410	0.608000	local_min
4373	4.119999886	-10.737312	9.116144	0.275425	global_min_fallback
4456	5.610000134	-21.358334	14.362256	0.855706	local_min
30279	5.639999866	-14.128420	12.992113	0.563581	local_min
30223	5.670000076	-28.434006	11.414242	0.894706	local_min
1483	4.059999943	-16.517250	14.711936	0.662686	local_min
4107	4.760000229	-7.991406	5.741051	0.180640	global_min_fallback
2242	4.400000095	-4.602158	3.945682	0.119613	global_min_fallback
1467	4.769999981	-16.650908	11.711820	0.716264	local_min
30537	2.369999886	-13.911046	8.457302	0.399298	global_min_fallback
833	4.139999866	-16.370642	13.297168	0.644435	local_min
5950	3.660000086	-11.917377	7.195686	0.317871	global_min_fallback
3443	5.710000038	-33.107815	17.577595	0.965242	local_min
3590	5.119999886	-7.872310	4.840187	0.179870	global_min_fallback
2627	4.469999790	-29.208687	12.481148	0.912584	local_min
2260	3.660000086	-23.134708	10.582299	0.842555	local_min
2774	6.000000000	-7.727021	0.000000	0.000000	global_min_fallback
812	4.369999886	-16.701099	11.739802	0.725107	local_min
4716	4.730000019	-9.536960	7.626699	0.216879	global_min_fallback
2662	4.989999771	-10.434366	9.876579	0.359897	local_min
2292	5.510000229	-14.076269	11.034207	0.578205	local_min
5121	6.000000000	-2.362109	0.000000	0.000000	global_min_fallback
5719	3.519999981	-17.216494	13.138193	0.744637	local_min
2679	4.530000210	-21.656166	12.543311	0.852174	local_min
2373	5.630000114	-13.202112	13.067542	0.527917	local_min
2458	4.119999886	-15.533175	18.190490	0.653286	local_min
4813	5.780000210	-15.905720	12.475535	0.668945	local_min
5042	3.839999914	-17.261782	9.847797	0.502807	global_min_fallback
1560	5.369999886	-13.460691	8.617291	0.533323	local_min
4786	4.869999886	-17.882921	12.639280	0.766159	local_min
6636	4.679999828	-12.920993	7.413998	0.353543	global_min_fallback
4582	4.940000057	-24.799370	16.721620	0.923642	local_min
5570	4.679999828	-19.287371	14.199694	0.814802	local_min
4744	5.920000076	-27.916220	13.774895	0.921691	local_min
3407	4.460000038	-14.449311	9.618881	0.609546	local_min
6113	5.199999809	-16.269104	8.980600	0.469219	global_min_fallback
30030	5.849999905	-10.912542	9.828204	0.380379	local_min
6414	3.220000029	-7.926754	4.550735	0.188347	global_min_fallback
1323	4.420000076	-25.746771	15.674748	0.925350	local_min
4859	6.000000000	-9.549881	0.000000	0.000000	global_min_fallback
1188	4.610000134	-12.331595	8.045838	0.341909	global_min_fallback
2381	5.300000191	-13.135013	10.901245	0.495244	local_min
6103	4.670000076	-12.519518	10.081924	0.507877	local_min
30037	5.800000191	-6.417502	8.176264	0.303199	local_min
4935	5.559999943	-18.483631	14.020540	0.772691	local_min
5700	3.440000057	-12.781016	15.374715	0.532279	local_min
1715	3.759999990	-20.293993	17.162452	0.814293	local_min
2100	4.989999771	-13.851604	11.521819	0.556121	local_min
4575	4.420000076	-12.130601	7.962803	0.332304	global_min_fallback
1081	3.869999886	-11.117346	10.932863	0.409206	local_min
4238	3.660000086	-13.060518	6.353787	0.339672	global_min_fallback
41	4.219999790	-13.273925	10.351677	0.560918	local_min
1439	5.239999771	-12.725253	9.331435	0.497002	local_min
2326	4.260000229	-23.565125	15.206481	0.900851	local_min
7439	4.420000076	-30.809408	16.135545	0.951851	local_min
5441	5.579999924	-9.498548	7.022833	0.205774	global_min_fallback
4117	3.539999962	-32.250664	16.032785	0.954584	local_min
1894	2.579999924	-4.526578	6.675473	0.183760	global_min_fallback
6275	5.150000095	-16.415033	13.097501	0.688524	local_min
4454	4.820000172	-13.104596	10.637755	0.541440	local_min
4855	4.880000114	-34.421741	14.832844	0.949180	local_min
768	6.000000000	-2.422565	0.000000	0.000000	global_min_fallback
30346	5.730000019	-11.906717	12.318101	0.464174	local_min
30650	5.869999886	-28.965374	13.173478	0.919913	local_min
513	4.559999943	-19.383150	11.545149	0.797330	local_min
6974	3.779999971	-13.915695	16.118801	0.583267	local_min
1438	6.000000000	-7.538956	0.000000	0.000000	global_min_fallback
30421	4.269999981	-32.269032	11.271003	0.904161	local_min
30281	4.239999771	-13.029082	15.237300	0.541493	local_min
30367	5.659999847	-14.052787	9.607369	0.580357	local_min
3340	3.680000067	-38.327160	22.015386	0.986011	local_min
30008	5.920000076	-14.108727	5.321068	0.430304	local_min
30176	5.650000095	-17.180021	9.065811	0.699287	local_min
3588	4.860000134	-24.512777	15.953399	0.916231	local_min
5683	5.110000134	-19.402231	14.018247	0.804947	local_min
2748	3.759999990	-13.295689	7.853612	0.372320	global_min_fallback
885	5.599999905	-13.233418	11.748233	0.512252	local_min
1669	5.380000114	-16.276756	16.162792	0.666239	local_min
5028	5.880000114	-8.064510	5.028730	0.153909	global_min_fallback
5636	3.390000105	-14.641068	11.992035	0.620667	local_min
30091	5.349999905	-15.358577	15.075843	0.628360	local_min
4740	5.639999866	-9.839740	7.569097	0.220694	global_min_fallback
7397	2.789999962	-15.654399	10.143441	0.671382	local_min
4954	4.630000114	-15.273012	10.009270	0.646435	local_min
3480	2.880000114	-7.995960	12.842642	0.385928	local_min
6331	5.179999828	-16.919449	13.774198	0.706292	local_min
7335	4.670000076	-20.287420	12.476073	0.828432	local_min
30169	4.610000134	-22.705288	11.658662	0.854557	local_min
2798	4.789999962	-26.186171	17.639522	0.939692	local_min
3252	4.199999809	-11.622113	7.289255	0.306300	global_min_fallback
7	4.929999828	-15.487185	14.391948	0.626893	local_min
6001	5.750000000	-17.076977	19.687283	0.706942	local_min
4346	5.309999943	-21.276707	12.560417	0.845694	local_min
3216	5.820000172	-28.365892	16.025188	0.940298	local_min
6228	5.679999828	-8.709746	7.266662	0.212385	global_min_fallback
1705	6.000000000	-8.785328	0.000000	0.000000	global_min_fallback
30081	3.369999886	-14.561373	11.080495	0.625106	local_min
4527	5.849999905	-16.740957	8.544637	0.596030	local_min
30148	6.000000000	-10.109134	0.000000	0.003438	global_min_fallback
1251	4.190000057	-12.170640	10.962833	0.474041	local_min
8156	5.530000210	-19.125515	13.552090	0.793306	local_min
3128	5.280000210	-19.366796	13.417189	0.809223	local_min
30883	4.969999790	-10.152209	11.200115	0.370257	local_min
3514	5.230000019	-17.960831	11.213090	0.758245	local_min
4379	4.449999809	-24.277580	11.182469	0.864167	local_min
3332	5.739999771	-18.586044	12.666510	0.790749	local_min
5597	5.309999943	-13.000819	9.336766	0.505654	local_min
3211	5.829999924	-36.171505	15.785563	0.958497	local_min
30760	5.860000134	-19.929790	8.486593	0.738397	local_min
30520	4.690000057	-5.682275	7.162431	0.193592	global_min_fallback
30238	4.199999809	-21.166096	11.371107	0.828778	local_min
729	4.429999828	-18.837158	12.886351	0.800465	local_min
4632	4.860000134	-16.245235	10.925202	0.700347	local_min
3933	4.719999790	-40.161968	19.273888	0.979180	local_min
1939	5.500000000	-24.870302	13.629650	0.900885	local_min
5925	5.150000095	-18.043798	13.249684	0.735074	local_min
5708	3.309999943	-19.531408	10.959027	0.792746	local_min
11	5.429999828	-10.632128	9.169449	0.366958	local_min
6750	5.320000172	-23.716896	13.796083	0.891845	local_min
7430	3.880000114	-22.865175	16.471657	0.900739	local_min
2424	6.000000000	-8.892489	0.000000	0.000000	global_min_fallback
30146	3.549999952	-38.777622	12.650946	0.930768	local_min
30478	5.349999905	-12.393653	18.236075	0.532842	local_min
